year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.226,154.1,0,0,0,70,36,0
1948,2.836,238.8,0,0,0,41,11,0
1949,1.427,139.8,0,0,0,56,9,0
1950,1.984,177.2,0,0,0,42,13,0
1951,1.258,266.2,0,0,0,52,6,0
1952,0.344,283.1,0,0,0,65,19,0
1953,0.345,158.6,0,0,0,67,24,0
1954,-0.76,172.3,0,0,0,63,26,21
1955,-1.274,235.2,0,0,0,71,34,61
1956,-2.556,191.7,0,0,0,66,36,45
1957,3.332,248.0,0,0,0,36,6,22
1958,-0.07,257.2,0,0,0,65,24,34
1959,2.252,150.0,0,0,0,52,14,18
1960,1.512,109.0,0,0,0,45,14,19
1961,3.059,219.2,0,0,0,40,6,15
1962,-0.43,217.6,0,0,0,65,23,24
1963,-3.557,117.5,0,0,0,70,48,63
1964,0.324,104.2,0,0,0,61,13,13
1965,-0.2,221.3,0,0,0,64,31,59
1966,1.285,204.0,0,0,0,47,14,15
1967,2.186,161.3,0,0,0,44,10,12
1969,0.42,136.7,0,0,0,61,20,39
1970,-0.599,275.5,0,0,0,61,19,53
1971,0.495,150.3,0,0,0,50,17,28
1972,1.736,93.6,0,0,0,50,11,22
1973,0.865,188.1,0,0,0,60,6,24
1974,3.201,188.6,0,0,0,33,2,9
1975,2.805,174.0,0,0,0,39,1,15
1976,1.033,152.5,0,0,0,54,18,31
1977,2.865,195.7,0,0,0,32,8,25
1978,0.795,219.4,0,0,0,57,16,45
1979,-1.225,214.9,0,0,0,72,28,66
1980,1.27,168.3,0,0,0,47,15,16
1981,1.182,311.7,0,0,0,52,18,59
1982,1.252,185.3,0,0,0,54,9,25
1983,1.602,285.3,0,0,0,58,14,40
1984,0.304,340.3,0,0,0,66,6,59
1985,-2.159,159.6,0,0,0,67,34,58
1986,-1.695,229.4,0,0,0,63,36,59
1987,-2.214,246.9,0,0,0,71,29,61
1988,2.064,448.6,0,0,0,44,7,39
1989,4.058,184.0,0,0,0,28,0,4
1990,4.47,316.2,0,0,0,23,0,11
1991,1.619,161.6,0,0,0,41,17,17
1992,2.542,214.6,0,0,0,38,7,14
1993,1.909,220.3,0,0,0,47,8,20
1994,2.483,256.7,0,0,0,37,7,16
1995,2.178,434.8,0,0,0,46,7,27
1996,-0.334,108.4,0,0,0,63,24,34
1997,2.549,187.4,0,0,0,35,15,19
1998,3.209,187.0,0,0,0,34,9,25
1999,2.361,249.5,0,0,0,34,13,35
2000,2.707,221.3,0,0,0,36,3,16
2001,2.264,232.2,0,0,0,43,6,21
2002,3.73,295.6,0,0,0,37,2,26
2003,1.411,150.0,0,0,0,55,17,37
2004,1.58,205.2,0,0,0,52,15,31
2005,1.435,179.3,0,0,0,46,23,42
2006,-0.49,147.2,0,0,0,69,19,43
2007,4.315,260.4,0,0,0,17,4,5
2008,2.903,222.8,0,0,0,41,2,16
2009,0.59,180.7,0,0,0,59,14,25
2010,-0.315,133.0,0,0,0,58,33,61
2011,2.35,120.7,0,0,0,50,14,17
2012,1.966,156.4,0,0,0,41,16,24
2013,-0.807,109.4,0,0,0,66,39,50
2014,4.27,83.9,0,0,0,23,0,1
2015,1.727,158.9,0,0,0,55,9,22
2016,2.002,190.5,0,0,0,43,6,24
2017,2.572,125.5,0,0,0,40,11,22
2018,1.028,145.2,0,0,0,51,15,25
2019,3.274,232.7,0,0,0,34,8,25
2020,3.997,233.1,0,0,0,25,0,7
2021,2.2,147.7,0,0,0,46,18,30
2022,3.642,174.6,0,0,0,42,1,10
2023,3.382,204.2,0,0,0,40,10,21
2024,4.368,235.5,0,0,0,23,11,15
