year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.671,525.8,12,45,1,80,39,0
1948,8.455,764.4,0,16,0,65,11,0
1949,8.385,749.7,1,15,1,82,9,0
1950,8.054,814.4,0,19,0,99,18,0
1951,7.687,917.8,0,6,0,74,6,0
1952,7.084,886.4,5,15,1,107,27,0
1953,8.164,614.3,2,17,0,85,24,0
1954,6.889,867.2,0,8,0,88,26,21
1955,6.828,735.7,0,8,0,111,35,64
1956,5.987,966.4,0,5,0,100,38,54
1957,7.892,825.8,5,14,0,66,9,26
1958,7.236,830.0,0,7,0,101,28,36
1959,8.779,444.9,3,20,1,73,14,18
1960,7.778,700.4,0,2,0,62,15,19
1961,8.55,850.0,0,17,0,60,8,16
1962,6.488,655.0,0,5,0,103,26,40
1963,6.554,580.4,0,6,0,94,49,63
1964,7.806,597.8,2,22,0,92,17,18
1965,6.659,932.7,0,3,0,100,37,76
1966,7.716,991.6,0,8,0,84,18,30
1967,8.014,665.2,0,12,0,86,13,21
1968,9.156,308.6,0,0,0,21,6,0
1969,7.907,751.2,0,16,0,94,28,59
1970,7.583,870.6,0,10,0,82,19,59
1971,7.728,575.2,0,9,0,83,20,36
1972,7.282,639.6,0,10,0,71,11,27
1973,7.723,782.6,0,22,0,100,14,39
1974,7.874,842.0,0,3,0,50,2,13
1975,8.281,660.3,0,15,0,74,1,26
1976,8.463,587.3,12,32,0,81,18,36
1977,7.827,801.5,0,4,0,64,12,43
1978,7.183,613.3,0,9,0,90,21,63
1979,7.168,747.6,0,12,0,104,28,72
1980,7.221,861.8,0,7,0,86,29,31
1981,7.887,1100.3,0,12,0,81,19,69
1982,8.622,786.6,1,26,0,79,9,26
1983,8.514,803.6,4,35,0,88,15,43
1984,7.665,1137.9,3,13,0,81,8,71
1985,6.91,692.6,0,14,0,105,46,76
1986,7.348,815.1,1,18,0,77,37,67
1987,6.894,967.4,0,13,0,95,35,76
1988,8.284,951.9,0,8,0,68,9,42
1989,9.248,647.5,1,24,0,50,0,5
1990,9.043,817.8,4,20,0,49,0,12
1991,7.871,629.0,1,27,0,76,20,21
1992,8.768,902.9,3,22,1,51,7,21
1993,8.006,795.1,0,13,0,74,17,25
1994,9.253,857.4,11,29,0,50,7,20
1995,8.94,874.9,5,30,1,67,11,36
1996,7.229,631.1,1,14,0,93,27,47
1997,8.539,761.8,1,16,0,67,16,26
1998,8.363,856.2,5,15,0,61,23,47
1999,9.103,712.3,0,27,0,55,16,48
2000,9.185,818.0,0,13,0,41,3,16
2001,8.911,780.5,3,19,0,64,6,24
2002,9.229,851.0,2,14,0,48,5,26
2003,9.159,565.5,12,36,1,83,18,38
2004,8.425,704.1,0,15,0,74,15,38
2005,8.875,715.3,2,21,0,65,26,51
2006,9.27,661.6,6,29,0,76,19,43
2007,9.469,921.3,1,10,0,36,5,6
2008,8.657,734.3,0,11,0,68,4,26
2009,8.873,723.7,1,15,0,67,14,25
2010,7.585,640.6,5,21,0,86,46,75
2011,9.522,506.1,1,11,0,61,14,18
2012,8.452,640.9,2,15,1,70,19,31
2013,7.844,594.8,1,17,1,96,41,52
2014,9.83,605.7,1,12,0,38,3,2
2015,9.017,658.4,8,22,3,76,10,23
2016,8.971,728.7,4,18,0,65,6,26
2017,9.292,611.7,2,19,0,66,14,27
2018,10.03,532.2,8,43,0,67,15,26
2019,9.593,698.3,7,29,1,66,9,29
2020,10.072,679.4,8,28,0,51,0,8
2021,8.554,835.7,1,8,0,80,18,40
2022,10.306,597.4,8,34,0,55,5,19
2023,10.013,764.4,3,30,0,63,13,29
