year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.956,514.6,12,45,1,75,36,0
1948,9.002,709.1,0,16,0,49,11,0
1949,9.231,564.6,1,15,1,64,9,0
1950,9.045,607.7,0,19,0,82,13,0
1951,8.146,773.6,0,6,0,66,6,0
1952,8.116,677.3,5,15,1,73,19,0
1953,8.415,593.9,2,17,0,75,24,0
1954,7.13,757.0,0,8,0,80,26,21
1955,7.417,675.5,0,8,0,87,34,61
1956,6.438,831.8,0,5,0,83,36,46
1957,8.589,712.8,5,14,0,50,6,25
1958,8.018,697.6,0,7,0,82,24,35
1959,9.703,368.3,3,20,1,56,14,18
1960,8.196,541.5,0,2,0,54,14,19
1961,9.373,666.5,0,17,0,40,6,15
1962,7.131,586.8,0,5,0,77,23,25
1963,6.739,448.5,0,6,0,80,48,63
1964,8.631,439.2,2,22,0,68,13,14
1965,7.418,753.5,0,3,0,70,31,59
1966,8.705,779.3,0,8,0,52,14,16
1967,8.749,536.4,0,12,0,62,10,16
1968,12.732,278.7,0,0,0,0,0,0
1969,8.529,625.7,0,16,0,73,20,44
1970,7.948,741.7,0,10,0,74,19,59
1971,8.473,458.3,0,9,0,62,17,28
1972,7.853,511.9,0,10,0,58,11,22
1973,8.58,598.5,0,22,0,79,6,30
1974,8.535,577.2,0,3,0,40,2,9
1975,9.091,567.0,0,15,0,56,1,26
1976,9.233,481.8,12,32,0,70,18,32
1977,8.29,630.8,0,4,0,49,8,31
1978,7.789,549.7,0,9,0,70,16,52
1979,7.585,622.6,0,12,0,89,28,72
1980,8.104,709.0,0,7,0,60,15,20
1981,8.636,860.6,0,12,0,60,18,60
1982,9.115,664.3,1,26,0,69,9,26
1983,9.377,712.7,4,35,0,61,14,43
1984,7.763,973.1,3,13,0,80,8,71
1985,7.738,598.9,0,14,0,73,34,60
1986,7.606,656.7,1,18,0,71,37,67
1987,7.43,832.0,0,13,0,77,29,62
1988,8.89,833.2,0,8,0,53,7,39
1989,9.863,582.4,1,24,0,36,0,5
1990,9.897,691.1,4,20,0,34,0,12
1991,8.777,491.5,1,27,0,54,17,20
1992,9.601,687.7,3,22,1,46,7,16
1993,9.214,697.3,0,13,0,49,8,20
1994,9.608,698.1,11,29,0,47,7,20
1995,9.693,810.2,5,30,1,50,7,30
1996,7.781,483.5,1,14,0,75,24,40
1997,9.433,704.3,1,16,0,45,15,20
1998,9.542,658.2,5,15,0,36,9,26
1999,9.997,608.0,0,27,0,38,13,39
2000,9.611,732.8,0,13,0,41,3,16
2001,9.48,653.0,3,19,0,51,6,22
2002,9.89,686.2,2,14,0,44,2,26
2003,10.031,521.7,12,36,1,65,17,38
2004,9.12,607.6,0,15,0,53,15,31
2005,9.439,638.1,2,21,0,49,23,43
2006,9.447,546.5,6,29,0,73,19,43
2007,10.456,744.7,1,10,0,20,4,5
2008,9.5,650.3,0,11,0,48,2,17
2009,9.33,614.9,1,15,0,64,14,25
2010,8.512,513.2,5,21,0,69,33,61
2011,10.082,446.6,1,11,0,52,14,17
2012,9.138,563.4,2,15,1,53,16,24
2013,8.269,454.7,1,17,1,79,41,52
2014,10.453,536.0,1,12,0,26,0,1
2015,9.332,554.6,8,22,3,69,9,23
2016,9.737,618.5,4,18,0,53,6,26
2017,10.015,528.0,2,19,0,53,11,22
2018,10.775,423.0,8,43,0,54,15,25
2019,10.417,564.2,7,29,1,46,8,25
2020,10.703,624.0,8,28,0,39,0,8
2021,9.24,753.9,1,8,0,64,18,33
2022,10.768,513.2,8,34,0,48,2,14
2023,10.849,591.1,3,30,0,50,10,21
2024,10.847,846.9,3,22,0,26,11,16
