year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.223,662.1,12,45,1,91,39,0
1948,8.036,796.9,0,16,0,76,18,0
1949,8.002,786.2,1,15,1,95,12,0
1950,7.438,854.8,0,19,0,118,32,0
1951,7.424,942.2,0,6,0,78,6,0
1952,6.718,989.8,5,15,1,121,29,0
1953,7.893,649.0,2,17,0,96,25,0
1954,6.657,948.0,0,8,0,95,26,23
1955,6.575,796.0,0,8,0,120,37,64
1956,5.764,1010.0,0,5,0,108,43,61
1957,7.48,835.3,5,14,0,77,13,31
1958,7.014,891.9,0,7,0,106,28,38
1959,8.412,532.0,3,20,1,81,15,18
1960,7.274,733.1,0,2,0,80,25,33
1961,8.005,878.8,0,17,0,73,17,16
1962,5.981,764.3,0,5,0,118,32,52
1963,5.989,590.3,0,6,0,112,62,76
1964,7.372,615.6,2,22,0,103,23,21
1965,6.422,1032.2,0,3,0,110,38,79
1966,7.388,1083.8,0,8,0,96,19,38
1967,7.595,725.9,0,12,0,98,19,30
1968,7.783,360.2,0,0,0,36,13,6
1969,7.325,761.7,0,16,0,112,38,74
1970,7.12,881.4,0,10,0,92,26,66
1971,7.572,601.9,0,9,0,87,20,36
1972,6.979,651.2,0,10,0,82,13,27
1973,7.363,858.0,0,22,0,112,17,51
1974,7.638,967.7,0,3,0,55,2,17
1975,7.777,671.0,0,15,0,86,7,34
1976,7.922,605.1,12,32,0,99,26,49
1977,7.655,835.6,0,4,0,65,12,43
1978,6.905,673.5,0,9,0,99,27,64
1979,6.849,858.2,0,12,0,114,30,82
1980,6.94,928.1,0,7,0,96,29,43
1981,7.301,1133.2,0,12,0,100,29,88
1982,8.238,847.4,1,26,0,91,11,32
1983,8.209,837.4,4,35,0,95,18,49
1984,7.348,1165.4,3,13,0,91,8,74
1985,6.699,722.5,0,14,0,111,47,77
1986,6.973,883.2,1,18,0,92,41,78
1987,6.727,988.9,0,13,0,102,35,82
1988,8.089,1017.5,0,8,0,69,9,42
1989,9.029,792.2,1,24,0,55,1,5
1990,8.554,914.2,4,20,0,60,5,26
1991,7.585,744.6,1,27,0,85,22,23
1992,8.385,932.5,3,22,1,58,11,21
1993,7.686,987.2,0,13,0,83,18,34
1994,8.887,928.3,11,29,0,61,9,22
1995,8.422,923.7,5,30,1,82,18,43
1996,6.711,650.8,1,14,0,108,37,49
1997,8.242,832.1,1,16,0,73,18,29
1998,8.104,885.1,5,15,0,67,23,50
1999,8.66,823.1,0,27,0,66,21,59
2000,8.83,861.7,0,13,0,52,4,18
2001,8.341,842.3,3,19,0,80,11,33
2002,8.881,869.6,2,14,0,57,8,29
2003,8.799,621.1,12,36,1,91,19,42
2004,7.963,736.3,0,15,0,88,21,44
2005,8.436,753.9,2,21,0,75,28,57
2006,8.86,671.7,6,29,0,87,21,43
2007,8.954,934.8,1,10,0,52,9,6
2008,8.199,754.3,0,11,0,82,10,35
2009,8.289,753.8,1,15,0,84,23,37
2010,7.017,687.2,5,21,0,104,58,94
2011,9.157,585.2,1,11,0,68,14,22
2012,8.172,718.4,2,15,1,75,21,36
2013,7.657,621.9,1,17,1,101,41,52
2014,9.461,670.8,1,12,0,44,4,6
2015,8.933,677.0,8,22,3,77,10,23
2016,8.676,735.8,4,18,0,71,6,26
2017,8.932,656.9,2,19,0,75,14,34
2018,9.61,590.8,8,43,0,78,18,29
2019,9.329,739.0,7,29,1,67,9,29
2020,9.786,725.2,8,28,0,56,0,10
2021,8.275,858.9,1,8,0,86,18,41
2022,9.845,646.5,8,34,0,64,11,25
2023,9.78,835.5,3,30,0,63,13,29
