year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.956,514.6,12,45,1,75,36,0
1948,8.997,705.4,0,16,0,49,11,0
1949,9.181,564.6,1,15,1,64,9,0
1950,9.032,604.4,0,19,0,82,13,0
1951,8.151,773.6,0,6,0,66,6,0
1952,8.146,674.0,5,15,1,73,19,0
1953,8.393,591.9,2,17,0,75,24,0
1954,7.112,757.0,0,8,0,80,26,21
1955,7.406,672.2,0,8,0,87,34,61
1956,6.419,831.8,0,5,0,83,36,46
1957,8.588,712.8,5,14,0,50,6,25
1958,8.012,694.4,0,7,0,82,24,35
1959,9.707,368.3,3,20,1,56,14,18
1960,8.227,541.3,0,2,0,53,14,19
1961,9.379,666.5,0,17,0,40,6,15
1962,7.144,586.8,0,5,0,77,23,25
1963,6.748,448.5,0,6,0,80,48,63
1964,8.66,433.7,2,22,0,68,13,14
1965,7.398,743.0,0,3,0,70,31,59
1966,8.68,777.8,0,8,0,52,14,16
1967,8.733,525.3,0,12,0,62,10,16
1968,12.843,278.5,0,0,0,0,0,0
1969,8.508,625.7,0,16,0,73,20,44
1970,7.95,741.7,0,10,0,74,19,59
1971,8.525,444.5,0,9,0,61,17,28
1972,7.884,511.9,0,10,0,56,11,22
1973,8.57,587.2,0,22,0,79,6,30
1974,8.575,570.5,0,3,0,40,2,9
1975,9.115,566.8,0,15,0,56,1,26
1976,9.246,481.2,12,32,0,70,18,32
1977,8.297,630.8,0,4,0,49,8,31
1978,7.749,549.6,0,9,0,70,16,52
1979,7.569,614.0,0,12,0,89,28,72
1980,8.132,708.5,0,7,0,59,15,20
1981,8.667,850.4,0,12,0,60,18,60
1982,9.133,647.0,1,26,0,69,9,26
1983,9.372,703.5,4,35,0,61,14,43
1984,7.743,971.0,3,13,0,80,8,71
1985,7.727,598.2,0,14,0,73,34,60
1986,7.55,653.3,1,18,0,71,37,67
1987,7.406,814.8,0,13,0,77,29,62
1988,8.875,833.2,0,8,0,53,7,39
1989,9.89,578.4,1,24,0,36,0,5
1990,9.846,691.1,4,20,0,34,0,12
1991,8.757,490.9,1,27,0,54,17,20
1992,9.639,683.7,3,22,1,45,7,16
1993,9.234,672.2,0,13,0,49,8,20
1994,9.584,698.1,11,29,0,47,7,20
1995,9.661,810.2,5,30,1,50,7,30
1996,7.746,482.4,1,14,0,75,24,40
1997,9.463,698.4,1,16,0,45,15,20
1998,9.537,653.4,5,15,0,36,9,26
1999,10.017,608.0,0,27,0,38,13,39
2000,9.615,732.4,0,13,0,41,3,16
2001,9.437,653.0,3,19,0,51,6,22
2002,9.892,682.8,2,14,0,44,2,26
2003,10.07,521.7,12,36,1,65,17,38
2004,9.13,599.0,0,15,0,53,15,31
2005,9.422,638.1,2,21,0,49,23,43
2006,9.442,546.5,6,29,0,73,19,43
2007,10.452,744.7,1,10,0,20,4,5
2008,9.486,647.8,0,11,0,48,2,17
2009,9.387,614.9,1,15,0,62,14,25
2010,8.531,505.7,5,21,0,68,33,61
2011,10.109,446.6,1,11,0,52,14,17
2012,9.165,552.4,2,15,1,53,16,24
2013,8.271,443.0,1,17,1,79,41,52
2014,10.451,534.4,1,12,0,26,0,1
2015,9.391,543.8,8,22,3,68,9,22
2016,9.745,616.8,4,18,0,53,6,26
2017,9.979,528.0,2,19,0,53,11,22
2018,10.734,423.0,8,43,0,54,15,25
2019,10.388,558.0,7,29,1,46,8,25
2020,10.743,620.2,8,28,0,39,0,8
2021,9.246,753.3,1,8,0,64,18,33
2022,10.756,512.0,8,34,0,48,2,14
2023,10.878,589.7,3,30,0,50,10,21
2024,10.874,845.5,3,22,0,26,11,16
