year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,-999.0,779.0,-999,-999,-999,-999,-999
1938,-999.0,842.0,-999,-999,-999,-999,-999
1939,-999.0,913.0,-999,-999,-999,-999,-999
1940,-999.0,907.0,-999,-999,-999,-999,-999
1941,-999.0,692.0,-999,-999,-999,-999,-999
1942,-999.0,658.0,-999,-999,-999,-999,-999
1943,-999.0,694.0,-999,-999,-999,-999,-999
1944,-999.0,959.0,-999,-999,-999,-999,-999
1945,-999.0,1065.0,-999,-999,-999,-999,-999
1946,-999.0,717.0,-999,-999,-999,-999,-999
1948,7.95,802.8,0,16,0,79,18
1949,7.91,786.2,1,15,1,97,12
1950,7.26,856.8,0,19,-999,-999,35
1951,7.34,958.5,0,6,0,81,6
1952,6.6,989.8,5,15,1,124,31
1953,7.75,655.8,2,17,0,99,26
1954,6.56,948.0,0,8,0,97,26
1955,6.48,832.8,0,8,-999,-999,37
1956,5.66,1010.2,0,5,0,110,43
1957,7.41,840.7,5,14,0,77,13
1958,6.96,898.2,0,7,0,106,28
1959,8.34,536.5,3,20,1,81,15
1960,7.2,735.7,0,2,0,83,25
1961,7.97,887.3,0,17,0,74,17
1962,5.86,768.5,0,5,0,121,33
1963,5.89,591.0,0,6,0,115,63
1964,7.29,645.0,2,22,0,105,24
1965,6.31,1046.1,0,3,0,112,39
1966,7.36,1120.4,0,8,0,98,19
1967,7.49,735.0,0,12,0,101,20
1969,7.15,761.8,0,16,0,115,41
1970,6.97,886.5,0,10,0,95,29
1971,7.44,601.9,0,9,0,90,22
1972,6.88,651.2,0,10,0,85,13
1973,7.26,858.0,0,22,0,114,17
1974,7.57,977.1,0,3,0,56,2
1975,7.67,682.5,0,15,0,89,7
1976,7.8,610.7,12,32,0,102,28
1977,7.56,854.0,0,4,0,66,12
1978,6.78,711.1,0,9,0,101,27
1979,6.74,882.1,0,12,0,117,30
1980,6.9,929.9,0,7,0,97,29
1981,7.22,1142.0,0,12,0,100,29
1982,8.13,847.4,1,26,0,94,11
1983,8.11,837.4,4,35,0,95,18
1984,7.24,1168.4,3,13,0,94,10
1985,6.54,722.7,0,14,0,114,50
1986,6.87,924.1,1,18,0,92,41
1987,6.71,993.7,0,13,0,102,35
1988,8.01,1017.9,0,8,0,69,9
1989,8.89,792.2,1,24,0,58,4
1990,8.49,947.2,4,20,0,61,5
1991,7.47,745.5,1,27,0,86,22
1992,8.29,932.5,3,22,1,61,11
1993,7.6,1034.3,0,13,0,84,18
1994,8.79,963.3,11,29,0,61,9
1995,8.29,925.2,5,30,1,85,20
1996,6.56,661.1,1,14,0,111,40
1997,8.17,834.5,1,16,0,73,18
1998,8.04,885.1,5,15,0,68,23
1999,8.53,823.1,0,27,0,68,21
2000,8.74,865.5,0,13,0,55,6
2001,8.2,853.3,3,19,0,83,13
2002,8.83,902.0,2,14,0,58,8
2003,8.66,621.1,12,36,1,94,20
2004,7.9,738.3,0,15,0,89,21
2005,8.29,755.2,2,21,0,78,30
2006,8.77,689.9,6,29,0,88,21
2007,-999.0,943.7,1,10,0,53,9
2008,8.1,754.5,0,11,0,85,11
2009,8.21,771.6,1,15,0,86,23
2010,6.91,687.4,5,21,0,107,59
2011,9.08,600.2,1,11,0,70,14
2012,8.1,720.5,2,15,1,75,21
2013,7.55,622.8,1,17,1,101,41
2014,9.35,671.7,1,12,0,47,4
2015,8.84,-999.0,8,22,3,77,10
2016,8.6,735.8,4,18,0,74,6
2017,8.87,666.8,2,19,0,76,14
2018,9.49,-999.0,8,43,0,78,18
2019,9.27,739.0,7,29,1,69,9
2020,9.7,727.0,8,28,0,58,0
2021,8.26,862.9,1,8,0,86,18
2022,9.79,653.9,8,34,0,64,11
2023,10.570895522388058,2.1085820895522382,3,29,0,50,10
