endDate;heatDays;summerDays;tropicalNights;iceDays
1930-11-27;null;null;null;null
1931-11-27;null;null;null;null
1932-11-27;null;null;null;null
1933-11-27;null;null;null;null
1934-11-27;null;null;null;null
1935-11-27;null;null;null;null
1936-11-27;null;null;null;null
1937-11-27;null;null;null;null
1938-11-27;null;null;null;null
1939-11-27;null;null;null;null
1940-11-27;null;null;null;null
1941-11-27;null;null;null;null
1942-11-27;5;50;0;49
1943-11-27;7;54;0;20
1944-11-27;2;48;0;14
1945-11-27;null;null;null;null
1946-11-27;16;76;0;22
1947-11-27;22;89;0;39
1948-11-27;2;61;0;8
1949-11-27;5;43;0;8
1950-11-27;20;75;3;20
1951-11-27;0;57;0;5
1952-11-27;20;61;1;12
1953-11-27;0;48;0;11
1954-11-27;0;42;0;42
1955-11-27;0;33;0;29
1956-11-27;0;38;0;42
1957-11-27;8;39;3;11
1958-11-27;6;50;0;8
1959-11-27;1;39;0;13
1960-11-27;0;33;0;22
1961-11-27;6;49;0;15
1962-11-27;4;44;0;19
1963-11-27;7;48;0;42
1964-11-27;2;51;0;29
1965-11-27;2;28;0;24
1966-11-27;0;26;0;19
1967-11-27;5;50;0;11
1968-11-27;4;41;1;16
1969-11-27;3;44;0;22
1970-11-27;1;46;0;19
1971-11-27;10;61;0;24
1972-11-27;2;37;1;30
1973-11-27;6;53;0;10
1974-11-27;9;38;0;5
1975-11-27;0;55;0;0
1976-11-27;8;37;0;18
1977-11-27;1;43;0;8
1978-11-27;0;20;0;24
1979-11-27;0;32;0;26
1980-11-27;1;20;0;25
1981-11-27;2;39;0;17
1982-11-27;1;36;0;32
1983-11-27;8;58;2;14
1984-11-27;1;23;0;19
1985-11-27;1;41;0;40
1986-11-27;0;44;0;35
1987-11-27;1;40;1;31
1988-11-27;13;40;1;11
1989-11-27;0;33;0;13
1990-11-27;2;39;1;12
1991-11-27;2;31;0;19
1992-11-27;22;69;2;6
1993-11-27;12;58;1;25
1994-11-27;20;65;2;8
1995-11-27;3;58;0;13
1996-11-27;3;44;0;37
1997-11-27;1;60;0;26
1998-11-27;14;50;1;10
1999-11-27;5;48;2;19
2000-11-27;22;70;2;11
2001-11-27;17;70;1;9
2002-11-27;12;66;0;10
2003-11-27;39;95;6;21
2004-11-27;null;null;null;null
2005-11-27;6;56;3;23
2006-11-27;19;50;2;21
2007-11-27;null;null;null;null
2008-11-27;2;66;0;6
2009-11-27;7;57;0;18
2010-11-27;12;52;1;27
2011-11-27;10;70;2;27
2012-11-27;22;74;3;16
2013-11-27;21;61;9;23
2014-11-27;4;44;0;13
2015-11-27;27;68;10;3
2016-11-27;4;71;1;7
2017-11-27;17;68;3;18
2018-11-27;13;89;3;13
2019-11-27;17;78;3;3
2020-11-27;4;57;0;8
2021-11-27;14;70;5;6
2022-11-27;null;null;null;null
