endDate;heatDays;summerDays;tropicalNights;iceDays
1930-09-01;null;null;null;null
1931-09-01;null;null;null;null
1932-09-01;null;null;null;null
1933-09-01;null;null;null;null
1934-09-01;null;null;null;null
1935-09-01;null;null;null;null
1936-09-01;null;null;null;null
1937-09-01;null;null;null;null
1938-09-01;null;null;null;null
1939-09-01;null;null;null;null
1940-09-01;null;null;null;null
1941-09-01;null;null;null;null
1942-09-01;2;37;0;49
1943-09-01;6;47;0;20
1944-09-01;2;45;0;14
1945-09-01;null;null;null;null
1946-09-01;16;67;0;21
1947-09-01;14;70;0;38
1948-09-01;2;52;0;8
1949-09-01;5;36;0;8
1950-09-01;18;69;3;20
1951-09-01;0;44;0;5
1952-09-01;20;57;1;12
1953-09-01;0;43;0;11
1954-09-01;0;31;0;38
1955-09-01;0;27;0;29
1956-09-01;0;32;0;37
1957-09-01;8;38;3;11
1958-09-01;6;47;0;8
1959-09-01;1;38;0;13
1960-09-01;0;33;0;22
1961-09-01;6;35;0;15
1962-09-01;4;40;0;18
1963-09-01;7;45;0;42
1964-09-01;2;47;0;29
1965-09-01;2;28;0;18
1966-09-01;0;24;0;19
1967-09-01;5;44;0;11
1968-09-01;4;41;1;15
1969-09-01;3;44;0;22
1970-09-01;1;41;0;19
1971-09-01;10;59;0;21
1972-09-01;2;36;1;30
1973-09-01;4;44;0;10
1974-09-01;9;36;0;5
1975-09-01;0;49;0;0
1976-09-01;8;37;0;18
1977-09-01;1;37;0;8
1978-09-01;0;18;0;18
1979-09-01;0;31;0;26
1980-09-01;1;20;0;22
1981-09-01;2;36;0;17
1982-09-01;1;32;0;32
1983-09-01;8;56;2;10
1984-09-01;1;18;0;17
1985-09-01;1;35;0;36
1986-09-01;0;41;0;35
1987-09-01;1;31;1;31
1988-09-01;13;40;1;4
1989-09-01;0;31;0;12
1990-09-01;2;39;1;12
1991-09-01;2;30;0;19
1992-09-01;22;63;2;6
1993-09-01;12;52;1;15
1994-09-01;20;59;2;8
1995-09-01;3;58;0;12
1996-09-01;3;44;0;37
1997-09-01;1;51;0;26
1998-09-01;14;50;1;7
1999-09-01;5;45;2;17
2000-09-01;22;66;2;11
2001-09-01;17;69;1;9
2002-09-01;12;63;0;10
2003-09-01;39;89;6;21
2004-09-01;null;null;null;null
2005-09-01;6;50;3;20
2006-09-01;19;46;2;21
2007-09-01;16;69;3;1
2008-09-01;2;59;0;6
2009-09-01;7;56;0;18
2010-09-01;12;52;1;27
2011-09-01;10;54;2;19
2012-09-01;22;67;3;16
2013-09-01;21;61;9;23
2014-09-01;4;42;0;13
2015-09-01;26;63;10;3
2016-09-01;4;57;1;7
2017-09-01;17;68;3;18
2018-09-01;13;77;3;13
2019-09-01;17;72;3;3
2020-09-01;4;49;0;7
2021-09-01;14;62;5;6
2022-09-01;19;74;8;0
