endDate;heatDays;summerDays;tropicalNights;iceDays
1930-08-15;null;null;null;null
1931-08-15;null;null;null;null
1932-08-15;null;null;null;null
1933-08-15;null;null;null;null
1934-08-15;null;null;null;null
1935-08-15;null;null;null;null
1936-08-15;null;null;null;null
1937-08-15;null;null;null;null
1938-08-15;null;null;null;null
1939-08-15;null;null;null;null
1940-08-15;null;null;null;null
1941-08-15;null;null;null;null
1942-08-15;0;24;0;49
1943-08-15;2;35;0;20
1944-08-15;1;30;0;14
1945-08-15;null;null;null;null
1946-08-15;12;60;0;21
1947-08-15;12;62;0;38
1948-08-15;2;46;0;8
1949-08-15;5;28;0;8
1950-08-15;11;54;3;20
1951-08-15;0;36;0;5
1952-08-15;16;49;0;12
1953-08-15;0;34;0;11
1954-08-15;0;26;0;38
1955-08-15;0;20;0;29
1956-08-15;0;27;0;37
1957-08-15;8;37;3;11
1958-08-15;5;41;0;8
1959-08-15;1;30;0;13
1960-08-15;0;25;0;22
1961-08-15;6;29;0;15
1962-08-15;3;34;0;18
1963-08-15;7;40;0;42
1964-08-15;2;41;0;29
1965-08-15;2;25;0;18
1966-08-15;0;22;0;19
1967-08-15;5;41;0;11
1968-08-15;4;39;1;15
1969-08-15;3;44;0;22
1970-08-15;1;38;0;19
1971-08-15;9;49;0;21
1972-08-15;1;34;0;30
1973-08-15;1;37;0;10
1974-08-15;4;28;0;5
1975-08-15;0;47;0;0
1976-08-15;8;37;0;18
1977-08-15;1;34;0;8
1978-08-15;0;17;0;18
1979-08-15;0;29;0;26
1980-08-15;1;19;0;22
1981-08-15;2;33;0;17
1982-08-15;1;28;0;32
1983-08-15;8;46;2;10
1984-08-15;1;17;0;17
1985-08-15;1;26;0;36
1986-08-15;0;36;0;35
1987-08-15;1;27;1;31
1988-08-15;10;32;1;4
1989-08-15;0;23;0;12
1990-08-15;2;28;1;12
1991-08-15;2;29;0;19
1992-08-15;11;46;0;6
1993-08-15;8;43;0;15
1994-08-15;20;52;2;8
1995-08-15;3;54;0;12
1996-08-15;3;38;0;37
1997-08-15;1;41;0;26
1998-08-15;12;43;1;7
1999-08-15;5;43;2;17
2000-08-15;15;54;1;11
2001-08-15;10;54;1;9
2002-08-15;12;51;0;10
2003-08-15;30;74;5;21
2004-08-15;null;null;null;null
2005-08-15;6;45;3;20
2006-08-15;19;41;2;21
2007-08-15;14;58;3;1
2008-08-15;2;52;0;6
2009-08-15;6;46;0;18
2010-08-15;12;46;1;27
2011-08-15;3;41;0;19
2012-08-15;16;51;3;16
2013-08-15;20;56;9;23
2014-08-15;4;42;0;13
2015-08-15;21;53;9;3
2016-08-15;4;47;1;7
2017-08-15;15;57;3;18
2018-08-15;7;64;3;13
2019-08-15;16;59;3;3
2020-08-15;4;37;0;7
2021-08-15;13;57;4;6
2022-08-15;15;61;8;0
