endDate;heatDays;summerDays;tropicalNights;iceDays
1930-08-26;null;null;null;null
1931-08-26;null;null;null;null
1932-08-26;null;null;null;null
1933-08-26;null;null;null;null
1934-08-26;null;null;null;null
1935-08-26;null;null;null;null
1936-08-26;null;null;null;null
1937-08-26;null;null;null;null
1938-08-26;null;null;null;null
1939-08-26;null;null;null;null
1940-08-26;null;null;null;null
1941-08-26;null;null;null;null
1942-08-26;0;31;0;49
1943-08-26;6;45;0;20
1944-08-26;2;39;0;14
1945-08-26;null;null;null;null
1946-08-26;15;65;0;21
1947-08-26;14;70;0;38
1948-08-26;2;51;0;8
1949-08-26;5;31;0;8
1950-08-26;14;63;3;20
1951-08-26;0;39;0;5
1952-08-26;18;52;1;12
1953-08-26;0;41;0;11
1954-08-26;0;30;0;38
1955-08-26;0;25;0;29
1956-08-26;0;31;0;37
1957-08-26;8;38;3;11
1958-08-26;6;47;0;8
1959-08-26;1;36;0;13
1960-08-26;0;29;0;22
1961-08-26;6;30;0;15
1962-08-26;4;38;0;18
1963-08-26;7;43;0;42
1964-08-26;2;43;0;29
1965-08-26;2;28;0;18
1966-08-26;0;24;0;19
1967-08-26;5;43;0;11
1968-08-26;4;40;1;15
1969-08-26;3;44;0;22
1970-08-26;1;41;0;19
1971-08-26;10;56;0;21
1972-08-26;2;36;1;30
1973-08-26;4;44;0;10
1974-08-26;9;36;0;5
1975-08-26;0;49;0;0
1976-08-26;8;37;0;18
1977-08-26;1;35;0;8
1978-08-26;0;18;0;18
1979-08-26;0;31;0;26
1980-08-26;1;20;0;22
1981-08-26;2;36;0;17
1982-08-26;1;31;0;32
1983-08-26;8;54;2;10
1984-08-26;1;17;0;17
1985-08-26;1;33;0;36
1986-08-26;0;41;0;35
1987-08-26;1;30;1;31
1988-08-26;13;39;1;4
1989-08-26;0;31;0;12
1990-08-26;2;33;1;12
1991-08-26;2;30;0;19
1992-08-26;17;57;1;6
1993-08-26;12;52;1;15
1994-08-26;20;56;2;8
1995-08-26;3;58;0;12
1996-08-26;3;43;0;37
1997-08-26;1;48;0;26
1998-08-26;14;50;1;7
1999-08-26;5;45;2;17
2000-08-26;22;65;2;11
2001-08-26;15;65;1;9
2002-08-26;12;59;0;10
2003-08-26;37;85;6;21
2004-08-26;null;null;null;null
2005-08-26;6;47;3;20
2006-08-26;19;46;2;21
2007-08-26;16;67;3;1
2008-08-26;2;55;0;6
2009-08-26;7;53;0;18
2010-08-26;12;50;1;27
2011-08-26;8;52;2;19
2012-08-26;22;62;3;16
2013-08-26;21;61;9;23
2014-08-26;4;42;0;13
2015-08-26;22;57;10;3
2016-08-26;4;52;1;7
2017-08-26;15;64;3;18
2018-08-26;13;74;3;13
2019-08-26;17;66;3;3
2020-08-26;4;44;0;7
2021-08-26;14;62;5;6
2022-08-26;18;69;8;0
