endDate;heatDays;summerDays;tropicalNights;iceDays
1930-08-02;null;null;null;null
1931-08-02;null;null;null;null
1932-08-02;null;null;null;null
1933-08-02;null;null;null;null
1934-08-02;null;null;null;null
1935-08-02;null;null;null;null
1936-08-02;null;null;null;null
1937-08-02;null;null;null;null
1938-08-02;null;null;null;null
1939-08-02;null;null;null;null
1940-08-02;null;null;null;null
1941-08-02;null;null;null;null
1942-08-02;0;22;0;49
1943-08-02;0;27;0;20
1944-08-02;0;21;0;14
1945-08-02;null;null;null;null
1946-08-02;6;48;0;21
1947-08-02;10;50;0;38
1948-08-02;1;37;0;8
1949-08-02;4;22;0;8
1950-08-02;11;46;3;20
1951-08-02;0;24;0;5
1952-08-02;9;37;0;12
1953-08-02;0;30;0;11
1954-08-02;0;17;0;38
1955-08-02;0;20;0;29
1956-08-02;0;22;0;37
1957-08-02;8;30;3;11
1958-08-02;4;35;0;8
1959-08-02;1;27;0;13
1960-08-02;0;22;0;22
1961-08-02;2;21;0;15
1962-08-02;2;23;0;18
1963-08-02;4;30;0;42
1964-08-02;1;37;0;29
1965-08-02;2;21;0;18
1966-08-02;0;17;0;19
1967-08-02;4;35;0;11
1968-08-02;4;36;1;15
1969-08-02;3;35;0;22
1970-08-02;0;30;0;19
1971-08-02;6;38;0;21
1972-08-02;1;26;0;30
1973-08-02;1;27;0;10
1974-08-02;1;21;0;5
1975-08-02;0;37;0;0
1976-08-02;8;37;0;18
1977-08-02;1;28;0;8
1978-08-02;0;12;0;18
1979-08-02;0;25;0;26
1980-08-02;1;12;0;22
1981-08-02;0;25;0;17
1982-08-02;0;24;0;32
1983-08-02;8;41;2;10
1984-08-02;1;13;0;17
1985-08-02;1;21;0;36
1986-08-02;0;25;0;35
1987-08-02;1;27;1;31
1988-08-02;4;22;1;4
1989-08-02;0;17;0;12
1990-08-02;1;19;1;12
1991-08-02;2;22;0;19
1992-08-02;4;33;0;6
1993-08-02;4;34;0;15
1994-08-02;12;41;1;8
1995-08-02;3;43;0;12
1996-08-02;3;33;0;37
1997-08-02;1;33;0;26
1998-08-02;7;32;0;7
1999-08-02;4;35;1;17
2000-08-02;15;46;1;11
2001-08-02;7;43;1;9
2002-08-02;12;47;0;10
2003-08-02;19;61;3;21
2004-08-02;null;null;null;null
2005-08-02;6;42;3;20
2006-08-02;19;41;2;21
2007-08-02;14;51;3;1
2008-08-02;2;42;0;6
2009-08-02;5;37;0;18
2010-08-02;12;41;1;27
2011-08-02;3;34;0;19
2012-08-02;14;45;3;16
2013-08-02;12;45;6;23
2014-08-02;4;34;0;13
2015-08-02;11;41;5;3
2016-08-02;4;40;1;7
2017-08-02;11;48;0;18
2018-08-02;4;51;3;13
2019-08-02;14;50;3;3
2020-08-02;2;27;0;7
2021-08-02;11;50;4;6
2022-08-02;13;50;7;0
2023-08-02;9;34;4;2
