endDate;heatDays;summerDays;tropicalNights;iceDays
1930-02-14;null;null;null;null
1931-02-14;null;null;null;null
1932-02-14;null;null;null;null
1933-02-14;null;null;null;null
1934-02-14;null;null;null;null
1935-02-14;null;null;null;null
1936-02-14;null;null;null;null
1937-02-14;null;null;null;null
1938-02-14;null;null;null;null
1939-02-14;0;0;0;5
1940-02-14;null;null;null;null
1941-02-14;null;null;null;null
1942-02-14;0;0;0;36
1943-02-14;0;0;0;20
1944-02-14;0;0;0;3
1945-02-14;0;0;0;26
1946-02-14;0;0;0;20
1947-02-14;0;0;0;27
1948-02-14;0;0;0;1
1949-02-14;0;0;0;3
1950-02-14;0;0;0;19
1951-02-14;0;0;0;4
1952-02-14;0;0;0;7
1953-02-14;0;0;0;10
1954-02-14;0;0;0;31
1955-02-14;0;0;0;19
1956-02-14;0;0;0;18
1957-02-14;0;0;0;11
1958-02-14;0;0;0;8
1959-02-14;0;0;0;13
1960-02-14;0;0;0;20
1961-02-14;0;0;0;15
1962-02-14;0;0;0;10
1963-02-14;0;0;0;35
1964-02-14;0;0;0;19
1965-02-14;0;0;0;10
1966-02-14;0;0;0;19
1967-02-14;0;0;0;10
1968-02-14;0;0;0;15
1969-02-14;0;0;0;18
1970-02-14;0;0;0;17
1971-02-14;0;0;0;11
1972-02-14;0;0;0;30
1973-02-14;0;0;0;10
1974-02-14;0;0;0;5
1975-02-14;0;0;0;0
1976-02-14;0;0;0;12
1977-02-14;0;0;0;8
1978-02-14;0;0;0;14
1979-02-14;0;0;0;23
1980-02-14;0;0;0;22
1981-02-14;0;0;0;10
1982-02-14;0;0;0;23
1983-02-14;0;0;0;5
1984-02-14;0;0;0;8
1985-02-14;0;0;0;29
1986-02-14;0;0;0;20
1987-02-14;0;0;0;22
1988-02-14;0;0;0;4
1989-02-14;0;0;0;12
1990-02-14;0;0;0;12
1991-02-14;0;0;0;18
1992-02-14;0;0;0;5
1993-02-14;0;0;0;9
1994-02-14;0;0;0;2
1995-02-14;0;0;0;12
1996-02-14;0;0;0;31
1997-02-14;0;0;0;26
1998-02-14;0;0;0;7
1999-02-14;0;0;0;15
2000-02-14;0;0;0;11
2001-02-14;0;0;0;9
2002-02-14;0;0;0;10
2003-02-14;0;0;0;19
2004-02-14;0;0;0;13
2005-02-14;0;0;0;12
2006-02-14;0;0;0;18
2007-02-14;0;0;0;1
2008-02-14;0;0;0;5
2009-02-14;0;0;0;17
2010-02-14;0;0;0;24
2011-02-14;0;0;0;13
2012-02-14;0;0;0;15
2013-02-14;0;0;0;19
2014-02-14;0;0;0;13
2015-02-14;0;0;0;3
2016-02-14;0;0;0;7
2017-02-14;0;0;0;18
2018-02-14;0;0;0;2
2019-02-14;0;0;0;3
2020-02-14;0;0;0;7
2021-02-14;0;0;0;6
2022-02-14;0;0;0;0
2023-02-14;0;0;0;2
