endDate;heatDays;summerDays;tropicalNights;iceDays
1930-08-12;null;null;null;null
1931-08-12;null;null;null;null
1932-08-12;null;null;null;null
1933-08-12;null;null;null;null
1934-08-12;null;null;null;null
1935-08-12;null;null;null;null
1936-08-12;null;null;null;null
1937-08-12;null;null;null;null
1938-08-12;null;null;null;null
1939-08-12;null;null;null;null
1940-08-12;null;null;null;null
1941-08-12;null;null;null;null
1942-08-12;0;23;0;49
1943-08-12;2;34;0;20
1944-08-12;0;27;0;14
1945-08-12;null;null;null;null
1946-08-12;10;57;0;21
1947-08-12;12;59;0;38
1948-08-12;2;46;0;8
1949-08-12;5;28;0;8
1950-08-12;11;51;3;20
1951-08-12;0;33;0;5
1952-08-12;13;46;0;12
1953-08-12;0;31;0;11
1954-08-12;0;24;0;38
1955-08-12;0;20;0;29
1956-08-12;0;26;0;37
1957-08-12;8;34;3;11
1958-08-12;5;40;0;8
1959-08-12;1;30;0;13
1960-08-12;0;24;0;22
1961-08-12;6;28;0;15
1962-08-12;2;31;0;18
1963-08-12;7;38;0;42
1964-08-12;2;41;0;29
1965-08-12;2;25;0;18
1966-08-12;0;19;0;19
1967-08-12;5;41;0;11
1968-08-12;4;39;1;15
1969-08-12;3;42;0;22
1970-08-12;1;37;0;19
1971-08-12;9;48;0;21
1972-08-12;1;31;0;30
1973-08-12;1;34;0;10
1974-08-12;4;27;0;5
1975-08-12;0;46;0;0
1976-08-12;8;37;0;18
1977-08-12;1;34;0;8
1978-08-12;0;17;0;18
1979-08-12;0;29;0;26
1980-08-12;1;19;0;22
1981-08-12;2;32;0;17
1982-08-12;0;25;0;32
1983-08-12;8;45;2;10
1984-08-12;1;17;0;17
1985-08-12;1;23;0;36
1986-08-12;0;34;0;35
1987-08-12;1;27;1;31
1988-08-12;7;29;1;4
1989-08-12;0;21;0;12
1990-08-12;2;25;1;12
1991-08-12;2;28;0;19
1992-08-12;11;43;0;6
1993-08-12;7;40;0;15
1994-08-12;20;51;2;8
1995-08-12;3;51;0;12
1996-08-12;3;38;0;37
1997-08-12;1;38;0;26
1998-08-12;10;40;1;7
1999-08-12;5;43;2;17
2000-08-12;15;51;1;11
2001-08-12;10;52;1;9
2002-08-12;12;51;0;10
2003-08-12;27;71;4;21
2004-08-12;null;null;null;null
2005-08-12;6;44;3;20
2006-08-12;19;41;2;21
2007-08-12;14;56;3;1
2008-08-12;2;49;0;6
2009-08-12;6;44;0;18
2010-08-12;12;44;1;27
2011-08-12;3;39;0;19
2012-08-12;16;51;3;16
2013-08-12;20;54;9;23
2014-08-12;4;42;0;13
2015-08-12;18;50;7;3
2016-08-12;4;46;1;7
2017-08-12;15;56;3;18
2018-08-12;7;61;3;13
2019-08-12;15;57;3;3
2020-08-12;4;34;0;7
2021-08-12;11;54;4;6
2022-08-12;15;59;8;0
