endDate;heatDays;summerDays;tropicalNights;iceDays
1930-12-09;null;null;null;null
1931-12-09;null;null;null;null
1932-12-09;null;null;null;null
1933-12-09;null;null;null;null
1934-12-09;null;null;null;null
1935-12-09;null;null;null;null
1936-12-09;null;null;null;null
1937-12-09;null;null;null;null
1938-12-09;null;null;null;null
1939-12-09;null;null;null;null
1940-12-09;null;null;null;null
1941-12-09;null;null;null;null
1942-12-09;5;50;0;50
1943-12-09;7;54;0;21
1944-12-09;2;48;0;14
1945-12-09;null;null;null;null
1946-12-09;16;76;0;22
1947-12-09;22;89;0;39
1948-12-09;2;61;0;9
1949-12-09;5;43;0;8
1950-12-09;20;75;3;21
1951-12-09;0;57;0;5
1952-12-09;20;61;1;15
1953-12-09;0;48;0;14
1954-12-09;0;42;0;42
1955-12-09;0;33;0;30
1956-12-09;0;38;0;42
1957-12-09;8;39;3;12
1958-12-09;6;50;0;9
1959-12-09;1;39;0;13
1960-12-09;0;33;0;22
1961-12-09;6;49;0;15
1962-12-09;4;44;0;24
1963-12-09;7;48;0;45
1964-12-09;2;51;0;29
1965-12-09;2;28;0;25
1966-12-09;0;26;0;20
1967-12-09;5;50;0;11
1968-12-09;4;41;1;24
1969-12-09;3;44;0;27
1970-12-09;1;46;0;19
1971-12-09;10;61;0;24
1972-12-09;2;37;1;30
1973-12-09;6;53;0;14
1974-12-09;9;38;0;5
1975-12-09;0;55;0;0
1976-12-09;8;37;0;18
1977-12-09;1;43;0;10
1978-12-09;0;20;0;29
1979-12-09;0;32;0;26
1980-12-09;1;20;0;31
1981-12-09;2;39;0;17
1982-12-09;1;36;0;33
1983-12-09;8;58;2;17
1984-12-09;1;23;0;22
1985-12-09;1;41;0;43
1986-12-09;0;44;0;39
1987-12-09;1;40;1;31
1988-12-09;13;40;1;12
1989-12-09;0;33;0;15
1990-12-09;2;39;1;14
1991-12-09;2;31;0;21
1992-12-09;22;69;2;6
1993-12-09;12;58;1;31
1994-12-09;20;65;2;10
1995-12-09;3;58;0;17
1996-12-09;3;44;0;41
1997-12-09;1;60;0;26
1998-12-09;14;50;1;16
1999-12-09;5;48;2;21
2000-12-09;22;70;2;11
2001-12-09;17;70;1;11
2002-12-09;12;66;0;11
2003-12-09;39;95;6;21
2004-12-09;null;null;null;null
2005-12-09;6;56;3;24
2006-12-09;19;50;2;21
2007-12-09;null;null;null;null
2008-12-09;2;66;0;6
2009-12-09;7;57;0;18
2010-12-09;12;52;1;33
2011-12-09;10;70;2;29
2012-12-09;22;74;3;17
2013-12-09;21;61;9;23
2014-12-09;4;44;0;13
2015-12-09;27;68;10;3
2016-12-09;4;71;1;9
2017-12-09;17;68;3;19
2018-12-09;13;89;3;15
2019-12-09;17;78;3;5
2020-12-09;4;57;0;13
2021-12-09;14;70;5;6
2022-12-09;19;77;8;0
