endDate;heatDays;summerDays;tropicalNights;iceDays
1930-08-05;null;null;null;null
1931-08-05;null;null;null;null
1932-08-05;null;null;null;null
1933-08-05;null;null;null;null
1934-08-05;null;null;null;null
1935-08-05;null;null;null;null
1936-08-05;null;null;null;null
1937-08-05;null;null;null;null
1938-08-05;null;null;null;null
1939-08-05;null;null;null;null
1940-08-05;null;null;null;null
1941-08-05;null;null;null;null
1942-08-05;0;23;0;49
1943-08-05;2;30;0;20
1944-08-05;0;22;0;14
1945-08-05;null;null;null;null
1946-08-05;7;50;0;21
1947-08-05;11;53;0;38
1948-08-05;1;40;0;8
1949-08-05;5;23;0;8
1950-08-05;11;47;3;20
1951-08-05;0;27;0;5
1952-08-05;10;40;0;12
1953-08-05;0;30;0;11
1954-08-05;0;20;0;38
1955-08-05;0;20;0;29
1956-08-05;0;22;0;37
1957-08-05;8;30;3;11
1958-08-05;5;36;0;8
1959-08-05;1;27;0;13
1960-08-05;0;22;0;22
1961-08-05;2;21;0;15
1962-08-05;2;26;0;18
1963-08-05;5;33;0;42
1964-08-05;1;37;0;29
1965-08-05;2;21;0;18
1966-08-05;0;18;0;19
1967-08-05;5;38;0;11
1968-08-05;4;37;1;15
1969-08-05;3;38;0;22
1970-08-05;0;33;0;19
1971-08-05;8;41;0;21
1972-08-05;1;26;0;30
1973-08-05;1;28;0;10
1974-08-05;4;24;0;5
1975-08-05;0;40;0;0
1976-08-05;8;37;0;18
1977-08-05;1;29;0;8
1978-08-05;0;14;0;18
1979-08-05;0;27;0;26
1980-08-05;1;15;0;22
1981-08-05;2;27;0;17
1982-08-05;0;24;0;32
1983-08-05;8;42;2;10
1984-08-05;1;15;0;17
1985-08-05;1;21;0;36
1986-08-05;0;28;0;35
1987-08-05;1;27;1;31
1988-08-05;6;24;1;4
1989-08-05;0;17;0;12
1990-08-05;1;22;1;12
1991-08-05;2;22;0;19
1992-08-05;6;36;0;6
1993-08-05;6;37;0;15
1994-08-05;15;44;2;8
1995-08-05;3;46;0;12
1996-08-05;3;35;0;37
1997-08-05;1;34;0;26
1998-08-05;9;35;1;7
1999-08-05;4;37;1;17
2000-08-05;15;49;1;11
2001-08-05;9;46;1;9
2002-08-05;12;49;0;10
2003-08-05;21;64;3;21
2004-08-05;null;null;null;null
2005-08-05;6;43;3;20
2006-08-05;19;41;2;21
2007-08-05;14;52;3;1
2008-08-05;2;45;0;6
2009-08-05;6;39;0;18
2010-08-05;12;42;1;27
2011-08-05;3;36;0;19
2012-08-05;14;48;3;16
2013-08-05;15;48;7;23
2014-08-05;4;37;0;13
2015-08-05;11;43;5;3
2016-08-05;4;43;1;7
2017-08-05;14;51;2;18
2018-08-05;4;54;3;13
2019-08-05;14;50;3;3
2020-08-05;2;28;0;7
2021-08-05;11;50;4;6
2022-08-05;14;53;7;0
2023-08-05;9;34;4;2
