endDate;heatDays;summerDays;tropicalNights;iceDays
1930-09-10;null;null;null;null
1931-09-10;null;null;null;null
1932-09-10;null;null;null;null
1933-09-10;null;null;null;null
1934-09-10;null;null;null;null
1935-09-10;null;null;null;null
1936-09-10;null;null;null;null
1937-09-10;null;null;null;null
1938-09-10;null;null;null;null
1939-09-10;null;null;null;null
1940-09-10;null;null;null;null
1941-09-10;null;null;null;null
1942-09-10;5;43;0;49
1943-09-10;6;48;0;20
1944-09-10;2;48;0;14
1945-09-10;null;null;null;null
1946-09-10;16;72;0;21
1947-09-10;14;73;0;38
1948-09-10;2;53;0;8
1949-09-10;5;43;0;8
1950-09-10;18;71;3;20
1951-09-10;0;50;0;5
1952-09-10;20;61;1;12
1953-09-10;0;47;0;11
1954-09-10;0;39;0;38
1955-09-10;0;33;0;29
1956-09-10;0;34;0;37
1957-09-10;8;39;3;11
1958-09-10;6;49;0;8
1959-09-10;1;38;0;13
1960-09-10;0;33;0;22
1961-09-10;6;39;0;15
1962-09-10;4;42;0;18
1963-09-10;7;45;0;42
1964-09-10;2;47;0;29
1965-09-10;2;28;0;18
1966-09-10;0;25;0;19
1967-09-10;5;48;0;11
1968-09-10;4;41;1;15
1969-09-10;3;44;0;22
1970-09-10;1;44;0;19
1971-09-10;10;59;0;21
1972-09-10;2;37;1;30
1973-09-10;6;52;0;10
1974-09-10;9;37;0;5
1975-09-10;0;50;0;0
1976-09-10;8;37;0;18
1977-09-10;1;43;0;8
1978-09-10;0;18;0;18
1979-09-10;0;31;0;26
1980-09-10;1;20;0;22
1981-09-10;2;36;0;17
1982-09-10;1;35;0;32
1983-09-10;8;57;2;10
1984-09-10;1;23;0;17
1985-09-10;1;36;0;36
1986-09-10;0;41;0;35
1987-09-10;1;33;1;31
1988-09-10;13;40;1;4
1989-09-10;0;31;0;12
1990-09-10;2;39;1;12
1991-09-10;2;31;0;19
1992-09-10;22;63;2;6
1993-09-10;12;54;1;15
1994-09-10;20;63;2;8
1995-09-10;3;58;0;12
1996-09-10;3;44;0;37
1997-09-10;1;58;0;26
1998-09-10;14;50;1;7
1999-09-10;5;45;2;17
2000-09-10;22;66;2;11
2001-09-10;17;69;1;9
2002-09-10;12;66;0;10
2003-09-10;39;89;6;21
2004-09-10;null;null;null;null
2005-09-10;6;54;3;20
2006-09-10;19;49;2;21
2007-09-10;null;null;null;null
2008-09-10;2;64;0;6
2009-09-10;7;57;0;18
2010-09-10;12;52;1;27
2011-09-10;10;58;2;19
2012-09-10;22;71;3;16
2013-09-10;21;61;9;23
2014-09-10;4;43;0;13
2015-09-10;27;65;10;3
2016-09-10;4;63;1;7
2017-09-10;17;68;3;18
2018-09-10;13;80;3;13
2019-09-10;17;74;3;3
2020-09-10;4;50;0;7
2021-09-10;14;62;5;6
2022-09-10;19;76;8;0
