endDate;heatDays;summerDays;tropicalNights;iceDays
1930-01-27;null;null;null;null
1931-01-27;null;null;null;null
1932-01-27;null;null;null;null
1933-01-27;null;null;null;null
1934-01-27;null;null;null;null
1935-01-27;null;null;null;null
1936-01-27;null;null;null;null
1937-01-27;null;null;null;null
1938-01-27;null;null;null;null
1939-01-27;0;0;0;4
1940-01-27;0;0;0;23
1941-01-27;null;null;null;null
1942-01-27;0;0;0;20
1943-01-27;0;0;0;18
1944-01-27;0;0;0;1
1945-01-27;0;0;0;22
1946-01-27;0;0;0;17
1947-01-27;0;0;0;17
1948-01-27;0;0;0;1
1949-01-27;0;0;0;1
1950-01-27;0;0;0;9
1951-01-27;0;0;0;2
1952-01-27;0;0;0;4
1953-01-27;0;0;0;6
1954-01-27;0;0;0;14
1955-01-27;0;0;0;15
1956-01-27;0;0;0;2
1957-01-27;0;0;0;11
1958-01-27;0;0;0;7
1959-01-27;0;0;0;2
1960-01-27;0;0;0;11
1961-01-27;0;0;0;12
1962-01-27;0;0;0;6
1963-01-27;0;0;0;19
1964-01-27;0;0;0;17
1965-01-27;0;0;0;4
1966-01-27;0;0;0;17
1967-01-27;0;0;0;8
1968-01-27;0;0;0;12
1969-01-27;0;0;0;12
1970-01-27;0;0;0;13
1971-01-27;0;0;0;11
1972-01-27;0;0;0;19
1973-01-27;0;0;0;9
1974-01-27;0;0;0;5
1975-01-27;0;0;0;0
1976-01-27;0;0;0;1
1977-01-27;0;0;0;8
1978-01-27;0;0;0;9
1979-01-27;0;0;0;20
1980-01-27;0;0;0;20
1981-01-27;0;0;0;9
1982-01-27;0;0;0;19
1983-01-27;0;0;0;0
1984-01-27;0;0;0;5
1985-01-27;0;0;0;22
1986-01-27;0;0;0;6
1987-01-27;0;0;0;13
1988-01-27;0;0;0;4
1989-01-27;0;0;0;8
1990-01-27;0;0;0;12
1991-01-27;0;0;0;5
1992-01-27;0;0;0;5
1993-01-27;0;0;0;6
1994-01-27;0;0;0;1
1995-01-27;0;0;0;12
1996-01-27;0;0;0;16
1997-01-27;0;0;0;22
1998-01-27;0;0;0;4
1999-01-27;0;0;0;9
2000-01-27;0;0;0;11
2001-01-27;0;0;0;9
2002-01-27;0;0;0;10
2003-01-27;0;0;0;11
2004-01-27;0;0;0;9
2005-01-27;0;0;0;2
2006-01-27;0;0;0;9
2007-01-27;0;0;0;1
2008-01-27;0;0;0;5
2009-01-27;0;0;0;16
2010-01-27;0;0;0;17
2011-01-27;0;0;0;6
2012-01-27;0;0;0;0
2013-01-27;0;0;0;13
2014-01-27;0;0;0;3
2015-01-27;0;0;0;2
2016-01-27;0;0;0;7
2017-01-27;0;0;0;10
2018-01-27;0;0;0;1
2019-01-27;0;0;0;2
2020-01-27;0;0;0;6
2021-01-27;0;0;0;4
2022-01-27;0;0;0;0
2023-01-27;0;0;0;0
