endDate;heatDays;summerDays;tropicalNights;iceDays
1930-09-05;null;null;null;null
1931-09-05;null;null;null;null
1932-09-05;null;null;null;null
1933-09-05;null;null;null;null
1934-09-05;null;null;null;null
1935-09-05;null;null;null;null
1936-09-05;null;null;null;null
1937-09-05;null;null;null;null
1938-09-05;null;null;null;null
1939-09-05;null;null;null;null
1940-09-05;null;null;null;null
1941-09-05;null;null;null;null
1942-09-05;5;41;0;49
1943-09-05;6;47;0;20
1944-09-05;2;47;0;14
1945-09-05;null;null;null;null
1946-09-05;16;68;0;21
1947-09-05;14;71;0;38
1948-09-05;2;53;0;8
1949-09-05;5;40;0;8
1950-09-05;18;70;3;20
1951-09-05;0;45;0;5
1952-09-05;20;60;1;12
1953-09-05;0;46;0;11
1954-09-05;0;35;0;38
1955-09-05;0;28;0;29
1956-09-05;0;34;0;37
1957-09-05;8;38;3;11
1958-09-05;6;47;0;8
1959-09-05;1;38;0;13
1960-09-05;0;33;0;22
1961-09-05;6;38;0;15
1962-09-05;4;41;0;18
1963-09-05;7;45;0;42
1964-09-05;2;47;0;29
1965-09-05;2;28;0;18
1966-09-05;0;24;0;19
1967-09-05;5;47;0;11
1968-09-05;4;41;1;15
1969-09-05;3;44;0;22
1970-09-05;1;43;0;19
1971-09-05;10;59;0;21
1972-09-05;2;36;1;30
1973-09-05;4;47;0;10
1974-09-05;9;37;0;5
1975-09-05;0;50;0;0
1976-09-05;8;37;0;18
1977-09-05;1;40;0;8
1978-09-05;0;18;0;18
1979-09-05;0;31;0;26
1980-09-05;1;20;0;22
1981-09-05;2;36;0;17
1982-09-05;1;32;0;32
1983-09-05;8;57;2;10
1984-09-05;1;22;0;17
1985-09-05;1;36;0;36
1986-09-05;0;41;0;35
1987-09-05;1;32;1;31
1988-09-05;13;40;1;4
1989-09-05;0;31;0;12
1990-09-05;2;39;1;12
1991-09-05;2;30;0;19
1992-09-05;22;63;2;6
1993-09-05;12;52;1;15
1994-09-05;20;61;2;8
1995-09-05;3;58;0;12
1996-09-05;3;44;0;37
1997-09-05;1;55;0;26
1998-09-05;14;50;1;7
1999-09-05;5;45;2;17
2000-09-05;22;66;2;11
2001-09-05;17;69;1;9
2002-09-05;12;64;0;10
2003-09-05;39;89;6;21
2004-09-05;null;null;null;null
2005-09-05;6;52;3;20
2006-09-05;19;48;2;21
2007-09-05;16;69;3;1
2008-09-05;2;61;0;6
2009-09-05;7;57;0;18
2010-09-05;12;52;1;27
2011-09-05;10;57;2;19
2012-09-05;22;68;3;16
2013-09-05;21;61;9;23
2014-09-05;4;42;0;13
2015-09-05;27;65;10;3
2016-09-05;4;61;1;7
2017-09-05;17;68;3;18
2018-09-05;13;77;3;13
2019-09-05;17;73;3;3
2020-09-05;4;49;0;7
2021-09-05;14;62;5;6
2022-09-05;19;74;8;0
