endDate;heatDays;summerDays;tropicalNights;iceDays
1930-08-23;null;null;null;null
1931-08-23;null;null;null;null
1932-08-23;null;null;null;null
1933-08-23;null;null;null;null
1934-08-23;null;null;null;null
1935-08-23;null;null;null;null
1936-08-23;null;null;null;null
1937-08-23;null;null;null;null
1938-08-23;null;null;null;null
1939-08-23;null;null;null;null
1940-08-23;null;null;null;null
1941-08-23;null;null;null;null
1942-08-23;0;28;0;49
1943-08-23;6;42;0;20
1944-08-23;2;36;0;14
1945-08-23;null;null;null;null
1946-08-23;15;65;0;21
1947-08-23;14;69;0;38
1948-08-23;2;49;0;8
1949-08-23;5;28;0;8
1950-08-23;11;60;3;20
1951-08-23;0;38;0;5
1952-08-23;18;52;1;12
1953-08-23;0;40;0;11
1954-08-23;0;30;0;38
1955-08-23;0;23;0;29
1956-08-23;0;31;0;37
1957-08-23;8;38;3;11
1958-08-23;6;47;0;8
1959-08-23;1;33;0;13
1960-08-23;0;26;0;22
1961-08-23;6;30;0;15
1962-08-23;4;36;0;18
1963-08-23;7;41;0;42
1964-08-23;2;43;0;29
1965-08-23;2;27;0;18
1966-08-23;0;24;0;19
1967-08-23;5;43;0;11
1968-08-23;4;40;1;15
1969-08-23;3;44;0;22
1970-08-23;1;41;0;19
1971-08-23;10;55;0;21
1972-08-23;2;36;1;30
1973-08-23;4;42;0;10
1974-08-23;9;35;0;5
1975-08-23;0;49;0;0
1976-08-23;8;37;0;18
1977-08-23;1;35;0;8
1978-08-23;0;18;0;18
1979-08-23;0;31;0;26
1980-08-23;1;20;0;22
1981-08-23;2;36;0;17
1982-08-23;1;31;0;32
1983-08-23;8;52;2;10
1984-08-23;1;17;0;17
1985-08-23;1;31;0;36
1986-08-23;0;40;0;35
1987-08-23;1;29;1;31
1988-08-23;13;39;1;4
1989-08-23;0;30;0;12
1990-08-23;2;32;1;12
1991-08-23;2;30;0;19
1992-08-23;16;54;1;6
1993-08-23;11;50;0;15
1994-08-23;20;55;2;8
1995-08-23;3;56;0;12
1996-08-23;3;41;0;37
1997-08-23;1;45;0;26
1998-08-23;14;50;1;7
1999-08-23;5;45;2;17
2000-08-23;22;62;2;11
2001-08-23;15;62;1;9
2002-08-23;12;56;0;10
2003-08-23;35;82;6;21
2004-08-23;null;null;null;null
2005-08-23;6;46;3;20
2006-08-23;19;46;2;21
2007-08-23;16;64;3;1
2008-08-23;2;55;0;6
2009-08-23;7;53;0;18
2010-08-23;12;49;1;27
2011-08-23;5;49;0;19
2012-08-23;19;59;3;16
2013-08-23;21;60;9;23
2014-08-23;4;42;0;13
2015-08-23;22;56;10;3
2016-08-23;4;50;1;7
2017-08-23;15;62;3;18
2018-08-23;11;72;3;13
2019-08-23;17;64;3;3
2020-08-23;4;43;0;7
2021-08-23;14;62;5;6
2022-08-23;18;67;8;0
