year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1928,6.66,645.0,-999,-999,-999,-999,-999
1929,6.12,702.0,-999,-999,-999,-999,-999
1930,6.83,1005.0,-999,-999,-999,-999,-999
1931,5.25,912.0,-999,-999,-999,-999,-999
1932,6.38,710.0,-999,-999,-999,-999,-999
1933,5.65,728.0,-999,-999,-999,-999,-999
1934,7.43,534.1,-999,-999,-999,-999,-999
1935,5.89,890.0,-999,-999,-999,-999,-999
1936,6.17,1096.0,-999,-999,-999,-999,-999
1937,6.59,916.0,-999,-999,-999,-999,-999
1938,6.28,1043.0,-999,-999,-999,-999,-999
1939,5.72,1330.0,-999,-999,-999,-999,-999
1940,4.83,1108.0,-999,-999,-999,-999,-999
1941,5.02,693.0,-999,-999,-999,-999,-999
1942,5.83,860.0,-999,-999,-999,-999,-999
1943,7.11,692.0,-999,-999,-999,-999,-999
1944,5.52,924.0,-999,-999,-999,-999,-999
1945,6.89,868.0,-999,-999,-999,-999,-999
1946,6.52,873.0,-999,-999,-999,-999,-999
1947,7.47,705.1,7,39,7,122,58
1948,7.17,789.2,0,8,0,84,28
1949,7.3,521.7,1,20,1,121,39
1950,6.76,833.6,2,24,2,133,48
1951,6.65,775.1,0,13,0,120,35
1952,6.0,780.7,6,27,3,136,76
1953,6.98,705.3,0,14,0,105,53
1954,5.4,816.3,0,6,0,123,54
1955,5.74,790.2,0,2,0,132,55
1956,4.61,911.2,0,3,0,144,69
1957,6.54,769.6,2,10,3,109,28
1958,6.13,990.0,0,10,0,137,56
1959,7.47,757.3,0,8,1,109,27
1960,6.24,1006.7,0,6,0,104,43
1961,7.47,813.7,0,20,0,96,33
1962,5.23,699.5,0,14,1,151,65
1963,5.36,966.3,0,9,0,124,62
1964,6.5,760.2,3,22,1,129,50
1965,5.23,1157.4,0,8,0,135,61
1966,6.34,962.2,0,6,0,115,52
1967,6.58,844.2,0,12,0,128,40
1968,5.84,1036.4,0,5,0,127,53
1969,5.76,888.9,0,9,0,132,66
1970,5.74,924.1,0,5,0,135,59
1971,6.55,694.7,1,15,0,125,41
1972,6.09,775.2,0,5,0,124,24
1973,5.86,912.0,0,15,0,145,59
1974,6.31,862.9,1,7,0,121,29
1975,6.52,920.0,0,9,0,128,31
1976,6.54,646.9,1,20,0,122,44
1977,6.48,1033.1,0,3,0,103,45
1978,5.55,1030.2,0,1,0,115,50
1979,5.96,931.4,0,5,0,138,50
1980,5.34,908.3,0,4,0,141,50
1981,5.95,1028.0,0,9,0,136,62
1982,6.99,952.3,0,12,0,123,32
1983,7.1,838.9,4,20,2,110,42
1984,5.93,830.5,1,7,1,133,50
1985,5.87,726.1,0,11,0,133,58
1986,6.03,1100.2,0,10,0,123,57
1987,5.89,1026.6,0,16,0,123,59
1988,6.85,1114.7,0,12,0,113,34
1989,7.73,770.1,0,7,0,87,10
1990,7.35,826.9,1,16,0,110,26
1991,6.35,693.9,0,13,0,121,48
1992,7.3,947.5,0,19,1,113,28
1993,6.52,914.1,0,12,0,111,45
1994,7.68,1157.7,0,19,0,93,22
1995,6.75,1053.7,1,18,0,122,34
1996,5.59,926.5,0,6,0,129,53
1997,7.3,753.2,0,10,0,117,25
1998,6.94,875.3,5,19,2,103,41
1999,6.97,1019.3,0,13,0,113,52
2002,7.6,-999.0,-999,-999,-999,-999,-999
2004,6.75,-999.0,-999,-999,-999,-999,-999
2005,6.72,-999.0,0,21,0,117,72
2006,7.58,-999.0,2,25,0,116,42
2007,7.62,950.5,0,12,0,94,23
2008,7.2,900.4,0,13,0,111,32
2009,7.37,931.6,1,18,0,115,42
2010,6.03,938.9,2,20,0,132,66
2011,8.28,795.8,2,16,0,92,29
2012,7.31,1068.8,2,18,0,100,41
2013,6.64,1041.5,2,25,3,133,55
2014,8.38,977.5,2,9,0,86,15
2015,8.45,794.6,14,39,4,94,29
2016,7.69,1060.9,1,26,0,116,22
2017,7.77,876.2,0,33,0,113,38
2018,8.7,726.7,3,36,0,99,38
2019,8.35,913.9,7,37,1,107,25
2020,8.81,682.6,5,24,0,90,12
2021,7.25,900.0,0,14,0,110,41
2022,9.13,769.3,7,35,0,87,24
2023,10.16129032258065,2.2275985663082447,8,36,0,62,21
