year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.114,506.2,7,39,7,76,40,66
1948,8.282,715.9,0,8,0,56,18,39
1949,8.758,411.3,1,20,1,74,26,80
1950,8.66,678.3,2,24,2,75,18,52
1951,7.5,680.7,0,13,0,91,28,59
1952,7.587,570.2,6,27,3,85,46,78
1953,7.756,645.4,0,14,0,79,45,85
1954,6.119,680.6,0,6,0,89,42,73
1955,6.701,713.1,0,2,0,91,43,57
1956,5.821,803.2,0,3,0,97,45,68
1957,7.813,719.9,2,10,3,64,12,44
1958,7.286,877.7,0,10,0,96,42,92
1959,8.888,638.4,0,8,1,60,18,57
1960,7.298,877.4,0,6,0,71,25,49
1961,8.805,709.6,0,20,0,60,18,54
1962,6.771,619.7,0,14,1,98,37,89
1963,6.361,851.1,0,9,0,86,47,89
1964,7.902,653.4,3,22,1,84,34,46
1965,6.285,932.5,0,8,0,89,47,88
1966,7.878,786.5,0,6,0,61,23,55
1967,7.994,737.4,0,12,0,84,23,62
1968,7.074,976.9,0,5,0,86,30,86
1969,7.425,759.3,0,9,0,89,34,88
1970,6.779,833.2,0,5,0,100,44,112
1971,7.695,595.5,1,15,0,83,28,86
1972,6.975,599.1,0,5,0,82,16,42
1973,7.203,785.4,0,15,0,98,43,113
1974,7.497,677.2,1,7,0,81,16,57
1975,7.914,832.4,0,9,0,81,13,56
1976,7.956,524.1,1,20,0,84,24,66
1977,7.492,823.8,0,3,0,65,28,56
1978,6.482,942.4,0,1,0,84,37,87
1979,7.0,735.6,0,5,0,98,32,82
1980,6.579,801.1,0,4,0,97,22,66
1981,7.407,772.2,0,9,0,84,39,78
1982,8.06,781.5,0,12,0,85,19,98
1983,8.493,759.5,4,20,2,71,28,72
1984,6.447,734.1,1,7,1,107,43,102
1985,7.134,617.6,0,11,0,90,36,71
1986,7.026,954.9,0,10,0,92,46,99
1987,6.627,889.5,0,16,0,94,47,83
1988,8.14,945.7,0,12,0,72,20,70
1989,8.809,642.6,0,7,0,51,4,17
1990,9.074,663.2,1,16,0,62,3,27
1991,7.918,561.2,0,13,0,69,29,59
1992,8.518,716.9,0,19,1,76,18,72
1993,8.152,767.0,0,12,0,58,25,41
1994,8.648,1024.8,0,19,0,73,14,53
1995,8.004,882.3,1,18,0,80,19,53
1996,6.735,762.8,0,6,0,87,36,54
1997,8.668,641.6,0,10,0,71,11,41
1998,8.586,662.9,5,19,2,58,16,45
1999,8.428,825.5,0,13,0,71,27,63
2000,7.59,621.7,0,15,0,82,32,0
2001,7.847,738.4,0,16,0,104,53,0
2002,8.639,958.2,1,14,0,68,14,0
2003,9.191,552.4,13,43,5,94,41,0
2004,7.959,748.8,0,16,0,81,39,0
2005,8.111,825.9,0,21,0,70,40,0
2006,8.223,875.1,2,24,0,91,39,0
2007,9.314,802.6,0,12,0,52,10,0
2008,8.67,751.4,0,13,0,66,14,0
2009,8.54,762.0,1,18,0,85,32,92
2010,7.423,741.6,2,20,0,85,39,69
2011,9.331,630.8,2,16,0,59,22,31
2012,8.63,822.6,2,18,0,69,28,66
2013,7.622,880.1,2,25,3,90,47,70
2014,9.531,837.6,2,9,0,62,3,32
2015,9.038,678.4,14,39,4,79,24,60
2016,8.797,968.6,1,26,0,79,17,57
2017,9.311,693.3,0,33,0,69,21,38
2018,10.149,574.9,3,36,0,66,29,50
2019,9.522,780.0,7,37,1,74,23,66
2020,9.957,576.6,5,24,0,62,3,29
2021,8.385,822.2,0,14,0,74,33,64
2022,10.292,657.3,7,35,0,65,11,44
2023,10.292,637.3,8,37,0,63,21,31
2024,10.291,937.4,1,29,0,41,9,19
