year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.108,506.2,7,39,7,76,40,66
1948,8.29,715.9,0,8,0,56,18,39
1949,8.752,409.5,1,20,1,74,26,80
1950,8.682,678.3,2,24,2,75,18,52
1951,7.509,653.8,0,13,0,91,28,59
1952,7.573,569.8,6,27,3,85,46,78
1953,7.745,645.4,0,14,0,79,45,85
1954,6.111,680.6,0,6,0,89,42,73
1955,6.703,710.7,0,2,0,91,43,57
1956,5.795,803.2,0,3,0,97,45,68
1957,7.848,718.3,2,10,3,64,12,44
1958,7.32,867.7,0,10,0,95,42,92
1959,8.907,632.8,0,8,1,60,18,57
1960,7.302,876.0,0,6,0,71,25,49
1961,8.834,709.6,0,20,0,60,18,54
1962,6.789,619.7,0,14,1,98,37,89
1963,6.317,851.1,0,9,0,86,47,89
1964,7.94,652.6,3,22,1,83,34,46
1965,6.326,932.4,0,8,0,87,47,88
1966,7.881,785.7,0,6,0,61,23,55
1967,7.957,737.4,0,12,0,84,23,62
1968,7.056,976.9,0,5,0,86,30,86
1969,7.391,759.3,0,9,0,89,34,88
1970,6.824,825.7,0,5,0,98,44,112
1971,7.68,595.5,1,15,0,83,28,86
1972,7.029,592.7,0,5,0,80,16,40
1973,7.233,767.5,0,15,0,98,43,113
1974,7.553,669.5,1,7,0,79,16,55
1975,7.944,832.4,0,9,0,81,13,56
1976,7.966,524.1,1,20,0,83,24,66
1977,7.445,823.8,0,3,0,65,28,56
1978,6.501,939.7,0,1,0,83,37,87
1979,6.999,735.6,0,5,0,98,32,82
1980,6.573,801.1,0,4,0,97,22,66
1981,7.454,759.0,0,9,0,83,39,78
1982,8.039,781.3,0,12,0,85,19,98
1983,8.534,759.5,4,20,2,70,28,72
1984,6.449,733.3,1,7,1,107,43,102
1985,7.172,617.6,0,11,0,88,36,71
1986,7.024,917.1,0,10,0,92,46,99
1987,6.617,868.6,0,16,0,94,47,83
1988,8.154,945.7,0,12,0,72,20,70
1989,8.769,642.6,0,7,0,51,4,17
1990,9.117,663.2,1,16,0,61,3,27
1991,7.984,558.8,0,13,0,67,29,57
1992,8.565,714.4,0,19,1,75,18,71
1993,8.205,758.4,0,12,0,56,25,40
1994,8.644,1022.0,0,19,0,73,14,53
1995,8.025,882.0,1,18,0,80,19,53
1996,6.733,760.1,0,6,0,87,36,54
1997,8.709,641.6,0,10,0,71,11,41
1998,8.582,662.9,5,19,2,58,16,45
1999,8.419,825.5,0,13,0,71,27,63
2000,7.577,621.7,0,15,0,82,32,0
2001,7.837,737.6,0,16,0,104,53,0
2002,8.631,949.8,1,14,0,68,14,0
2003,9.249,552.1,13,43,5,92,41,0
2004,7.93,748.8,0,16,0,81,39,0
2005,8.086,814.3,0,21,0,70,40,0
2006,8.2,874.0,2,24,0,91,39,0
2007,9.385,799.8,0,12,0,50,10,0
2008,8.676,730.9,0,13,0,66,14,0
2009,8.543,761.8,1,18,0,85,32,92
2010,7.46,741.1,2,20,0,83,39,69
2011,9.393,630.8,2,16,0,57,22,30
2012,8.587,822.6,2,18,0,69,28,66
2013,7.58,879.8,2,25,3,90,47,70
2014,9.559,817.5,2,9,0,61,3,32
2015,9.068,677.3,14,39,4,79,24,60
2016,8.835,968.6,1,26,0,78,17,57
2017,9.316,686.8,0,33,0,69,21,38
2018,10.17,574.9,3,36,0,66,29,50
2019,9.515,776.6,7,37,1,74,23,66
2020,9.935,572.2,5,24,0,62,3,29
2021,8.399,817.2,0,14,0,74,33,64
2022,10.282,638.2,7,35,0,65,11,44
2023,10.3,637.3,8,37,0,63,21,31
2024,10.291,937.4,1,29,0,41,9,19
