year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.179,495.0,7,39,7,74,40,66
1948,8.291,711.6,0,8,0,56,18,39
1949,8.676,409.4,1,20,1,74,26,80
1950,8.641,678.0,2,24,2,75,18,52
1951,7.515,653.1,0,13,0,91,28,59
1952,7.652,547.1,6,27,3,83,46,78
1953,7.657,643.4,0,14,0,79,45,85
1954,5.98,668.0,0,6,0,89,42,73
1955,6.735,708.8,0,2,0,89,43,57
1956,5.709,798.6,0,3,0,97,45,68
1957,7.807,691.0,2,10,3,64,12,44
1958,7.403,817.2,0,10,0,94,42,92
1959,8.916,613.4,0,8,1,60,18,57
1960,7.412,824.7,0,6,0,67,24,44
1961,8.909,691.2,0,20,0,58,18,52
1962,6.817,619.6,0,14,1,98,37,89
1963,6.271,850.9,0,9,0,85,47,89
1964,8.077,637.6,3,22,1,82,34,46
1965,6.337,928.8,0,8,0,86,47,88
1966,7.851,772.1,0,6,0,61,23,55
1967,7.891,732.2,0,12,0,83,23,62
1968,7.039,971.8,0,5,0,86,30,86
1969,7.309,759.3,0,9,0,89,34,88
1970,6.882,817.2,0,5,0,95,44,112
1971,7.734,580.4,1,15,0,80,28,86
1972,7.113,592.1,0,5,0,78,16,40
1973,7.288,725.3,0,15,0,96,43,113
1974,7.707,639.5,1,7,0,75,16,51
1975,8.024,801.6,0,9,0,80,13,55
1976,8.022,514.1,1,20,0,83,24,66
1977,7.43,823.5,0,3,0,65,28,56
1978,6.508,927.1,0,1,0,83,37,87
1979,6.949,715.6,0,5,0,98,32,82
1980,6.616,759.0,0,4,0,94,22,66
1981,7.438,718.0,0,9,0,83,39,78
1982,8.067,761.9,0,12,0,85,19,98
1983,8.574,751.0,4,20,2,70,28,72
1984,6.369,732.2,1,7,1,107,43,102
1985,7.19,615.9,0,11,0,88,36,71
1986,6.971,890.5,0,10,0,92,46,99
1987,6.571,861.5,0,16,0,94,47,83
1988,8.03,934.6,0,12,0,72,20,70
1989,8.766,636.6,0,7,0,51,4,17
1990,9.025,658.0,1,16,0,61,3,27
1991,8.037,542.9,0,13,0,66,29,56
1992,8.711,693.9,0,19,1,71,18,67
1993,8.296,748.7,0,12,0,56,25,40
1994,8.638,1022.0,0,19,0,72,14,53
1995,7.972,880.2,1,18,0,80,19,53
1996,6.725,707.1,0,6,0,87,36,54
1997,8.764,630.4,0,10,0,71,11,41
1998,8.6,653.1,5,19,2,58,16,45
1999,8.536,823.0,0,13,0,67,27,63
2000,7.542,619.8,0,15,0,82,32,0
2001,7.697,729.3,0,16,0,103,52,0
2002,8.691,906.7,1,14,0,66,14,0
2003,9.39,542.4,13,43,5,87,41,0
2004,7.983,704.5,0,16,0,81,39,0
2005,8.095,812.2,0,21,0,69,40,0
2006,8.164,871.3,2,24,0,91,39,0
2007,9.444,786.4,0,12,0,48,10,0
2008,8.666,719.9,0,13,0,66,14,0
2009,8.744,743.7,1,18,0,78,32,92
2010,7.582,721.4,2,20,0,80,39,69
2011,9.495,608.1,2,16,0,55,22,29
2012,8.548,821.3,2,18,0,69,28,66
2013,7.536,845.0,2,25,3,90,47,70
2014,9.477,765.9,2,9,0,61,3,32
2015,9.24,674.5,14,39,4,77,24,60
2016,8.85,955.5,1,26,0,78,17,57
2017,9.171,686.3,0,33,0,69,21,38
2018,10.093,574.9,3,36,0,66,29,50
2019,9.465,744.3,7,37,1,74,23,66
2020,10.058,566.9,5,24,0,62,3,29
2021,8.381,812.6,0,14,0,73,33,64
2022,10.204,611.3,7,35,0,65,11,44
2023,10.344,622.1,8,37,0,62,21,31
2024,10.263,926.7,1,29,0,41,9,19
