year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.187,495.0,7,39,7,74,40,66
1948,8.303,711.6,0,8,0,56,18,39
1949,8.69,409.4,1,20,1,74,26,80
1950,8.651,678.0,2,24,2,75,18,52
1951,7.515,653.1,0,13,0,91,28,59
1952,7.639,552.5,6,27,3,83,46,78
1953,7.681,643.4,0,14,0,79,45,85
1954,5.988,668.0,0,6,0,89,42,73
1955,6.741,708.8,0,2,0,89,43,57
1956,5.722,798.6,0,3,0,97,45,68
1957,7.806,691.2,2,10,3,64,12,44
1958,7.403,817.6,0,10,0,94,42,92
1959,8.908,613.4,0,8,1,60,18,57
1960,7.394,824.7,0,6,0,68,24,44
1961,8.906,691.2,0,20,0,58,18,52
1962,6.818,619.7,0,14,1,98,37,89
1963,6.263,850.9,0,9,0,85,47,89
1964,8.053,637.6,3,22,1,83,34,46
1965,6.355,928.8,0,8,0,86,47,88
1966,7.862,772.1,0,6,0,61,23,55
1967,7.908,732.8,0,12,0,83,23,62
1968,7.059,976.9,0,5,0,86,30,86
1969,7.32,759.3,0,9,0,89,34,88
1970,6.886,817.2,0,5,0,95,44,112
1971,7.724,595.1,1,15,0,80,28,86
1972,7.102,592.1,0,5,0,78,16,40
1973,7.293,736.2,0,15,0,96,43,113
1974,7.679,643.9,1,7,0,76,16,52
1975,8.003,801.6,0,9,0,81,13,56
1976,8.017,515.8,1,20,0,83,24,66
1977,7.423,823.7,0,3,0,65,28,56
1978,6.529,927.1,0,1,0,83,37,87
1979,6.961,722.0,0,5,0,98,32,82
1980,6.603,759.3,0,4,0,95,22,66
1981,7.426,730.1,0,9,0,83,39,78
1982,8.06,769.1,0,12,0,85,19,98
1983,8.58,754.2,4,20,2,70,28,72
1984,6.38,732.2,1,7,1,107,43,102
1985,7.194,615.9,0,11,0,88,36,71
1986,6.998,890.5,0,10,0,92,46,99
1987,6.572,868.1,0,16,0,94,47,83
1988,8.047,934.6,0,12,0,72,20,70
1989,8.757,642.6,0,7,0,51,4,17
1990,9.049,658.0,1,16,0,61,3,27
1991,8.045,542.9,0,13,0,66,29,56
1992,8.704,693.9,0,19,1,71,18,67
1993,8.298,748.7,0,12,0,56,25,40
1994,8.654,1022.0,0,19,0,72,14,53
1995,7.979,880.2,1,18,0,80,19,53
1996,6.742,707.1,0,6,0,87,36,54
1997,8.738,634.6,0,10,0,71,11,41
1998,8.602,653.1,5,19,2,58,16,45
1999,8.531,823.0,0,13,0,67,27,63
2000,7.547,619.8,0,15,0,82,32,0
2001,7.726,729.3,0,16,0,103,52,0
2002,8.685,909.5,1,14,0,66,14,0
2003,9.372,542.4,13,43,5,87,41,0
2004,7.983,708.1,0,16,0,81,39,0
2005,8.1,812.2,0,21,0,69,40,0
2006,8.17,871.3,2,24,0,91,39,0
2007,9.437,786.4,0,12,0,48,10,0
2008,8.683,719.9,0,13,0,66,14,0
2009,8.713,743.7,1,18,0,79,32,92
2010,7.574,721.4,2,20,0,80,39,69
2011,9.478,608.1,2,16,0,55,22,29
2012,8.543,821.8,2,18,0,69,28,66
2013,7.541,846.3,2,25,3,90,47,70
2014,9.486,765.9,2,9,0,61,3,32
2015,9.215,674.5,14,39,4,77,24,60
2016,8.849,955.5,1,26,0,78,17,57
2017,9.186,686.3,0,33,0,69,21,38
2018,10.115,574.9,3,36,0,66,29,50
2019,9.489,744.3,7,37,1,74,23,66
2020,10.035,567.0,5,24,0,62,3,29
2021,8.369,812.6,0,14,0,74,33,64
2022,10.204,631.7,7,35,0,65,11,44
2023,10.344,628.8,8,37,0,62,21,31
2024,10.255,928.7,1,29,0,41,9,19
