year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.052,603.3,7,39,7,105,47,89
1948,7.755,763.1,0,8,0,68,18,39
1949,7.667,502.3,1,20,1,108,36,96
1950,7.423,825.6,2,24,2,115,34,75
1951,6.87,769.2,0,13,0,111,32,73
1952,6.46,738.4,6,27,3,120,67,107
1953,7.401,688.6,0,14,0,93,46,85
1954,5.731,769.6,0,6,0,109,50,89
1955,6.004,748.9,0,2,0,122,53,70
1956,4.985,899.5,0,3,0,132,61,87
1957,6.963,765.6,2,10,3,93,19,46
1958,6.35,942.8,0,10,0,129,53,97
1959,7.834,716.8,0,8,1,94,26,80
1960,6.751,982.3,0,6,0,86,32,57
1961,8.031,798.5,0,20,0,82,24,59
1962,5.879,649.2,0,14,1,133,54,117
1963,5.904,966.1,0,9,0,109,52,91
1964,6.969,744.2,3,22,1,114,42,62
1965,5.561,1121.2,0,8,0,122,58,114
1966,6.71,908.6,0,6,0,100,47,91
1967,7.071,803.6,0,12,0,113,30,76
1968,6.31,1003.8,0,5,0,110,45,93
1969,6.421,862.5,0,9,0,114,51,106
1970,6.361,912.2,0,5,0,117,46,119
1971,6.753,687.7,1,15,0,117,38,117
1972,6.43,775.2,0,5,0,107,21,65
1973,6.23,896.2,0,15,0,130,53,131
1974,6.587,812.8,1,7,0,111,25,85
1975,7.018,914.7,0,9,0,112,20,70
1976,7.045,642.6,1,20,0,109,35,85
1977,6.771,1002.7,0,3,0,90,43,84
1978,5.886,979.1,0,1,0,104,46,100
1979,6.406,886.1,0,5,0,120,41,99
1980,5.663,884.1,0,4,0,128,43,92
1981,6.434,954.3,0,9,0,120,55,106
1982,7.446,893.2,0,12,0,107,24,106
1983,7.35,821.9,4,20,2,100,41,85
1984,6.377,798.9,1,7,1,116,43,102
1985,6.173,702.6,0,11,0,122,56,95
1986,6.582,1004.0,0,10,0,107,47,99
1987,5.941,999.7,0,16,0,121,59,105
1988,7.239,1085.1,0,12,0,102,28,88
1989,7.932,698.6,0,7,0,81,10,18
1990,7.819,795.1,1,16,0,94,18,56
1991,6.762,637.0,0,13,0,106,43,82
1992,7.705,942.9,0,19,1,101,23,82
1993,6.9,839.0,0,12,0,98,39,67
1994,8.205,1111.6,0,19,0,78,15,53
1995,7.198,997.9,1,18,0,107,28,70
1996,6.142,879.3,0,6,0,115,45,79
1997,7.663,705.4,0,10,0,104,20,48
1998,7.214,869.3,5,19,2,95,37,76
1999,7.528,939.3,0,13,0,96,42,90
2000,7.156,684.2,0,15,0,96,39,0
2001,6.982,856.6,0,16,0,134,64,0
2002,7.863,1121.3,1,14,0,86,19,0
2003,8.348,633.2,13,43,5,118,44,0
2004,7.191,841.0,0,16,0,108,47,0
2005,7.342,876.0,0,21,0,99,56,0
2006,7.934,961.9,2,25,0,106,39,0
2007,8.136,945.1,0,12,0,77,18,0
2008,7.642,876.8,0,13,0,96,25,22
2009,7.961,889.8,1,18,0,100,35,102
2010,6.566,885.1,2,20,0,116,57,89
2011,8.753,713.2,2,16,0,78,23,33
2012,7.587,1013.3,2,18,0,96,41,85
2013,6.891,990.2,2,25,3,124,55,96
2014,8.811,931.6,2,9,0,75,9,34
2015,8.604,784.0,14,39,4,92,29,68
2016,8.009,1058.3,1,26,0,104,21,62
2017,8.201,838.4,0,33,0,99,32,56
2018,9.205,678.2,3,36,0,87,35,59
2019,8.596,892.7,7,37,1,101,25,78
2020,9.134,663.6,5,24,0,81,9,42
2021,7.507,880.7,0,14,0,101,40,79
2022,9.477,732.8,7,35,0,81,21,48
2023,9.256,874.1,8,37,0,83,27,48
