year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.683,61.9,0,0,0,54,35,59
1948,-0.412,119.4,0,0,0,38,18,33
1949,-0.264,55.9,0,0,0,44,14,56
1950,-0.454,106.1,0,0,0,45,15,37
1951,-0.442,103.1,0,0,0,50,21,30
1952,-3.256,107.1,0,0,0,56,40,54
1953,-3.719,67.4,0,0,0,54,42,59
1954,-5.225,81.8,0,0,0,54,38,44
1955,-1.666,161.0,0,0,0,47,26,29
1956,-6.39,66.6,0,0,0,56,36,49
1957,0.371,100.1,0,0,0,39,12,38
1958,-0.507,166.2,0,0,0,49,22,54
1959,-0.339,91.9,0,0,0,46,18,53
1960,-1.244,83.9,0,0,0,43,19,37
1961,0.722,96.6,0,0,0,43,16,43
1962,-2.159,140.3,0,0,0,50,23,50
1963,-7.125,63.8,0,0,0,59,41,59
1964,-1.469,57.2,0,0,0,52,24,27
1965,-3.334,104.4,0,0,0,55,39,59
1966,-0.442,104.2,0,0,0,33,15,34
1967,-0.802,89.2,0,0,0,43,21,37
1968,-2.336,176.9,0,0,0,50,22,59
1969,-2.054,103.5,0,0,0,52,24,59
1970,-2.112,198.5,0,0,0,49,27,59
1971,-1.49,61.8,0,0,0,50,15,55
1972,-0.2,23.4,0,0,0,46,16,31
1973,-2.407,82.9,0,0,0,54,32,59
1974,1.112,102.8,0,0,0,40,10,32
1975,1.346,65.2,0,0,0,42,5,24
1976,-0.822,62.7,0,0,0,46,18,49
1977,-0.046,156.4,0,0,0,41,21,40
1978,-2.537,125.1,0,0,0,52,34,59
1979,-3.447,166.7,0,0,0,55,30,57
1980,-1.361,104.9,0,0,0,51,19,38
1981,-3.675,117.4,0,0,0,55,36,59
1982,-0.707,104.3,0,0,0,41,18,59
1983,-1.122,131.6,0,0,0,43,24,45
1984,-2.749,153.8,0,0,0,56,32,56
1985,-4.807,74.3,0,0,0,48,30,44
1986,-5.127,154.5,0,0,0,57,38,59
1987,-4.224,112.8,0,0,0,54,34,54
1988,0.41,153.7,0,0,0,39,9,34
1989,1.859,52.9,0,0,0,35,3,8
1990,2.751,134.4,0,0,0,36,1,14
1991,-2.207,58.2,0,0,0,43,28,49
1992,-0.097,62.8,0,0,0,41,16,48
1993,0.117,77.8,0,0,0,35,17,19
1994,-0.397,87.4,0,0,0,43,14,39
1995,0.031,162.8,0,0,0,40,13,34
1996,-2.124,48.1,0,0,0,52,26,27
1997,0.649,83.4,0,0,0,41,11,32
1998,1.508,71.1,0,0,0,31,15,29
1999,-0.761,171.0,0,0,0,42,27,44
2000,-0.524,102.7,0,0,0,44,16,0
2001,-0.042,133.6,0,0,0,47,18,0
2002,1.19,125.6,0,0,0,38,9,0
2003,-3.29,111.7,0,0,0,52,33,0
2004,-1.215,177.9,0,0,0,50,28,0
2005,-2.647,163.4,0,0,0,47,32,0
2006,-2.686,64.9,0,0,0,58,27,0
2007,1.993,133.4,0,0,0,30,6,0
2008,2.008,68.7,0,0,0,38,6,0
2009,-2.564,93.3,0,0,0,55,29,59
2010,-3.368,92.0,0,0,0,54,31,55
2011,-0.198,63.9,0,0,0,39,22,29
2012,-3.458,121.8,0,0,0,52,28,51
2013,-2.969,126.9,0,0,0,53,36,42
2014,1.751,102.6,0,0,0,44,3,26
2015,-0.914,127.7,0,0,0,52,24,48
2016,0.632,199.3,0,0,0,44,14,37
2017,-0.964,83.4,0,0,0,45,21,32
2018,-1.344,185.3,0,0,0,42,24,36
2019,0.175,136.0,0,0,0,46,23,55
2020,2.539,132.1,0,0,0,33,3,24
2021,0.159,129.3,0,0,0,37,28,39
2022,0.792,79.2,0,0,0,46,9,39
2023,0.756,55.5,0,0,0,37,20,29
2024,2.586,97.4,0,0,0,23,9,12
