year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.863,624.5,7,39,7,110,52,94
1948,7.658,785.4,0,8,0,71,20,42
1949,7.554,514.5,1,20,1,113,37,101
1950,7.255,827.7,2,24,2,120,37,80
1951,6.838,769.2,0,13,0,113,32,74
1952,6.322,759.7,6,27,3,125,71,112
1953,7.38,688.6,0,14,0,93,46,85
1954,5.655,779.9,0,6,0,113,51,91
1955,5.96,768.2,0,2,0,124,53,71
1956,4.99,899.6,0,3,0,132,61,87
1957,6.819,766.7,2,10,3,98,23,51
1958,6.296,946.5,0,10,0,131,53,97
1959,7.713,719.2,0,8,1,99,27,80
1960,6.593,986.4,0,6,0,91,35,62
1961,7.827,803.7,0,20,0,86,27,59
1962,5.767,677.1,0,14,1,138,57,121
1963,5.677,966.3,0,9,0,114,57,96
1964,6.901,744.2,3,22,1,117,42,63
1965,5.52,1126.6,0,8,0,124,58,114
1966,6.601,912.1,0,6,0,104,49,96
1967,6.921,807.2,0,12,0,118,34,81
1968,6.202,1004.4,0,5,0,115,45,94
1969,6.28,884.1,0,9,0,119,55,111
1970,6.234,914.9,0,5,0,122,49,123
1971,6.79,687.7,1,15,0,118,38,122
1972,6.354,775.2,0,5,0,112,21,70
1973,6.089,911.2,0,15,0,135,57,136
1974,6.472,833.3,1,7,0,116,28,90
1975,6.848,919.3,0,9,0,117,23,75
1976,6.914,643.0,1,20,0,113,37,90
1977,6.709,1002.7,0,3,0,94,43,84
1978,5.779,994.7,0,1,0,109,47,103
1979,6.326,907.5,0,5,0,125,42,103
1980,5.579,896.9,0,4,0,131,44,97
1981,6.317,1010.7,0,9,0,125,56,111
1982,7.345,938.5,0,12,0,111,26,110
1983,7.257,823.0,4,20,2,104,42,90
1984,6.297,819.9,1,7,1,120,43,104
1985,6.132,704.8,0,11,0,125,56,96
1986,6.489,1054.4,0,10,0,112,48,101
1987,5.934,1024.8,0,16,0,122,59,107
1988,7.078,1097.8,0,12,0,107,33,93
1989,7.949,755.6,0,7,0,81,10,18
1990,7.628,795.6,1,16,0,99,23,61
1991,6.672,649.0,0,13,0,110,43,83
1992,7.643,942.9,0,19,1,104,23,87
1993,6.814,852.3,0,12,0,102,40,69
1994,8.072,1113.8,0,19,0,83,16,53
1995,7.064,1005.6,1,18,0,112,30,75
1996,6.08,882.2,0,6,0,118,45,84
1997,7.519,712.7,0,10,0,109,23,52
1998,7.193,869.5,5,19,2,95,37,77
1999,7.374,959.9,0,13,0,101,46,95
2000,7.059,693.6,0,15,0,100,40,0
2001,6.764,856.8,0,16,0,139,69,0
2002,7.762,1133.3,1,14,0,90,20,0
2003,8.203,650.0,13,43,5,123,47,0
2004,7.12,855.7,0,16,0,110,48,0
2005,7.192,896.6,0,21,0,104,60,0
2006,7.883,964.6,2,25,0,108,40,0
2007,7.925,945.1,0,12,0,82,23,0
2008,7.533,885.4,0,13,0,100,27,27
2009,7.726,890.9,1,18,0,105,40,107
2010,6.354,897.9,2,20,0,121,62,94
2011,8.622,751.4,2,16,0,82,25,35
2012,7.503,1034.5,2,18,0,98,41,90
2013,6.872,993.2,2,25,3,126,55,101
2014,8.742,935.8,2,9,0,76,9,34
2015,8.576,790.2,14,39,4,93,29,68
2016,7.93,1059.2,1,26,0,107,21,62
2017,8.055,856.2,0,33,0,104,35,60
2018,9.033,683.3,3,36,0,92,37,64
2019,8.576,896.6,7,37,1,102,25,80
2020,9.08,666.9,5,24,0,82,9,44
2021,7.423,880.7,0,14,0,105,40,83
2022,9.287,741.9,7,35,0,86,24,53
2023,9.158,904.5,8,37,0,86,27,48
