year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.388,593.4,7,39,7,93,45,77
1948,7.84,762.0,0,8,0,67,18,39
1949,7.928,453.1,1,20,1,100,32,90
1950,7.809,814.2,2,24,2,104,25,65
1951,7.129,742.4,0,13,0,101,28,64
1952,6.857,729.6,6,27,3,108,59,97
1953,7.408,687.7,0,14,0,92,46,85
1954,5.908,742.1,0,6,0,100,47,81
1955,6.151,736.9,0,2,0,115,52,66
1956,5.095,889.6,0,3,0,126,61,84
1957,7.207,746.6,2,10,3,82,18,44
1958,6.671,924.5,0,10,0,118,49,94
1959,8.128,715.7,0,8,1,82,24,79
1960,7.014,961.3,0,6,0,79,26,50
1961,8.195,750.6,0,20,0,77,22,59
1962,6.114,644.4,0,14,1,122,51,105
1963,6.172,963.1,0,9,0,98,47,90
1964,7.193,729.0,3,22,1,105,38,50
1965,5.769,1052.3,0,8,0,111,55,104
1966,7.024,864.0,0,6,0,89,41,81
1967,7.509,796.3,0,12,0,101,23,67
1968,6.674,1003.8,0,5,0,98,40,93
1969,6.898,846.7,0,9,0,102,41,94
1970,6.556,901.1,0,5,0,111,44,117
1971,7.035,673.7,1,15,0,107,35,105
1972,6.585,748.7,0,5,0,101,21,59
1973,6.563,874.6,0,15,0,119,49,119
1974,6.796,787.2,1,7,0,104,23,81
1975,7.285,909.1,0,9,0,101,17,69
1976,7.368,609.9,1,20,0,99,29,73
1977,6.983,980.8,0,3,0,84,40,73
1978,6.098,961.7,0,1,0,97,42,93
1979,6.401,846.5,0,5,0,118,41,97
1980,5.997,848.1,0,4,0,119,35,80
1981,6.77,878.7,0,9,0,108,47,94
1982,7.646,851.8,0,12,0,100,21,103
1983,7.761,813.6,4,20,2,88,33,73
1984,6.466,791.5,1,7,1,112,43,102
1985,6.239,690.8,0,11,0,118,53,88
1986,6.687,1001.2,0,10,0,104,46,99
1987,6.286,982.0,0,16,0,111,53,94
1988,7.492,997.8,0,12,0,93,25,79
1989,8.275,689.1,0,7,0,70,8,18
1990,8.241,777.3,1,16,0,82,8,44
1991,7.19,636.3,0,13,0,94,34,74
1992,7.991,897.8,0,19,1,91,19,77
1993,7.084,805.1,0,12,0,90,38,60
1994,8.313,1077.7,0,19,0,76,15,53
1995,7.509,991.1,1,18,0,98,24,66
1996,6.278,866.8,0,6,0,107,45,67
1997,7.944,666.0,0,10,0,96,15,41
1998,7.572,828.9,5,19,2,85,30,64
1999,7.749,913.2,0,13,0,90,40,85
2000,7.212,676.4,0,15,0,95,38,0
2001,7.239,848.8,0,16,0,126,61,0
2002,8.212,1118.5,1,14,0,75,14,0
2003,8.579,628.2,13,43,5,111,43,0
2004,7.366,830.3,0,16,0,100,46,0
2005,7.637,865.4,0,21,0,89,51,0
2006,8.089,926.1,2,25,0,100,39,0
2007,8.376,883.0,0,12,0,71,17,0
2008,7.975,842.1,0,13,0,84,19,10
2009,8.216,856.9,1,18,0,91,33,95
2010,6.886,825.7,2,20,0,105,49,78
2011,8.994,631.8,2,16,0,70,22,31
2012,8.033,979.9,2,18,0,84,32,73
2013,7.107,985.8,2,25,3,112,55,84
2014,9.128,922.0,2,9,0,66,4,32
2015,8.758,776.4,14,39,4,88,29,68
2016,8.19,1057.7,1,26,0,97,21,62
2017,8.565,804.0,0,33,0,89,28,48
2018,9.459,623.5,3,36,0,82,32,56
2019,8.88,866.0,7,37,1,92,23,73
2020,9.507,632.0,5,24,0,69,4,30
2021,7.81,848.6,0,14,0,90,36,68
2022,9.94,727.9,7,35,0,69,12,44
2023,9.605,834.7,8,37,0,74,24,37
