year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.593,702.7,7,39,7,120,56,104
1948,7.246,786.0,0,8,0,82,28,53
1949,7.393,521.7,1,20,1,119,38,102
1950,6.861,833.5,2,24,2,131,46,91
1951,6.727,772.1,0,13,0,118,34,77
1952,6.1,780.7,6,27,3,134,75,123
1953,7.118,704.2,0,14,0,103,51,94
1954,5.494,816.3,0,6,0,121,53,96
1955,5.828,789.7,0,2,0,130,54,71
1956,4.706,911.2,0,3,0,142,69,96
1957,6.613,769.6,2,10,3,107,26,62
1958,6.169,990.0,0,10,0,136,56,101
1959,7.519,757.0,0,8,1,108,27,85
1960,6.302,1005.8,0,6,0,102,42,73
1961,7.48,811.2,0,20,0,96,33,64
1962,5.309,698.6,0,14,1,149,65,132
1963,5.442,966.3,0,9,0,122,62,104
1964,6.538,760.2,3,22,1,128,50,73
1965,5.341,1150.4,0,8,0,133,60,122
1966,6.369,957.2,0,6,0,113,52,107
1967,6.685,842.4,0,12,0,126,38,89
1968,5.936,1033.9,0,5,0,125,51,101
1969,5.898,888.9,0,9,0,130,64,122
1970,5.861,923.7,0,5,0,133,57,134
1971,6.664,694.7,1,15,0,123,39,124
1972,6.145,775.2,0,5,0,122,24,81
1973,5.947,912.0,0,15,0,143,59,147
1974,6.391,860.9,1,7,0,119,28,97
1975,6.571,920.0,0,9,0,127,31,86
1976,6.611,646.6,1,20,0,120,43,101
1977,6.574,1028.1,0,3,0,101,44,84
1978,5.613,1015.3,0,1,0,115,50,110
1979,6.059,924.9,0,5,0,136,48,114
1980,5.367,908.1,0,4,0,140,50,108
1981,6.016,1026.6,0,9,0,135,62,122
1982,7.075,952.3,0,12,0,121,31,120
1983,7.193,838.9,4,20,2,109,42,96
1984,6.038,829.3,1,7,1,131,48,114
1985,6.012,726.0,0,11,0,131,56,99
1986,6.147,1096.9,0,10,0,123,57,112
1987,5.909,1026.1,0,16,0,123,59,107
1988,6.92,1114.7,0,12,0,111,34,99
1989,7.826,770.1,0,7,0,85,10,19
1990,7.394,810.8,1,16,0,110,26,72
1991,6.455,693.9,0,13,0,119,47,92
1992,7.377,947.5,0,19,1,111,28,88
1993,6.587,897.7,0,12,0,111,45,77
1994,7.776,1142.7,0,19,0,91,22,60
1995,6.817,1052.3,1,18,0,120,34,79
1996,5.713,923.9,0,6,0,127,51,90
1997,7.342,753.1,0,10,0,116,25,58
1998,6.986,875.3,5,19,2,102,41,84
1999,7.098,1019.1,0,13,0,111,50,103
2000,6.858,705.3,0,15,0,108,43,0
2001,6.414,904.4,0,16,0,150,78,0
2002,7.641,1157.4,1,14,0,92,21,0
2003,7.944,666.9,13,43,5,132,51,0
2004,6.819,903.1,0,16,0,120,56,0
2005,6.841,911.3,0,21,0,115,71,0
2006,7.637,964.7,2,25,0,116,42,0
2007,7.693,949.5,0,12,0,92,23,0
2008,7.249,891.2,0,13,0,109,32,38
2009,7.434,919.7,1,18,0,114,42,116
2010,6.116,938.9,2,20,0,130,65,103
2011,8.358,788.0,2,16,0,90,28,39
2012,7.386,1068.8,2,18,0,100,41,92
2013,6.759,1041.5,2,25,3,131,55,107
2014,8.477,966.9,2,9,0,84,13,37
2015,8.55,793.5,14,39,4,93,29,68
2016,7.733,1060.9,1,26,0,114,22,62
2017,7.822,873.2,0,33,0,112,38,65
2018,8.828,721.6,3,36,0,98,38,67
2019,8.39,913.9,7,37,1,106,25,80
2020,8.876,681.4,5,24,0,88,11,49
2021,7.255,900.0,0,14,0,110,41,83
2022,9.188,767.0,7,35,0,87,24,54
2023,9.017,924.7,8,37,0,89,27,48
