year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.927,510.4,7,39,7,81,40,66
1948,8.187,730.5,0,8,0,57,18,39
1949,8.64,411.6,1,20,1,79,28,80
1950,8.391,680.1,2,24,2,82,22,54
1951,7.443,689.3,0,13,0,92,28,61
1952,7.567,621.3,6,27,3,86,46,78
1953,7.752,682.9,0,14,0,79,45,85
1954,6.176,709.3,0,6,0,89,42,73
1955,6.585,720.9,0,2,0,95,43,58
1956,5.712,838.7,0,3,0,103,48,73
1957,7.778,719.9,2,10,3,65,12,44
1958,7.246,883.4,0,10,0,98,42,92
1959,8.751,691.2,0,8,1,63,18,60
1960,7.331,894.9,0,6,0,71,25,49
1961,8.791,716.2,0,20,0,60,18,54
1962,6.708,627.1,0,14,1,100,37,89
1963,6.281,851.2,0,9,0,90,47,89
1964,7.714,657.7,3,22,1,89,34,47
1965,6.312,939.4,0,8,0,91,47,88
1966,7.767,814.7,0,6,0,64,25,57
1967,8.004,741.6,0,12,0,85,23,62
1968,7.14,980.9,0,5,0,86,30,86
1969,7.391,769.2,0,9,0,89,34,88
1970,6.751,835.0,0,5,0,102,44,113
1971,7.69,595.5,1,15,0,86,28,86
1972,6.953,622.9,0,5,0,84,16,43
1973,7.082,788.3,0,15,0,102,43,113
1974,7.28,717.6,1,7,0,86,19,64
1975,7.908,832.6,0,9,0,83,13,56
1976,7.941,530.7,1,20,0,84,24,66
1977,7.535,876.2,0,3,0,65,28,56
1978,6.443,947.0,0,1,0,84,37,87
1979,6.899,739.6,0,5,0,100,32,82
1980,6.568,817.3,0,4,0,98,22,66
1981,7.249,817.5,0,9,0,90,39,83
1982,7.994,813.9,0,12,0,85,19,98
1983,8.391,759.5,4,20,2,72,28,72
1984,6.5,739.0,1,7,1,107,43,102
1985,7.048,620.7,0,11,0,94,36,71
1986,6.927,969.4,0,10,0,92,46,99
1987,6.669,903.0,0,16,0,94,47,83
1988,8.117,962.1,0,12,0,74,20,70
1989,8.917,662.3,0,7,0,51,4,17
1990,8.98,694.2,1,16,0,63,3,27
1991,7.724,561.8,0,13,0,75,29,61
1992,8.338,775.8,0,19,1,80,18,74
1993,7.928,773.9,0,12,0,67,25,43
1994,8.588,1047.8,0,19,0,73,14,53
1995,8.081,896.1,1,18,0,80,19,53
1996,6.738,770.7,0,6,0,88,36,54
1997,8.409,641.6,0,10,0,80,11,41
1998,8.492,763.3,5,19,2,60,16,46
1999,8.47,848.6,0,13,0,71,27,63
2000,7.579,631.9,0,15,0,83,33,0
2001,7.917,758.5,0,16,0,105,54,0
2002,8.603,991.0,1,14,0,69,14,0
2003,8.939,566.3,13,43,5,101,43,0
2004,7.992,796.7,0,16,0,81,39,0
2005,8.249,826.2,0,21,0,70,40,0
2006,8.329,891.6,2,25,0,91,39,0
2007,9.129,802.8,0,12,0,54,10,0
2008,8.524,798.3,0,13,0,69,14,0
2009,8.5,768.4,1,18,0,85,32,92
2010,7.374,747.8,2,20,0,88,39,69
2011,9.287,631.2,2,16,0,60,22,31
2012,8.438,855.9,2,18,0,74,29,70
2013,7.703,891.7,2,25,3,90,47,70
2014,9.454,838.5,2,9,0,62,3,32
2015,9.006,685.8,14,39,4,79,24,60
2016,8.759,992.8,1,26,0,79,17,57
2017,9.225,706.2,0,33,0,71,21,38
2018,9.977,606.1,3,36,0,70,30,54
2019,9.499,798.9,7,37,1,74,23,66
2020,9.892,610.4,5,24,0,62,3,29
2021,8.386,828.3,0,14,0,74,33,64
2022,10.433,667.6,7,35,0,65,11,44
2023,10.26,677.7,8,37,0,63,21,31
