year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.072,488.0,7,39,7,74,40,66
1948,8.276,711.6,0,8,0,55,18,39
1949,8.513,408.4,1,20,1,74,26,80
1950,8.6,652.1,2,24,2,75,18,52
1951,7.591,653.1,0,13,0,88,28,59
1952,7.803,522.1,6,27,3,80,46,77
1953,7.636,643.4,0,14,0,78,45,85
1954,5.983,650.3,0,6,0,87,42,73
1955,6.723,690.6,0,2,0,89,43,57
1956,5.727,751.4,0,3,0,92,45,67
1957,7.769,690.9,2,10,3,62,12,44
1958,7.305,799.4,0,10,0,94,42,92
1959,8.865,601.2,0,8,1,60,18,57
1960,7.396,784.8,0,6,0,65,24,44
1961,8.792,671.8,0,20,0,58,18,52
1962,6.599,619.5,0,14,1,98,37,89
1963,6.204,805.6,0,9,0,85,47,89
1964,8.108,606.7,3,22,1,81,34,46
1965,6.195,927.5,0,8,0,85,47,88
1966,7.576,761.4,0,6,0,61,23,55
1967,7.737,718.3,0,12,0,83,23,62
1968,6.871,954.6,0,5,0,86,30,86
1969,7.198,758.8,0,9,0,89,34,88
1970,6.726,796.5,0,5,0,95,44,112
1971,7.601,567.7,1,15,0,80,28,86
1972,7.092,592.1,0,5,0,76,16,40
1973,7.249,680.6,0,15,0,94,43,113
1974,7.968,609.8,1,7,0,68,16,49
1975,8.134,792.5,0,9,0,76,13,55
1976,7.855,486.0,1,20,0,83,24,66
1977,7.373,789.3,0,3,0,65,28,56
1978,6.4,885.8,0,1,0,83,37,87
1979,6.705,715.3,0,5,0,98,32,82
1980,6.644,717.8,0,4,0,94,22,66
1981,7.39,657.2,0,9,0,83,39,78
1982,8.127,693.3,0,12,0,83,19,97
1983,8.475,740.8,4,20,2,70,28,72
1984,6.312,718.3,1,7,1,107,43,102
1985,6.974,591.9,0,11,0,88,36,71
1986,6.729,889.9,0,10,0,92,46,99
1987,6.456,847.5,0,16,0,94,47,83
1988,8.012,877.8,0,12,0,72,20,70
1989,8.883,600.9,0,7,0,51,4,17
1990,8.958,635.8,1,16,0,61,3,27
1991,7.94,521.0,0,13,0,66,29,56
1992,8.776,681.2,0,19,1,70,18,67
1993,8.259,692.3,0,12,0,56,25,40
1994,8.74,1010.4,0,19,0,67,14,53
1995,7.723,876.8,1,18,0,80,19,53
1996,6.7,697.7,0,6,0,87,36,54
1997,8.68,584.8,0,10,0,71,11,41
1998,8.696,621.0,5,19,2,58,16,45
1999,8.601,801.7,0,13,0,67,27,63
2000,7.585,570.5,0,15,0,81,32,0
2001,7.473,688.2,0,16,0,102,51,0
2002,8.775,872.4,1,14,0,65,13,0
2003,9.479,471.3,13,43,5,85,41,0
2004,7.893,658.2,0,16,0,81,39,0
2005,8.013,766.0,0,21,0,69,40,0
2006,8.039,848.4,2,24,0,91,39,0
2007,9.389,786.2,0,12,0,48,10,0
2008,8.629,713.0,0,13,0,66,14,0
2009,8.678,670.6,1,18,0,78,32,92
2010,7.456,718.1,2,20,0,80,39,69
2011,9.471,572.5,2,16,0,55,22,29
2012,8.505,771.1,2,18,0,69,28,66
2013,7.531,790.6,2,25,3,89,47,70
2014,9.349,747.9,2,9,0,61,3,32
2015,9.245,658.5,14,39,4,77,24,60
2016,9.029,929.5,1,26,0,77,17,57
2017,9.182,653.4,0,33,0,69,21,38
2018,9.986,574.6,3,36,0,66,29,50
2019,9.495,702.3,7,37,1,74,23,66
2020,10.188,531.4,5,24,0,62,3,29
2021,8.41,788.7,0,14,0,73,33,64
2022,10.169,597.6,7,35,0,65,11,44
2023,10.103,620.8,8,36,0,62,21,31
2024,10.33,876.6,1,29,0,41,9,19
