year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.589,40.8,0,0,0,43,28,47
1948,1.285,111.0,0,0,0,27,8,21
1949,-1.172,51.1,0,0,0,39,13,47
1950,-1.102,60.8,0,0,0,39,13,33
1951,-0.045,58.0,0,0,0,38,14,19
1952,-3.819,106.1,0,0,0,45,35,42
1953,-4.853,64.1,0,0,0,46,41,47
1954,-6.081,54.0,0,0,0,43,35,42
1955,-0.862,146.2,0,0,0,35,16,17
1956,-5.585,65.6,0,0,0,44,26,37
1957,0.623,56.1,0,0,0,30,10,29
1958,0.145,120.8,0,0,0,38,16,43
1959,-1.385,88.5,0,0,0,40,18,45
1960,-2.179,58.0,0,0,0,35,18,27
1961,-0.494,88.8,0,0,0,39,16,43
1962,-1.511,129.5,0,0,0,38,16,38
1963,-7.317,37.4,0,0,0,47,31,47
1964,-2.323,42.5,0,0,0,45,22,19
1965,-2.543,96.7,0,0,0,43,31,47
1966,-1.804,93.5,0,0,0,32,15,33
1967,-1.811,64.9,0,0,0,36,21,32
1968,-2.464,147.7,0,0,0,41,17,47
1969,-2.581,76.4,0,0,0,42,22,47
1970,-1.909,137.7,0,0,0,38,19,47
1971,-1.03,31.8,0,0,0,38,10,43
1972,-0.774,23.3,0,0,0,40,15,31
1973,-1.836,45.1,0,0,0,42,22,47
1974,1.847,70.0,0,0,0,29,4,23
1975,1.689,61.5,0,0,0,30,3,20
1976,-1.726,62.7,0,0,0,37,17,37
1977,-0.498,120.2,0,0,0,34,19,36
1978,-3.504,85.5,0,0,0,47,30,47
1979,-3.217,157.6,0,0,0,43,20,47
1980,-1.798,101.5,0,0,0,40,18,38
1981,-3.23,107.8,0,0,0,43,28,47
1982,0.253,101.0,0,0,0,29,10,47
1983,-0.677,121.7,0,0,0,33,19,33
1984,-2.315,137.9,0,0,0,44,23,44
1985,-5.568,74.1,0,0,0,41,25,34
1986,-4.034,115.1,0,0,0,45,26,47
1987,-4.572,45.7,0,0,0,44,26,42
1988,1.313,111.1,0,0,0,27,4,22
1989,1.823,17.5,0,0,0,31,2,4
1990,1.66,104.5,0,0,0,32,1,12
1991,-3.645,53.9,0,0,0,38,27,37
1992,0.145,55.6,0,0,0,33,11,36
1993,1.436,48.1,0,0,0,23,8,7
1994,-0.779,70.8,0,0,0,36,12,30
1995,-0.206,133.2,0,0,0,31,13,29
1996,-1.868,32.0,0,0,0,40,18,15
1997,-0.185,39.5,0,0,0,36,11,25
1998,0.726,47.7,0,0,0,27,15,29
1999,-0.877,105.6,0,0,0,34,22,32
2000,-0.428,80.3,0,0,0,35,13,0
2001,0.672,82.7,0,0,0,35,14,0
2002,1.485,38.9,0,0,0,27,7,0
2003,-3.985,111.4,0,0,0,43,30,0
2004,-0.749,165.0,0,0,0,38,21,0
2005,-1.436,123.4,0,0,0,35,20,0
2006,-2.823,50.5,0,0,0,46,21,0
2007,1.432,115.9,0,0,0,27,6,0
2008,1.328,60.6,0,0,0,33,6,0
2009,-2.666,59.8,0,0,0,43,21,47
2010,-4.838,72.8,0,0,0,47,30,46
2011,0.151,49.3,0,0,0,27,18,24
2012,-4.502,117.7,0,0,0,44,26,39
2013,-2.411,120.8,0,0,0,41,25,30
2014,1.545,71.0,0,0,0,36,3,24
2015,-0.989,111.0,0,0,0,41,22,36
2016,0.715,172.1,0,0,0,34,10,28
2017,-2.011,56.3,0,0,0,39,21,31
2018,0.296,161.0,0,0,0,30,12,24
2019,-1.502,133.9,0,0,0,44,23,46
2020,2.506,100.4,0,0,0,27,3,21
2021,-1.777,128.9,0,0,0,35,28,39
2022,0.536,64.2,0,0,0,37,9,36
2023,0.245,44.3,0,0,0,33,17,27
2024,1.98,69.9,0,0,0,21,9,11
