year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.803,541.0,7,39,7,81,40,66
1948,8.061,761.9,0,8,0,61,18,39
1949,8.308,433.8,1,20,1,88,32,83
1950,8.181,715.3,2,24,2,91,24,60
1951,7.395,708.3,0,13,0,93,28,61
1952,7.335,681.1,6,27,3,93,49,82
1953,7.603,687.7,0,14,0,84,45,85
1954,6.177,721.6,0,6,0,91,42,73
1955,6.655,725.8,0,2,0,97,43,58
1956,5.574,855.9,0,3,0,108,51,80
1957,7.674,739.9,2,10,3,65,12,44
1958,7.089,918.6,0,10,0,102,42,92
1959,8.423,703.9,0,8,1,73,24,71
1960,7.211,918.3,0,6,0,74,25,50
1961,8.525,739.4,0,20,0,67,22,59
1962,6.694,627.3,0,14,1,102,37,89
1963,6.338,898.8,0,9,0,90,47,89
1964,7.455,659.6,3,22,1,98,35,47
1965,6.261,979.9,0,8,0,94,47,89
1966,7.594,831.7,0,6,0,70,28,64
1967,7.835,749.3,0,12,0,90,23,62
1968,7.055,998.7,0,5,0,86,30,86
1969,7.31,798.1,0,9,0,92,34,88
1970,6.688,844.3,0,5,0,105,44,114
1971,7.577,614.7,1,15,0,89,29,88
1972,6.982,632.3,0,5,0,85,16,43
1973,6.995,802.5,0,15,0,106,43,113
1974,7.024,729.0,1,7,0,96,22,75
1975,7.747,834.5,0,9,0,86,13,56
1976,7.802,551.1,1,20,0,86,24,66
1977,7.577,904.3,0,3,0,65,28,56
1978,6.381,947.0,0,1,0,87,37,87
1979,6.76,809.7,0,5,0,104,32,83
1980,6.224,817.9,0,4,0,109,29,72
1981,7.084,819.2,0,9,0,96,43,85
1982,7.979,816.2,0,12,0,87,19,98
1983,8.355,762.3,4,20,2,72,28,72
1984,6.572,739.3,1,7,1,107,43,102
1985,6.932,659.8,0,11,0,100,36,71
1986,6.81,986.8,0,10,0,97,46,99
1987,6.643,922.3,0,16,0,96,47,83
1988,7.935,962.1,0,12,0,81,20,70
1989,8.756,687.3,0,7,0,56,4,18
1990,8.69,716.8,1,16,0,70,3,34
1991,7.557,583.3,0,13,0,81,29,62
1992,8.241,803.9,0,19,1,82,18,74
1993,7.817,791.8,0,12,0,70,25,43
1994,8.548,1063.4,0,19,0,73,14,53
1995,7.845,923.0,1,18,0,88,21,58
1996,6.738,795.1,0,6,0,89,36,54
1997,8.336,646.5,0,10,0,83,11,41
1998,8.317,798.9,5,19,2,65,16,47
1999,8.308,888.6,0,13,0,74,28,65
2000,7.453,646.4,0,15,0,85,34,0
2001,7.712,786.7,0,16,0,109,56,0
2002,8.44,1057.3,1,14,0,73,14,0
2003,8.781,571.2,13,43,5,105,43,0
2004,7.818,810.5,0,16,0,86,42,0
2005,8.233,846.4,0,21,0,70,40,0
2006,8.164,904.4,2,25,0,97,39,0
2007,8.908,841.5,0,12,0,56,10,0
2008,8.49,799.3,0,13,0,69,14,0
2009,8.31,798.2,1,18,0,88,32,94
2010,7.323,760.9,2,20,0,90,39,69
2011,9.283,631.4,2,16,0,62,22,31
2012,8.324,920.4,2,18,0,76,29,70
2013,7.627,956.3,2,25,3,93,47,71
2014,9.377,864.8,2,9,0,62,3,32
2015,9.097,686.0,14,39,4,79,24,60
2016,8.525,1032.4,1,26,0,87,17,59
2017,9.057,748.1,0,33,0,73,21,39
2018,9.926,608.6,3,36,0,70,30,54
2019,9.297,846.0,7,37,1,78,23,69
2020,9.839,619.8,5,24,0,62,3,29
2021,8.232,835.8,0,14,0,78,33,64
2022,10.329,690.3,7,35,0,65,11,44
2023,10.089,706.4,8,37,0,63,21,31
