year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.253,594.5,7,39,7,98,45,82
1948,7.8,762.3,0,8,0,68,18,39
1949,7.832,478.6,1,20,1,103,32,92
1950,7.656,820.1,2,24,2,108,28,68
1951,7.041,754.5,0,13,0,104,29,69
1952,6.674,734.5,6,27,3,113,63,100
1953,7.435,687.7,0,14,0,92,46,85
1954,5.861,748.9,0,6,0,102,48,82
1955,6.118,741.6,0,2,0,116,52,68
1956,5.034,896.3,0,3,0,129,61,87
1957,7.074,746.8,2,10,3,87,19,44
1958,6.495,924.5,0,10,0,123,52,94
1959,7.998,715.7,0,8,1,87,25,79
1960,6.97,979.1,0,6,0,79,26,50
1961,8.136,765.8,0,20,0,79,22,59
1962,5.997,644.4,0,14,1,127,53,110
1963,6.092,963.9,0,9,0,102,48,90
1964,7.026,744.2,3,22,1,110,42,55
1965,5.688,1086.9,0,8,0,116,56,108
1966,6.879,875.3,0,6,0,93,44,84
1967,7.395,802.7,0,12,0,106,24,69
1968,6.57,1003.8,0,5,0,103,40,93
1969,6.708,861.9,0,9,0,107,45,99
1970,6.485,910.9,0,5,0,112,44,117
1971,6.924,673.7,1,15,0,111,37,110
1972,6.547,751.3,0,5,0,102,21,60
1973,6.406,882.4,0,15,0,123,52,124
1974,6.732,789.8,1,7,0,107,23,83
1975,7.199,909.8,0,9,0,105,17,70
1976,7.23,616.7,1,20,0,104,32,78
1977,6.823,983.1,0,3,0,89,43,78
1978,5.91,961.8,0,1,0,102,46,98
1979,6.451,846.5,0,5,0,118,41,97
1980,5.819,883.7,0,4,0,124,40,85
1981,6.619,895.8,0,9,0,113,52,99
1982,7.56,854.6,0,12,0,103,23,103
1983,7.572,817.7,4,20,2,93,36,78
1984,6.422,791.5,1,7,1,113,43,102
1985,6.299,690.8,0,11,0,118,53,91
1986,6.677,1001.3,0,10,0,104,46,99
1987,6.19,997.3,0,16,0,114,55,99
1988,7.395,1056.5,0,12,0,97,25,81
1989,8.125,689.1,0,7,0,75,8,18
1990,8.06,781.3,1,16,0,87,13,49
1991,7.006,637.0,0,13,0,99,39,75
1992,7.903,930.6,0,19,1,94,19,79
1993,7.007,807.5,0,12,0,93,38,63
1994,8.277,1091.6,0,19,0,77,15,53
1995,7.351,992.1,1,18,0,102,27,67
1996,6.223,870.7,0,6,0,110,45,72
1997,7.765,673.2,0,10,0,101,20,45
1998,7.381,850.9,5,19,2,90,34,69
1999,7.637,928.6,0,13,0,93,42,88
2000,7.196,679.8,0,15,0,95,38,0
2001,7.19,856.3,0,16,0,127,61,0
2002,8.091,1121.1,1,14,0,79,14,0
2003,8.511,628.8,13,43,5,114,43,0
2004,7.274,841.0,0,16,0,104,47,0
2005,7.54,871.0,0,21,0,92,51,0
2006,8.067,953.0,2,25,0,100,39,0
2007,8.29,918.3,0,12,0,73,17,0
2008,7.852,855.8,0,13,0,89,20,15
2009,8.113,860.2,1,18,0,95,33,100
2010,6.719,857.1,2,20,0,110,52,83
2011,8.899,675.5,2,16,0,72,23,32
2012,7.865,995.0,2,18,0,89,35,78
2013,6.999,990.2,2,25,3,117,55,89
2014,8.985,926.0,2,9,0,71,6,32
2015,8.701,776.7,14,39,4,89,29,68
2016,8.08,1057.7,1,26,0,101,21,62
2017,8.392,808.6,0,33,0,94,31,53
2018,9.401,645.6,3,36,0,82,32,56
2019,8.757,866.3,7,37,1,96,24,74
2020,9.346,652.6,5,24,0,74,6,35
2021,7.675,866.8,0,14,0,95,37,72
2022,9.776,729.3,7,35,0,74,15,44
2023,9.416,864.8,8,37,0,79,26,42
