year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.043,451.2,7,39,7,74,40,66
1948,8.136,711.5,0,8,0,55,18,39
1949,8.262,408.4,1,19,1,74,26,80
1950,8.588,612.2,2,24,2,75,18,52
1951,7.503,631.1,0,13,0,88,28,59
1952,7.826,509.6,6,27,3,80,46,77
1953,7.544,611.2,0,14,0,78,45,85
1954,5.95,588.7,0,6,0,85,42,72
1955,6.624,684.1,0,2,0,89,43,57
1956,5.452,737.3,0,3,0,92,45,67
1957,7.757,668.1,2,10,3,61,12,44
1958,7.195,782.4,0,10,0,94,42,92
1959,8.77,584.4,0,8,1,60,18,57
1960,7.37,773.8,0,6,0,65,24,44
1961,8.535,649.5,0,20,0,58,18,52
1962,6.492,613.8,0,14,1,98,37,89
1963,6.113,788.6,0,9,0,85,47,89
1964,8.02,601.9,3,22,1,81,34,46
1965,6.043,911.4,0,8,0,85,47,88
1966,7.422,757.3,0,6,0,61,23,55
1967,7.474,715.7,0,11,0,83,23,62
1968,6.817,904.9,0,5,0,86,30,86
1969,7.079,756.3,0,9,0,89,34,88
1970,6.598,784.7,0,5,0,95,44,112
1971,7.491,558.6,1,15,0,80,28,86
1972,7.136,592.0,0,5,0,76,16,40
1973,7.258,663.9,0,15,0,94,43,113
1974,8.075,581.6,1,7,0,67,16,49
1975,7.908,769.6,0,9,0,76,13,55
1976,7.655,468.3,1,20,0,83,24,66
1977,7.322,781.8,0,3,0,65,28,56
1978,6.311,868.7,0,1,0,83,37,87
1979,6.683,709.3,0,5,0,98,32,82
1980,6.468,717.5,0,4,0,94,22,66
1981,7.335,629.0,0,9,0,83,39,78
1982,8.03,681.3,0,12,0,83,19,97
1983,8.291,740.3,4,19,2,70,28,72
1984,6.243,669.4,1,7,1,107,43,102
1985,6.678,591.9,0,11,0,88,36,71
1986,6.591,889.9,0,10,0,92,46,99
1987,6.421,793.2,0,16,0,94,47,83
1988,7.91,854.0,0,12,0,72,20,70
1989,8.907,600.4,0,7,0,51,4,17
1990,8.925,594.3,1,16,0,61,3,27
1991,7.861,496.9,0,13,0,66,29,56
1992,8.687,669.8,0,19,1,70,18,67
1993,8.248,672.2,0,12,0,56,25,40
1994,8.586,952.8,0,19,0,67,14,53
1995,7.74,869.2,1,18,0,79,19,53
1996,6.618,677.8,0,6,0,87,36,54
1997,8.534,584.8,0,10,0,71,11,41
1998,8.609,602.2,5,19,2,58,16,45
1999,8.492,758.9,0,13,0,67,27,63
2000,7.486,559.5,0,15,0,79,30,0
2001,7.374,666.2,0,16,0,102,51,0
2002,8.904,841.5,1,14,0,63,11,0
2003,9.451,448.8,13,43,5,85,41,0
2004,7.878,628.3,0,16,0,81,39,0
2005,7.909,738.5,0,21,0,69,40,0
2006,7.865,795.2,2,24,0,91,39,0
2007,9.378,767.0,0,12,0,48,10,0
2008,8.682,710.7,0,13,0,66,14,0
2009,8.529,670.6,1,18,0,78,32,92
2010,7.433,660.5,2,20,0,80,39,69
2011,9.294,572.2,2,16,0,55,22,29
2012,8.44,755.6,2,18,0,69,28,66
2013,7.375,790.0,2,25,3,89,47,70
2014,9.273,736.1,2,9,0,61,3,32
2015,9.291,654.7,14,39,4,77,24,60
2016,8.874,897.0,1,26,0,77,17,57
2017,9.088,649.6,0,33,0,69,21,38
2018,9.981,552.3,3,36,0,66,29,50
2019,9.426,677.5,7,37,1,74,23,66
2020,10.245,513.7,5,24,0,62,3,29
2021,8.275,773.8,0,14,0,73,33,64
2022,10.257,565.2,7,35,0,65,11,44
2023,9.981,620.8,8,36,0,62,21,31
2024,10.311,828.6,1,29,0,41,9,19
