year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.401,76.4,0,0,0,60,39,65
1948,0.4,119.9,0,0,0,40,18,36
1949,-1.251,68.1,0,0,0,52,22,64
1950,-0.385,106.2,0,0,0,51,17,43
1951,-0.84,103.2,0,0,0,58,25,38
1952,-2.544,112.7,0,0,0,61,41,63
1953,-3.103,68.2,0,0,0,61,43,67
1954,-4.59,88.2,0,0,0,61,38,52
1955,-2.081,161.8,0,0,0,55,32,37
1956,-5.61,96.7,0,0,0,64,37,55
1957,0.725,113.4,0,0,0,42,12,38
1958,-0.8,179.2,0,0,0,57,27,60
1959,0.531,120.8,0,0,0,46,18,53
1960,-0.828,114.4,0,0,0,46,21,38
1961,1.085,101.6,0,0,0,47,16,46
1962,-2.304,184.4,0,0,0,58,28,58
1963,-6.128,63.8,0,0,0,64,43,67
1964,-1.668,63.2,0,0,0,60,28,31
1965,-3.512,125.5,0,0,0,63,44,67
1966,-0.197,106.5,0,0,0,38,15,34
1967,-0.078,98.0,0,0,0,46,21,39
1968,-2.444,188.6,0,0,0,59,28,68
1969,-2.022,103.5,0,0,0,60,26,67
1970,-2.607,202.8,0,0,0,57,35,67
1971,-2.633,64.8,0,0,0,58,23,63
1972,-0.001,28.5,0,0,0,55,16,32
1973,-2.115,97.3,0,0,0,60,33,67
1974,0.64,111.8,0,0,0,48,16,40
1975,1.818,67.7,0,0,0,44,5,24
1976,-0.904,63.0,0,0,0,53,22,52
1977,0.693,161.0,0,0,0,43,21,42
1978,-1.985,134.8,0,0,0,56,35,67
1979,-2.824,175.1,0,0,0,59,30,62
1980,-1.262,116.1,0,0,0,59,20,38
1981,-3.052,126.3,0,0,0,60,37,67
1982,-0.59,111.1,0,0,0,48,19,67
1983,-0.942,132.1,0,0,0,50,25,53
1984,-2.837,170.0,0,0,0,65,38,65
1985,-4.097,85.6,0,0,0,54,30,49
1986,-4.599,161.3,0,0,0,64,41,67
1987,-4.388,143.3,0,0,0,60,39,61
1988,-0.206,183.4,0,0,0,48,18,43
1989,2.107,61.8,0,0,0,38,3,12
1990,2.633,140.9,0,0,0,41,2,18
1991,-1.207,60.1,0,0,0,45,28,51
1992,0.624,65.3,0,0,0,45,16,48
1993,-0.376,92.0,0,0,0,43,22,27
1994,0.179,100.0,0,0,0,45,14,39
1995,-0.049,168.3,0,0,0,48,14,38
1996,-2.307,51.0,0,0,0,61,31,36
1997,1.361,86.2,0,0,0,42,11,32
1998,1.8,106.1,0,0,0,35,15,31
1999,-0.599,197.1,0,0,0,48,27,52
2000,-0.387,128.0,0,0,0,50,16,0
2001,0.07,179.0,0,0,0,53,19,0
2002,1.299,136.5,0,0,0,43,9,0
2003,-2.551,122.4,0,0,0,56,33,0
2004,-1.428,185.4,0,0,0,59,31,0
2005,-3.063,174.4,0,0,0,55,38,0
2006,-2.915,138.8,0,0,0,66,33,0
2007,2.275,158.4,0,0,0,31,6,0
2008,1.854,94.6,0,0,0,44,8,0
2009,-2.158,156.0,0,0,0,61,30,67
2010,-3.415,108.6,0,0,0,62,35,57
2011,-0.184,63.9,0,0,0,47,22,29
2012,-2.437,130.0,0,0,0,56,28,60
2013,-2.328,129.2,0,0,0,57,38,50
2014,1.77,109.9,0,0,0,51,3,32
2015,-0.633,139.6,0,0,0,59,24,56
2016,0.326,229.4,0,0,0,53,17,46
2017,-0.564,111.7,0,0,0,52,21,35
2018,-1.197,187.3,0,0,0,50,25,44
2019,0.663,149.3,0,0,0,48,23,56
2020,2.426,152.9,0,0,0,39,3,26
2021,0.519,131.4,0,0,0,43,28,40
2022,0.587,79.2,0,0,0,54,9,39
2023,0.604,70.6,0,0,0,45,21,30
2024,2.732,108.6,0,0,0,24,9,12
