year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.729,128.0,0,0,0,64,39,66
1948,1.406,141.5,0,0,0,44,18,38
1949,-1.018,86.1,0,0,0,65,25,75
1950,0.569,117.4,0,0,0,56,18,45
1951,-0.157,140.8,0,0,0,67,26,47
1952,-1.569,146.5,0,0,0,69,42,67
1953,-1.801,74.3,0,0,0,69,44,81
1954,-2.819,90.6,0,0,0,65,38,60
1955,-1.935,177.8,0,0,0,68,41,51
1956,-4.57,97.4,0,0,0,75,42,58
1957,2.031,119.1,0,0,0,44,12,38
1958,-1.761,190.3,0,0,0,73,37,76
1959,1.283,140.5,0,0,0,52,18,56
1960,-0.217,122.3,0,0,0,53,24,40
1961,1.818,118.5,0,0,0,53,18,51
1962,-2.571,198.2,0,0,0,72,36,74
1963,-4.66,92.3,0,0,0,74,45,82
1964,-1.246,87.7,0,0,0,70,31,38
1965,-2.345,166.6,0,0,0,68,46,79
1966,-0.182,136.4,0,0,0,51,19,45
1967,0.234,148.4,0,0,0,59,23,50
1968,-1.95,218.4,0,0,0,74,30,84
1969,-1.069,135.4,0,0,0,65,27,73
1970,-2.13,225.1,0,0,0,69,38,83
1971,-1.98,97.5,0,0,0,70,28,79
1972,1.062,30.7,0,0,0,60,16,32
1973,-1.887,114.5,0,0,0,74,40,83
1974,1.525,135.9,0,0,0,54,16,48
1975,1.298,108.1,0,0,0,56,9,33
1976,-0.818,80.8,0,0,0,67,24,55
1977,1.741,181.7,0,0,0,44,21,42
1978,-1.436,195.2,0,0,0,67,37,79
1979,-1.827,244.8,0,0,0,71,30,69
1980,-0.771,124.4,0,0,0,72,20,44
1981,-1.657,156.2,0,0,0,66,39,73
1982,-0.501,152.6,0,0,0,62,19,83
1983,0.149,195.5,0,0,0,54,25,55
1984,-2.474,174.5,0,0,0,81,41,81
1985,-3.645,113.4,0,0,0,69,35,59
1986,-3.499,181.0,0,0,0,75,42,83
1987,-4.128,162.7,0,0,0,75,47,77
1988,-0.019,259.5,0,0,0,58,20,59
1989,2.443,72.0,0,0,0,45,3,14
1990,3.661,151.4,0,0,0,41,2,18
1991,0.206,105.1,0,0,0,45,28,51
1992,0.98,126.1,0,0,0,53,16,53
1993,0.729,103.6,0,0,0,45,22,35
1994,1.157,123.2,0,0,0,48,14,40
1995,0.235,215.8,0,0,0,61,16,46
1996,-1.761,66.6,0,0,0,72,33,49
1997,1.963,101.4,0,0,0,47,11,35
1998,1.327,169.9,0,0,0,47,16,37
1999,0.177,216.0,0,0,0,57,27,58
2000,0.392,174.5,0,0,0,56,16,0
2001,0.97,258.7,0,0,0,57,20,0
2002,2.261,196.0,0,0,0,46,10,0
2003,-1.353,126.3,0,0,0,67,34,0
2004,-0.435,221.4,0,0,0,66,35,0
2005,-1.567,201.3,0,0,0,62,40,0
2006,-2.722,163.0,0,0,0,80,39,0
2007,2.204,214.2,0,0,0,42,10,0
2008,1.638,156.5,0,0,0,55,12,0
2009,-1.571,174.1,0,0,0,73,31,83
2010,-2.336,126.0,0,0,0,71,39,67
2011,0.835,83.5,0,0,0,51,22,29
2012,-0.77,138.5,0,0,0,59,28,66
2013,-1.952,157.7,0,0,0,71,41,57
2014,2.8,126.3,0,0,0,53,3,32
2015,0.357,140.2,0,0,0,66,24,58
2016,0.442,231.8,0,0,0,69,17,55
2017,0.689,131.3,0,0,0,55,21,35
2018,-0.76,203.7,0,0,0,58,29,50
2019,1.266,202.2,0,0,0,56,23,63
2020,2.82,161.9,0,0,0,48,3,28
2021,0.4,175.0,0,0,0,58,31,51
2022,1.671,80.6,0,0,0,57,9,39
2023,1.665,112.7,0,0,0,51,21,31
2024,3.412,148.0,0,0,0,26,9,12
