year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.648,582.4,7,39,7,85,42,70
1948,8.006,762.0,0,8,0,61,18,39
1949,8.118,441.7,1,20,1,94,32,86
1950,7.996,767.6,2,24,2,96,24,61
1951,7.294,728.3,0,13,0,94,28,61
1952,6.977,697.1,6,27,3,104,57,93
1953,7.501,687.7,0,14,0,88,45,85
1954,5.944,731.8,0,6,0,100,47,80
1955,6.383,728.2,0,2,0,107,50,58
1956,5.319,857.7,0,3,0,118,55,80
1957,7.442,743.9,2,10,3,73,16,44
1958,6.889,924.4,0,10,0,109,43,94
1959,8.263,714.6,0,8,1,78,24,79
1960,7.091,955.3,0,6,0,76,25,50
1961,8.29,742.9,0,20,0,75,22,59
1962,6.384,643.1,0,14,1,113,44,96
1963,6.289,959.1,0,9,0,92,47,89
1964,7.365,707.9,3,22,1,98,35,47
1965,5.99,1021.8,0,8,0,102,51,96
1966,7.253,845.2,0,6,0,81,38,72
1967,7.696,787.5,0,12,0,94,23,62
1968,6.695,1002.2,0,5,0,97,40,92
1969,7.184,811.5,0,9,0,95,35,88
1970,6.564,889.3,0,5,0,110,44,117
1971,7.286,659.7,1,15,0,98,32,96
1972,6.784,738.5,0,5,0,94,17,50
1973,6.837,844.4,0,15,0,112,43,113
1974,6.948,741.9,1,7,0,98,22,75
1975,7.518,897.6,0,9,0,93,15,61
1976,7.541,564.4,1,20,0,93,27,66
1977,7.307,967.2,0,3,0,75,32,64
1978,6.347,950.2,0,1,0,90,37,87
1979,6.478,842.7,0,5,0,114,39,92
1980,6.175,832.6,0,4,0,113,30,75
1981,6.961,826.2,0,9,0,101,45,91
1982,7.798,844.9,0,12,0,94,20,100
1983,7.962,762.3,4,20,2,83,32,72
1984,6.506,771.1,1,7,1,109,43,102
1985,6.496,675.3,0,11,0,111,47,79
1986,6.813,1000.1,0,10,0,97,46,99
1987,6.5,979.5,0,16,0,102,47,85
1988,7.702,989.7,0,12,0,87,23,72
1989,8.572,688.9,0,7,0,61,5,18
1990,8.527,773.4,1,16,0,73,3,35
1991,7.334,636.2,0,13,0,89,32,70
1992,8.021,856.2,0,19,1,91,19,77
1993,7.419,804.7,0,12,0,81,32,51
1994,8.475,1072.2,0,19,0,73,14,53
1995,7.658,974.8,1,18,0,94,24,63
1996,6.519,823.4,0,6,0,98,38,58
1997,8.098,661.8,0,10,0,91,13,41
1998,7.889,823.0,5,19,2,76,23,55
1999,7.882,906.2,0,13,0,85,39,76
2000,7.273,667.2,0,15,0,91,37,0
2001,7.41,802.2,0,16,0,120,59,0
2002,8.321,1094.3,1,14,0,73,14,0
2003,8.685,584.6,13,43,5,108,43,0
2004,7.524,824.0,0,16,0,95,46,0
2005,7.964,856.3,0,21,0,80,43,0
2006,8.092,921.3,2,25,0,98,39,0
2007,8.592,861.7,0,12,0,65,15,0
2008,8.262,836.1,0,13,0,75,15,1
2009,8.327,819.9,1,18,0,89,32,94
2010,7.2,798.5,2,20,0,96,40,69
2011,9.114,631.4,2,16,0,68,22,31
2012,8.198,920.6,2,18,0,80,29,70
2013,7.375,978.7,2,25,3,103,50,76
2014,9.237,919.1,2,9,0,62,3,32
2015,9.011,755.7,14,39,4,81,25,61
2016,8.354,1056.9,1,26,0,92,19,62
2017,8.782,778.4,0,33,0,82,24,42
2018,9.66,611.4,3,36,0,78,31,54
2019,9.016,847.4,7,37,1,89,23,73
2020,9.71,624.3,5,24,0,64,3,29
2021,8.067,838.2,0,14,0,82,33,64
2022,10.147,716.4,7,35,0,65,11,44
2023,9.893,816.0,8,37,0,66,21,32
