year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.181,501.8,7,39,7,74,40,66
1948,8.311,711.6,0,8,0,56,18,39
1949,8.729,409.4,1,20,1,74,26,80
1950,8.677,678.3,2,24,2,75,18,52
1951,7.503,653.1,0,13,0,91,28,59
1952,7.598,552.5,6,27,3,85,46,78
1953,7.704,643.9,0,14,0,79,45,85
1954,6.026,668.0,0,6,0,89,42,73
1955,6.739,710.7,0,2,0,89,43,57
1956,5.737,798.7,0,3,0,97,45,68
1957,7.815,692.9,2,10,3,64,12,44
1958,7.393,822.7,0,10,0,95,42,92
1959,8.905,613.4,0,8,1,60,18,57
1960,7.339,868.7,0,6,0,70,25,45
1961,8.922,691.2,0,20,0,58,18,52
1962,6.8,619.7,0,14,1,98,37,89
1963,6.264,850.9,0,9,0,86,47,89
1964,8.023,643.8,3,22,1,83,34,46
1965,6.371,932.4,0,8,0,86,47,88
1966,7.879,773.4,0,6,0,61,23,55
1967,7.945,733.5,0,12,0,83,23,62
1968,7.059,976.9,0,5,0,86,30,86
1969,7.337,759.3,0,9,0,89,34,88
1970,6.867,817.2,0,5,0,95,44,112
1971,7.668,595.2,1,15,0,82,28,86
1972,7.087,592.1,0,5,0,78,16,40
1973,7.292,754.8,0,15,0,96,43,113
1974,7.624,644.5,1,7,0,78,16,54
1975,7.993,801.9,0,9,0,81,13,56
1976,7.995,517.0,1,20,0,83,24,66
1977,7.416,823.8,0,3,0,65,28,56
1978,6.554,928.0,0,1,0,83,37,87
1979,6.984,731.0,0,5,0,98,32,82
1980,6.623,761.7,0,4,0,95,22,66
1981,7.427,740.7,0,9,0,83,39,78
1982,8.029,776.7,0,12,0,85,19,98
1983,8.567,759.5,4,20,2,70,28,72
1984,6.388,732.2,1,7,1,107,43,102
1985,7.186,617.6,0,11,0,88,36,71
1986,7.028,890.8,0,10,0,92,46,99
1987,6.609,868.3,0,16,0,94,47,83
1988,8.082,934.7,0,12,0,72,20,70
1989,8.732,642.6,0,7,0,51,4,17
1990,9.098,658.6,1,16,0,61,3,27
1991,8.057,543.1,0,13,0,66,29,56
1992,8.663,702.9,0,19,1,72,18,67
1993,8.283,750.6,0,12,0,56,25,40
1994,8.682,1022.0,0,19,0,72,14,53
1995,8.002,880.2,1,18,0,80,19,53
1996,6.752,750.9,0,6,0,87,36,54
1997,8.702,641.6,0,10,0,71,11,41
1998,8.621,653.1,5,19,2,58,16,45
1999,8.509,823.0,0,13,0,67,27,63
2000,7.567,619.8,0,15,0,82,32,0
2001,7.772,729.6,0,16,0,104,53,0
2002,8.702,937.3,1,14,0,66,14,0
2003,9.329,542.4,13,43,5,89,41,0
2004,7.952,724.3,0,16,0,81,39,0
2005,8.106,812.2,0,21,0,69,40,0
2006,8.164,871.3,2,24,0,91,39,0
2007,9.458,786.4,0,12,0,48,10,0
2008,8.697,730.9,0,13,0,66,14,0
2009,8.646,753.5,1,18,0,81,32,92
2010,7.54,730.6,2,20,0,80,39,69
2011,9.445,608.1,2,16,0,56,22,29
2012,8.51,822.6,2,18,0,69,28,66
2013,7.539,875.5,2,25,3,90,47,70
2014,9.501,789.9,2,9,0,61,3,32
2015,9.157,674.8,14,39,4,78,24,60
2016,8.86,956.4,1,26,0,78,17,57
2017,9.239,686.3,0,33,0,69,21,38
2018,10.147,574.9,3,36,0,66,29,50
2019,9.493,753.8,7,37,1,74,23,66
2020,9.994,572.2,5,24,0,62,3,29
2021,8.361,812.6,0,14,0,74,33,64
2022,10.23,632.6,7,35,0,65,11,44
2023,10.3,629.8,8,37,0,63,21,31
2024,10.251,934.6,1,29,0,41,9,19
