year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.767,47.2,0,0,0,48,32,52
1948,0.123,112.8,0,0,0,32,13,26
1949,-0.506,51.1,0,0,0,40,13,52
1950,-0.3,77.7,0,0,0,40,13,33
1951,-0.054,89.3,0,0,0,43,15,23
1952,-3.867,107.1,0,0,0,50,39,47
1953,-4.433,67.4,0,0,0,48,42,52
1954,-5.985,54.3,0,0,0,48,38,42
1955,-1.35,159.8,0,0,0,40,21,22
1956,-6.24,66.6,0,0,0,49,31,42
1957,0.365,65.0,0,0,0,35,11,34
1958,-0.188,151.4,0,0,0,43,19,47
1959,-0.956,90.7,0,0,0,43,18,48
1960,-2.008,65.7,0,0,0,40,19,32
1961,-0.065,88.8,0,0,0,41,16,43
1962,-1.629,138.0,0,0,0,43,17,43
1963,-6.917,63.8,0,0,0,52,34,52
1964,-2.338,44.8,0,0,0,50,24,24
1965,-3.14,98.3,0,0,0,48,36,52
1966,-1.075,96.3,0,0,0,32,15,34
1967,-1.435,75.2,0,0,0,40,21,35
1968,-2.388,162.0,0,0,0,45,19,52
1969,-2.435,83.1,0,0,0,46,24,52
1970,-1.935,170.4,0,0,0,43,22,52
1971,-1.044,42.7,0,0,0,43,10,48
1972,-0.354,23.3,0,0,0,40,15,31
1973,-2.023,58.6,0,0,0,47,26,52
1974,1.688,72.3,0,0,0,33,5,25
1975,1.429,65.2,0,0,0,35,5,22
1976,-1.473,62.7,0,0,0,42,18,42
1977,-0.14,143.0,0,0,0,37,19,37
1978,-3.627,113.3,0,0,0,52,34,52
1979,-3.258,159.2,0,0,0,48,25,50
1980,-1.725,104.2,0,0,0,45,19,38
1981,-3.61,113.9,0,0,0,48,33,52
1982,-0.077,101.0,0,0,0,34,13,52
1983,-1.131,121.7,0,0,0,38,22,38
1984,-2.673,141.6,0,0,0,49,27,49
1985,-5.896,74.1,0,0,0,46,29,39
1986,-4.454,132.0,0,0,0,50,31,52
1987,-4.608,75.7,0,0,0,49,31,47
1988,1.015,115.5,0,0,0,32,4,27
1989,2.012,37.1,0,0,0,32,2,6
1990,2.227,105.0,0,0,0,33,1,12
1991,-3.213,54.0,0,0,0,43,28,42
1992,-0.573,62.8,0,0,0,38,16,41
1993,1.081,77.4,0,0,0,28,11,12
1994,-1.044,75.4,0,0,0,41,14,35
1995,0.098,146.3,0,0,0,33,13,31
1996,-2.063,47.6,0,0,0,45,23,20
1997,-0.021,53.5,0,0,0,39,11,30
1998,1.258,47.8,0,0,0,29,15,29
1999,-0.787,140.4,0,0,0,37,24,37
2000,-0.65,91.7,0,0,0,40,16,0
2001,0.496,85.2,0,0,0,40,14,0
2002,1.285,81.2,0,0,0,32,8,0
2003,-4.187,111.7,0,0,0,48,33,0
2004,-0.798,166.1,0,0,0,43,23,0
2005,-1.879,142.5,0,0,0,40,25,0
2006,-2.454,61.0,0,0,0,51,21,0
2007,1.771,115.9,0,0,0,29,6,0
2008,1.415,64.6,0,0,0,36,6,0
2009,-2.887,78.5,0,0,0,48,26,52
2010,-4.319,82.5,0,0,0,51,31,51
2011,-0.002,57.6,0,0,0,32,20,25
2012,-4.256,119.7,0,0,0,49,28,44
2013,-2.581,124.4,0,0,0,46,29,35
2014,1.665,74.9,0,0,0,39,3,24
2015,-0.923,118.3,0,0,0,45,23,41
2016,0.677,181.9,0,0,0,38,12,32
2017,-1.581,68.1,0,0,0,42,21,31
2018,-0.133,185.3,0,0,0,35,17,29
2019,-0.694,133.9,0,0,0,44,23,51
2020,2.477,108.2,0,0,0,30,3,22
2021,-0.958,129.3,0,0,0,35,28,39
2022,0.81,73.5,0,0,0,40,9,36
2023,0.862,44.5,0,0,0,33,17,27
2024,2.472,83.5,0,0,0,21,9,11
