year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.982,449.3,7,38,7,74,40,66
1948,8.146,710.3,0,8,0,55,18,39
1949,8.197,401.1,1,19,1,74,26,80
1950,8.612,595.4,2,24,2,75,18,52
1951,7.495,631.1,0,13,0,88,28,59
1952,7.856,505.3,6,27,3,80,46,76
1953,7.526,599.2,0,14,0,78,45,85
1954,5.934,588.2,0,6,0,85,42,72
1955,6.534,683.8,0,2,0,89,43,57
1956,5.347,737.3,0,3,0,92,45,67
1957,7.676,657.7,2,10,3,61,12,44
1958,7.145,744.9,0,10,0,94,42,92
1959,8.698,584.1,0,8,1,60,18,57
1960,7.386,771.9,0,6,0,65,24,44
1961,8.432,649.5,0,19,0,58,18,52
1962,6.5,613.8,0,14,1,98,37,89
1963,6.022,780.8,0,9,0,85,47,89
1964,8.05,591.5,3,22,1,81,34,46
1965,6.015,911.4,0,8,0,85,47,88
1966,7.379,757.3,0,6,0,61,23,55
1967,7.446,706.4,0,11,0,83,23,62
1968,6.784,855.7,0,5,0,86,30,86
1969,7.044,756.3,0,9,0,89,34,88
1970,6.516,784.7,0,5,0,95,44,112
1971,7.416,558.6,1,15,0,80,28,86
1972,7.121,592.0,0,5,0,76,16,40
1973,7.217,660.5,0,15,0,94,43,113
1974,8.069,581.6,1,7,0,67,16,49
1975,7.847,769.6,0,9,0,76,13,55
1976,7.637,468.3,1,20,0,83,24,66
1977,7.36,781.8,0,3,0,65,28,56
1978,6.292,868.7,0,1,0,83,37,87
1979,6.672,681.7,0,5,0,98,32,82
1980,6.351,712.9,0,4,0,94,22,66
1981,7.227,621.2,0,9,0,83,39,78
1982,7.948,663.5,0,12,0,83,19,97
1983,8.247,739.9,4,19,2,70,28,72
1984,6.214,649.6,1,7,1,107,43,102
1985,6.542,591.9,0,11,0,88,36,71
1986,6.542,889.8,0,10,0,92,46,99
1987,6.258,793.2,0,14,0,94,47,83
1988,7.874,849.3,0,12,0,72,20,70
1989,8.814,600.4,0,7,0,51,4,17
1990,8.911,566.1,1,16,0,61,3,27
1991,7.775,471.3,0,13,0,66,29,56
1992,8.619,669.8,0,19,1,70,18,67
1993,8.145,671.5,0,12,0,56,25,40
1994,8.579,952.2,0,19,0,67,14,53
1995,7.746,855.6,1,18,0,79,19,53
1996,6.61,666.0,0,6,0,87,36,54
1997,8.514,584.8,0,10,0,71,11,41
1998,8.604,602.2,5,19,2,58,16,45
1999,8.436,741.5,0,13,0,67,27,63
2000,7.46,512.6,0,15,0,79,30,0
2001,7.367,658.3,0,16,0,102,51,0
2002,8.885,837.1,1,14,0,63,11,0
2003,9.339,447.2,13,41,5,85,41,0
2004,7.862,625.2,0,16,0,81,39,0
2005,7.894,738.5,0,21,0,69,40,0
2006,7.776,795.2,2,24,0,91,39,0
2007,9.347,767.0,0,12,0,48,10,0
2008,8.715,709.5,0,13,0,66,14,0
2009,8.461,668.9,1,18,0,78,32,92
2010,7.363,660.5,2,20,0,80,39,69
2011,9.275,572.2,2,16,0,55,22,29
2012,8.424,741.9,2,18,0,69,28,66
2013,7.343,790.0,2,25,3,89,47,70
2014,9.249,713.9,2,9,0,61,3,32
2015,9.286,645.7,14,39,4,77,24,60
2016,8.867,897.0,1,26,0,77,17,57
2017,9.085,649.6,0,33,0,69,21,38
2018,9.918,551.4,3,35,0,66,29,50
2019,9.387,662.4,7,37,1,74,23,66
2020,10.178,511.5,5,24,0,62,3,29
2021,8.261,770.4,0,14,0,73,33,64
2022,10.289,565.2,7,35,0,65,11,44
2023,9.932,603.5,8,36,0,62,21,31
2024,10.29,828.6,1,29,0,41,9,19
