year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.085,131.2,0,0,0,67,40,66
1948,1.785,148.2,0,0,0,47,18,38
1949,-0.129,86.1,0,0,0,65,25,75
1950,0.831,117.5,0,0,0,60,18,45
1951,-0.234,153.1,0,0,0,75,28,55
1952,-1.338,209.2,0,0,0,74,43,71
1953,-0.955,75.0,0,0,0,69,44,81
1954,-2.241,95.1,0,0,0,68,38,60
1955,-1.509,194.0,0,0,0,73,43,54
1956,-3.613,129.8,0,0,0,77,42,58
1957,2.276,131.4,0,0,0,47,12,38
1958,-1.214,194.0,0,0,0,76,37,79
1959,1.556,158.4,0,0,0,52,18,56
1960,0.364,142.1,0,0,0,53,24,40
1961,2.031,123.3,0,0,0,55,18,51
1962,-2.212,235.2,0,0,0,78,36,78
1963,-4.14,129.4,0,0,0,81,46,85
1964,-1.077,133.7,0,0,0,76,33,44
1965,-1.707,176.7,0,0,0,70,46,79
1966,-0.257,185.9,0,0,0,59,23,53
1967,0.401,164.6,0,0,0,65,23,51
1968,-0.862,218.4,0,0,0,74,30,85
1969,-1.153,150.8,0,0,0,73,32,80
1970,-1.951,246.0,0,0,0,75,40,91
1971,-1.735,105.2,0,0,0,77,28,86
1972,1.329,57.6,0,0,0,65,16,34
1973,-1.349,117.5,0,0,0,74,40,91
1974,2.187,150.1,0,0,0,54,16,48
1975,0.997,121.0,0,0,0,64,11,41
1976,-0.232,82.2,0,0,0,70,24,57
1977,1.677,197.7,0,0,0,49,24,46
1978,-0.855,201.8,0,0,0,70,37,83
1979,-1.534,265.1,0,0,0,76,32,73
1980,-0.308,156.6,0,0,0,74,20,45
1981,-0.702,164.6,0,0,0,66,39,73
1982,0.01,155.7,0,0,0,64,19,88
1983,0.091,212.3,0,0,0,60,27,62
1984,-2.048,200.3,0,0,0,85,41,89
1985,-2.954,121.6,0,0,0,73,36,64
1986,-3.032,205.0,0,0,0,80,42,88
1987,-3.66,172.0,0,0,0,80,47,80
1988,0.068,308.6,0,0,0,64,20,67
1989,3.234,118.0,0,0,0,45,3,14
1990,3.54,164.3,0,0,0,46,3,21
1991,0.26,108.9,0,0,0,51,28,51
1992,0.9,144.9,0,0,0,61,18,59
1993,0.684,108.4,0,0,0,51,25,36
1994,1.654,144.4,0,0,0,50,14,40
1995,0.129,257.1,0,0,0,67,19,51
1996,-1.591,71.5,0,0,0,78,33,51
1997,2.098,113.3,0,0,0,51,11,37
1998,1.846,170.1,0,0,0,49,16,40
1999,0.638,221.6,0,0,0,60,27,58
2000,0.486,194.4,0,0,0,62,17,0
2001,1.241,267.6,0,0,0,62,21,0
2002,2.298,196.2,0,0,0,51,10,0
2003,-0.421,141.9,0,0,0,67,34,0
2004,-0.195,222.2,0,0,0,71,37,0
2005,-0.846,261.0,0,0,0,62,40,0
2006,-1.865,186.6,0,0,0,81,39,0
2007,2.352,226.4,0,0,0,45,10,0
2008,1.72,162.3,0,0,0,59,13,0
2009,-1.315,194.5,0,0,0,78,32,91
2010,-1.646,142.3,0,0,0,72,39,68
2011,1.454,93.0,0,0,0,51,22,29
2012,-0.038,138.7,0,0,0,60,28,66
2013,-2.087,170.6,0,0,0,79,45,65
2014,3.165,126.3,0,0,0,56,3,32
2015,0.626,169.6,0,0,0,68,24,59
2016,0.954,240.5,0,0,0,69,17,55
2017,1.478,131.3,0,0,0,55,21,35
2018,-0.431,218.7,0,0,0,63,29,50
2019,1.641,205.9,0,0,0,59,23,64
2020,2.657,165.7,0,0,0,55,3,29
2021,1.248,177.7,0,0,0,59,31,51
2022,2.177,114.1,0,0,0,58,9,39
2023,1.922,135.1,0,0,0,53,21,31
2024,3.616,158.9,0,0,0,30,9,14
