year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.593,592.0,7,39,7,87,42,71
1948,7.926,762.0,0,8,0,64,18,39
1949,8.071,441.7,1,20,1,95,32,86
1950,7.928,801.0,2,24,2,99,24,62
1951,7.268,737.4,0,13,0,95,28,61
1952,6.891,707.8,6,27,3,107,59,96
1953,7.409,687.7,0,14,0,91,46,85
1954,5.925,733.2,0,6,0,100,47,81
1955,6.294,736.9,0,2,0,110,52,60
1956,5.222,860.9,0,3,0,121,58,80
1957,7.36,743.9,2,10,3,76,17,44
1958,6.843,924.4,0,10,0,112,44,94
1959,8.179,714.6,0,8,1,81,24,79
1960,7.069,955.6,0,6,0,76,25,50
1961,8.273,743.4,0,20,0,75,22,59
1962,6.291,643.1,0,14,1,116,46,99
1963,6.283,960.9,0,9,0,92,47,89
1964,7.345,707.9,3,22,1,100,35,47
1965,5.898,1022.9,0,8,0,105,53,99
1966,7.162,845.3,0,6,0,84,40,75
1967,7.654,787.6,0,12,0,96,23,62
1968,6.689,1003.8,0,5,0,98,40,93
1969,7.133,824.0,0,9,0,96,35,88
1970,6.544,889.3,0,5,0,111,44,117
1971,7.17,661.1,1,15,0,101,35,99
1972,6.703,747.7,0,5,0,97,19,53
1973,6.812,852.8,0,15,0,113,43,113
1974,6.919,748.3,1,7,0,99,22,75
1975,7.39,897.6,0,9,0,96,17,64
1976,7.459,586.9,1,20,0,96,29,69
1977,7.223,979.1,0,3,0,78,34,67
1978,6.316,955.2,0,1,0,91,37,87
1979,6.394,843.3,0,5,0,117,41,95
1980,6.203,832.6,0,4,0,113,30,75
1981,6.92,830.0,0,9,0,102,45,91
1982,7.777,844.9,0,12,0,95,20,100
1983,7.891,770.2,4,20,2,85,32,72
1984,6.511,779.3,1,7,1,109,43,102
1985,6.385,675.8,0,11,0,114,50,82
1986,6.777,1000.6,0,10,0,99,46,99
1987,6.436,979.8,0,16,0,105,48,88
1988,7.606,990.0,0,12,0,90,25,75
1989,8.449,689.1,0,7,0,64,7,18
1990,8.44,774.4,1,16,0,76,4,38
1991,7.255,636.3,0,13,0,92,34,73
1992,8.036,862.8,0,19,1,91,19,77
1993,7.337,804.7,0,12,0,84,33,54
1994,8.443,1072.6,0,19,0,73,14,53
1995,7.62,974.8,1,18,0,94,24,64
1996,6.435,826.3,0,6,0,101,40,61
1997,8.025,661.8,0,10,0,94,15,41
1998,7.765,823.0,5,19,2,79,25,58
1999,7.804,912.9,0,13,0,88,40,79
2000,7.234,672.2,0,15,0,93,38,0
2001,7.327,822.4,0,16,0,123,61,0
2002,8.295,1100.8,1,14,0,74,14,0
2003,8.691,584.7,13,43,5,108,43,0
2004,7.47,826.6,0,16,0,97,46,0
2005,7.839,859.4,0,21,0,83,46,0
2006,8.106,921.4,2,25,0,99,39,0
2007,8.532,871.6,0,12,0,67,15,0
2008,8.153,841.0,0,13,0,78,18,4
2009,8.312,829.1,1,18,0,89,32,94
2010,7.116,810.4,2,20,0,99,43,72
2011,9.067,631.7,2,16,0,70,22,31
2012,8.184,925.8,2,18,0,80,29,70
2013,7.293,982.4,2,25,3,106,51,78
2014,9.236,919.1,2,9,0,62,3,32
2015,8.905,762.6,14,39,4,84,26,64
2016,8.337,1057.3,1,26,0,92,19,62
2017,8.763,797.1,0,33,0,83,24,42
2018,9.6,612.7,3,36,0,79,31,54
2019,8.99,847.8,7,37,1,89,23,73
2020,9.657,624.3,5,24,0,65,3,29
2021,7.986,838.4,0,14,0,85,33,64
2022,10.084,723.3,7,35,0,66,11,44
2023,9.809,821.5,8,37,0,68,21,32
