endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-09;4;40;0;17
1963-09-09;6;50;0;39
1964-09-09;0;44;0;27
1965-09-09;2;30;0;8
1966-09-09;1;26;0;19
1967-09-09;5;44;0;9
1968-09-09;4;35;0;14
1969-09-09;3;47;0;20
1970-09-09;1;40;0;22
1971-09-09;2;49;0;18
1972-09-09;3;41;1;23
1973-09-09;2;55;0;9
1974-09-09;9;36;0;3
1975-09-09;0;55;0;0
1976-09-09;5;34;0;16
1977-09-09;1;44;0;7
1978-09-09;1;23;0;15
1979-09-09;2;44;0;18
1980-09-09;2;31;0;20
1981-09-09;4;49;0;11
1982-09-09;2;53;0;28
1983-09-09;9;66;0;2
1984-09-09;2;31;0;9
1985-09-09;1;48;0;35
1986-09-09;9;57;0;29
1987-09-09;4;49;0;23
1988-09-09;16;52;0;4
1989-09-09;1;47;1;7
1990-09-09;4;57;0;11
1991-09-09;2;48;0;14
1992-09-09;26;68;0;2
1993-09-09;15;56;0;10
1994-09-09;22;73;0;6
1995-09-09;4;63;0;9
1996-09-09;4;50;0;27
1997-09-09;1;69;0;17
1998-09-09;14;59;1;5
1999-09-09;6;49;0;11
2000-09-09;18;67;0;7
2001-09-09;19;77;0;8
2002-09-09;13;72;1;8
2003-09-09;46;98;2;14
2004-09-09;8;54;1;7
2005-09-09;9;65;2;15
2006-09-09;22;59;0;18
2007-09-09;18;70;0;1
2008-09-09;5;67;0;5
2009-09-09;7;64;0;15
2010-09-09;14;61;0;24
2011-09-09;11;64;0;17
2012-09-09;19;75;1;15
2013-09-09;21;64;0;14
2014-09-09;5;46;0;11
2015-09-09;31;67;1;1
2016-09-09;6;64;0;8
2017-09-09;24;72;0;17
2018-09-09;14;85;0;9
2019-09-09;20;78;0;5
2020-09-09;6;60;0;5
2021-09-09;19;67;1;6
2022-09-09;22;80;3;0
