endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-31;4;42;0;17
1963-10-31;6;51;0;39
1964-10-31;0;48;0;27
1965-10-31;2;30;0;8
1966-10-31;1;28;0;19
1967-10-31;5;47;0;9
1968-10-31;4;36;0;14
1969-10-31;3;47;0;20
1970-10-31;1;43;0;22
1971-10-31;2;50;0;18
1972-10-31;3;41;1;23
1973-10-31;2;56;0;9
1974-10-31;9;37;0;3
1975-10-31;0;59;0;0
1976-10-31;5;37;0;16
1977-10-31;1;47;0;7
1978-10-31;2;26;0;15
1979-10-31;2;50;0;18
1980-10-31;2;31;0;20
1981-10-31;4;53;0;11
1982-10-31;2;61;0;28
1983-10-31;9;72;0;2
1984-10-31;2;31;0;9
1985-10-31;1;57;0;35
1986-10-31;9;62;0;29
1987-10-31;6;59;0;23
1988-10-31;16;52;0;4
1989-10-31;1;52;1;7
1990-10-31;4;58;0;11
1991-10-31;2;49;0;14
1992-10-31;26;76;0;2
1993-10-31;15;61;0;10
1994-10-31;22;79;0;6
1995-10-31;4;64;0;9
1996-10-31;4;50;0;27
1997-10-31;1;73;0;17
1998-10-31;14;59;1;5
1999-10-31;6;61;0;11
2000-10-31;18;70;0;7
2001-10-31;19;77;0;8
2002-10-31;13;73;1;8
2003-10-31;46;104;2;14
2004-10-31;8;55;1;7
2005-10-31;9;68;2;15
2006-10-31;22;60;0;18
2007-10-31;18;71;0;1
2008-10-31;5;70;0;5
2009-10-31;7;66;0;15
2010-10-31;14;61;0;24
2011-10-31;11;75;0;17
2012-10-31;19;79;1;15
2013-10-31;21;65;0;14
2014-10-31;5;50;0;11
2015-10-31;31;70;1;1
2016-10-31;6;72;0;8
2017-10-31;24;74;0;17
2018-10-31;14;96;0;9
2019-10-31;20;83;0;5
2020-10-31;6;67;0;5
2021-10-31;19;76;1;6
2022-10-31;22;81;3;0
