endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-18;0;6;0;17
1963-06-18;0;2;0;39
1964-06-18;0;11;0;27
1965-06-18;0;1;0;8
1966-06-18;0;10;0;19
1967-06-18;0;3;0;9
1968-06-18;0;8;0;14
1969-06-18;1;14;0;20
1970-06-18;0;6;0;22
1971-06-18;0;11;0;18
1972-06-18;0;9;0;23
1973-06-18;0;13;0;9
1974-06-18;0;3;0;3
1975-06-18;0;9;0;0
1976-06-18;0;3;0;16
1977-06-18;1;13;0;7
1978-06-18;0;8;0;15
1979-06-18;2;22;0;18
1980-06-18;2;6;0;20
1981-06-18;2;15;0;11
1982-06-18;0;11;0;28
1983-06-18;0;17;0;2
1984-06-18;0;3;0;9
1985-06-18;0;8;0;35
1986-06-18;0;15;0;29
1987-06-18;0;10;0;23
1988-06-18;0;5;0;4
1989-06-18;0;3;0;7
1990-06-18;0;5;0;11
1991-06-18;0;6;0;14
1992-06-18;0;10;0;2
1993-06-18;2;18;0;10
1994-06-18;0;11;0;6
1995-06-18;0;11;0;9
1996-06-18;4;19;0;27
1997-06-18;0;20;0;17
1998-06-18;2;15;0;5
1999-06-18;1;11;0;11
2000-06-18;5;27;0;7
2001-06-18;1;17;0;8
2002-06-18;2;14;0;8
2003-06-18;11;35;1;14
2004-06-18;2;9;0;7
2005-06-18;3;18;0;15
2006-06-18;0;8;0;18
2007-06-18;2;19;0;1
2008-06-18;2;10;0;5
2009-06-18;0;12;0;15
2010-06-18;4;14;0;24
2011-06-18;0;16;0;17
2012-06-18;0;18;0;15
2013-06-18;1;10;0;14
2014-06-18;3;12;0;11
2015-06-18;2;17;0;1
2016-06-18;0;9;0;8
2017-06-18;1;16;0;17
2018-06-18;0;26;0;9
2019-06-18;4;17;0;5
2020-06-18;0;8;0;5
2021-06-18;0;14;0;6
2022-06-18;1;18;0;0
2023-06-18;0;5;0;2
