endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-28;0;0;0;7
1963-01-28;0;0;0;19
1964-01-28;0;0;0;17
1965-01-28;0;0;0;2
1966-01-28;0;0;0;17
1967-01-28;0;0;0;8
1968-01-28;0;0;0;12
1969-01-28;0;0;0;13
1970-01-28;0;0;0;16
1971-01-28;0;0;0;10
1972-01-28;0;0;0;16
1973-01-28;0;0;0;9
1974-01-28;0;0;0;3
1975-01-28;0;0;0;0
1976-01-28;0;0;0;1
1977-01-28;0;0;0;6
1978-01-28;0;0;0;8
1979-01-28;0;0;0;17
1980-01-28;0;0;0;18
1981-01-28;0;0;0;7
1982-01-28;0;0;0;20
1983-01-28;0;0;0;0
1984-01-28;0;0;0;3
1985-01-28;0;0;0;20
1986-01-28;0;0;0;5
1987-01-28;0;0;0;9
1988-01-28;0;0;0;4
1989-01-28;0;0;0;5
1990-01-28;0;0;0;11
1991-01-28;0;0;0;5
1992-01-28;0;0;0;2
1993-01-28;0;0;0;6
1994-01-28;0;0;0;1
1995-01-28;0;0;0;9
1996-01-28;0;0;0;15
1997-01-28;0;0;0;15
1998-01-28;0;0;0;2
1999-01-28;0;0;0;7
2000-01-28;0;0;0;7
2001-01-28;0;0;0;8
2002-01-28;0;0;0;8
2003-01-28;0;0;0;9
2004-01-28;0;0;0;6
2005-01-28;0;0;0;3
2006-01-28;0;0;0;10
2007-01-28;0;0;0;1
2008-01-28;0;0;0;5
2009-01-28;0;0;0;14
2010-01-28;0;0;0;17
2011-01-28;0;0;0;7
2012-01-28;0;0;0;0
2013-01-28;0;0;0;8
2014-01-28;0;0;0;2
2015-01-28;0;0;0;1
2016-01-28;0;0;0;8
2017-01-28;0;0;0;11
2018-01-28;0;0;0;1
2019-01-28;0;0;0;5
2020-01-28;0;0;0;5
2021-01-28;0;0;0;4
2022-01-28;0;0;0;0
2023-01-28;0;0;0;0
