endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-25;1;11;0;17
1963-06-25;0;5;0;39
1964-06-25;0;12;0;27
1965-06-25;0;7;0;8
1966-06-25;0;12;0;19
1967-06-25;1;6;0;9
1968-06-25;0;10;0;14
1969-06-25;1;18;0;20
1970-06-25;0;10;0;22
1971-06-25;0;11;0;18
1972-06-25;0;11;0;23
1973-06-25;0;13;0;9
1974-06-25;0;3;0;3
1975-06-25;0;12;0;0
1976-06-25;0;7;0;16
1977-06-25;1;18;0;7
1978-06-25;0;8;0;15
1979-06-25;2;23;0;18
1980-06-25;2;6;0;20
1981-06-25;2;15;0;11
1982-06-25;0;14;0;28
1983-06-25;0;17;0;2
1984-06-25;0;7;0;9
1985-06-25;0;8;0;35
1986-06-25;0;18;0;29
1987-06-25;0;10;0;23
1988-06-25;0;5;0;4
1989-06-25;0;4;0;7
1990-06-25;0;10;0;11
1991-06-25;0;9;0;14
1992-06-25;0;15;0;2
1993-06-25;3;21;0;10
1994-06-25;0;15;0;6
1995-06-25;0;14;0;9
1996-06-25;4;22;0;27
1997-06-25;0;22;0;17
1998-06-25;4;18;0;5
1999-06-25;1;11;0;11
2000-06-25;9;32;0;7
2001-06-25;1;19;0;8
2002-06-25;9;21;0;8
2003-06-25;13;40;1;14
2004-06-25;2;11;0;7
2005-06-25;3;25;0;15
2006-06-25;3;14;0;18
2007-06-25;3;26;0;1
2008-06-25;4;16;0;5
2009-06-25;1;14;0;15
2010-06-25;4;15;0;24
2011-06-25;0;19;0;17
2012-06-25;1;24;0;15
2013-06-25;5;16;0;14
2014-06-25;3;15;0;11
2015-06-25;2;17;0;1
2016-06-25;1;13;0;8
2017-06-25;6;22;0;17
2018-06-25;1;30;0;9
2019-06-25;5;22;0;5
2020-06-25;0;12;0;5
2021-06-25;6;21;0;6
2022-06-25;2;22;0;0
2023-06-25;4;11;0;2
