endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-09;3;27;0;17
1963-08-09;5;38;0;39
1964-08-09;0;38;0;27
1965-08-09;2;27;0;8
1966-08-09;0;20;0;19
1967-08-09;5;36;0;9
1968-08-09;4;32;0;14
1969-08-09;3;43;0;20
1970-08-09;1;37;0;22
1971-08-09;2;39;0;18
1972-08-09;1;33;0;23
1973-08-09;0;36;0;9
1974-08-09;4;26;0;3
1975-08-09;0;42;0;0
1976-08-09;5;34;0;16
1977-08-09;1;36;0;7
1978-08-09;1;22;0;15
1979-08-09;2;40;0;18
1980-08-09;2;24;0;20
1981-08-09;4;42;0;11
1982-08-09;1;38;0;28
1983-08-09;9;50;0;2
1984-08-09;2;23;0;9
1985-08-09;1;29;0;35
1986-08-09;7;47;0;29
1987-08-09;4;38;0;23
1988-08-09;9;36;0;4
1989-08-09;0;33;1;7
1990-08-09;4;40;0;11
1991-08-09;2;35;0;14
1992-08-09;13;46;0;2
1993-08-09;10;42;0;10
1994-08-09;20;56;0;6
1995-08-09;4;52;0;9
1996-08-09;4;40;0;27
1997-08-09;1;46;0;17
1998-08-09;9;46;1;5
1999-08-09;5;44;0;11
2000-08-09;12;49;0;7
2001-08-09;10;56;0;8
2002-08-09;13;58;1;8
2003-08-09;31;78;1;14
2004-08-09;5;39;0;7
2005-08-09;9;53;2;15
2006-08-09;20;48;0;18
2007-08-09;15;55;0;1
2008-08-09;5;50;0;5
2009-08-09;6;45;0;15
2010-08-09;14;48;0;24
2011-08-09;4;42;0;17
2012-08-09;14;57;1;15
2013-08-09;19;53;0;14
2014-08-09;5;43;0;11
2015-08-09;19;50;1;1
2016-08-09;6;46;0;8
2017-08-09;20;56;0;17
2018-08-09;9;65;0;9
2019-08-09;16;58;0;5
2020-08-09;4;40;0;5
2021-08-09;16;56;1;6
2022-08-09;19;60;3;0
