endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-01;1;11;0;17
1963-07-01;1;11;0;39
1964-07-01;0;15;0;27
1965-07-01;2;11;0;8
1966-07-01;0;12;0;19
1967-07-01;4;11;0;9
1968-07-01;0;14;0;14
1969-07-01;1;18;0;20
1970-07-01;0;14;0;22
1971-07-01;0;12;0;18
1972-07-01;0;15;0;23
1973-07-01;0;17;0;9
1974-07-01;0;5;0;3
1975-07-01;0;14;0;0
1976-07-01;0;13;0;16
1977-07-01;1;20;0;7
1978-07-01;0;8;0;15
1979-07-01;2;28;0;18
1980-07-01;2;6;0;20
1981-07-01;2;18;0;11
1982-07-01;0;17;0;28
1983-07-01;0;20;0;2
1984-07-01;0;8;0;9
1985-07-01;0;9;0;35
1986-07-01;0;21;0;29
1987-07-01;0;14;0;23
1988-07-01;0;8;0;4
1989-07-01;0;7;0;7
1990-07-01;1;16;0;11
1991-07-01;0;11;0;14
1992-07-01;0;17;0;2
1993-07-01;3;21;0;10
1994-07-01;5;21;0;6
1995-07-01;0;17;0;9
1996-07-01;4;23;0;27
1997-07-01;1;26;0;17
1998-07-01;4;23;0;5
1999-07-01;1;16;0;11
2000-07-01;9;32;0;7
2001-07-01;1;25;0;8
2002-07-01;9;24;0;8
2003-07-01;16;45;1;14
2004-07-01;2;14;0;7
2005-07-01;5;31;0;15
2006-07-01;6;20;0;18
2007-07-01;4;28;0;1
2008-07-01;4;22;0;5
2009-07-01;1;15;0;15
2010-07-01;4;21;0;24
2011-07-01;0;23;0;17
2012-07-01;3;29;0;15
2013-07-01;5;16;0;14
2014-07-01;3;17;0;11
2015-07-01;2;21;0;1
2016-07-01;2;18;0;8
2017-07-01;6;28;0;17
2018-07-01;1;32;0;9
2019-07-01;8;28;0;5
2020-07-01;0;16;0;5
2021-07-01;9;27;0;6
2022-07-01;5;28;2;0
2023-07-01;4;16;0;2
