endDate;heatDays;summerDays;tropicalNights;iceDays
1962-02-07;0;0;0;10
1963-02-07;0;0;0;29
1964-02-07;0;0;0;19
1965-02-07;0;0;0;2
1966-02-07;0;0;0;19
1967-02-07;0;0;0;8
1968-02-07;0;0;0;14
1969-02-07;0;0;0;15
1970-02-07;0;0;0;20
1971-02-07;0;0;0;10
1972-02-07;0;0;0;23
1973-02-07;0;0;0;9
1974-02-07;0;0;0;3
1975-02-07;0;0;0;0
1976-02-07;0;0;0;7
1977-02-07;0;0;0;7
1978-02-07;0;0;0;8
1979-02-07;0;0;0;17
1980-02-07;0;0;0;20
1981-02-07;0;0;0;7
1982-02-07;0;0;0;20
1983-02-07;0;0;0;0
1984-02-07;0;0;0;3
1985-02-07;0;0;0;21
1986-02-07;0;0;0;10
1987-02-07;0;0;0;15
1988-02-07;0;0;0;4
1989-02-07;0;0;0;7
1990-02-07;0;0;0;11
1991-02-07;0;0;0;11
1992-02-07;0;0;0;2
1993-02-07;0;0;0;8
1994-02-07;0;0;0;1
1995-02-07;0;0;0;9
1996-02-07;0;0;0;20
1997-02-07;0;0;0;17
1998-02-07;0;0;0;5
1999-02-07;0;0;0;9
2000-02-07;0;0;0;7
2001-02-07;0;0;0;8
2002-02-07;0;0;0;8
2003-02-07;0;0;0;10
2004-02-07;0;0;0;6
2005-02-07;0;0;0;7
2006-02-07;0;0;0;17
2007-02-07;0;0;0;1
2008-02-07;0;0;0;5
2009-02-07;0;0;0;15
2010-02-07;0;0;0;18
2011-02-07;0;0;0;13
2012-02-07;0;0;0;8
2013-02-07;0;0;0;8
2014-02-07;0;0;0;11
2015-02-07;0;0;0;1
2016-02-07;0;0;0;8
2017-02-07;0;0;0;15
2018-02-07;0;0;0;1
2019-02-07;0;0;0;5
2020-02-07;0;0;0;5
2021-02-07;0;0;0;4
2022-02-07;0;0;0;0
2023-02-07;0;0;0;2
