endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-18;4;42;0;17
1963-09-18;6;50;0;39
1964-09-18;0;48;0;27
1965-09-18;2;30;0;8
1966-09-18;1;28;0;19
1967-09-18;5;44;0;9
1968-09-18;4;35;0;14
1969-09-18;3;47;0;20
1970-09-18;1;43;0;22
1971-09-18;2;49;0;18
1972-09-18;3;41;1;23
1973-09-18;2;56;0;9
1974-09-18;9;37;0;3
1975-09-18;0;56;0;0
1976-09-18;5;34;0;16
1977-09-18;1;45;0;7
1978-09-18;2;24;0;15
1979-09-18;2;47;0;18
1980-09-18;2;31;0;20
1981-09-18;4;50;0;11
1982-09-18;2;59;0;28
1983-09-18;9;69;0;2
1984-09-18;2;31;0;9
1985-09-18;1;48;0;35
1986-09-18;9;62;0;29
1987-09-18;6;54;0;23
1988-09-18;16;52;0;4
1989-09-18;1;49;1;7
1990-09-18;4;57;0;11
1991-09-18;2;49;0;14
1992-09-18;26;73;0;2
1993-09-18;15;57;0;10
1994-09-18;22;76;0;6
1995-09-18;4;64;0;9
1996-09-18;4;50;0;27
1997-09-18;1;71;0;17
1998-09-18;14;59;1;5
1999-09-18;6;56;0;11
2000-09-18;18;70;0;7
2001-09-18;19;77;0;8
2002-09-18;13;73;1;8
2003-09-18;46;98;2;14
2004-09-18;8;55;1;7
2005-09-18;9;68;2;15
2006-09-18;22;59;0;18
2007-09-18;18;71;0;1
2008-09-18;5;70;0;5
2009-09-18;7;64;0;15
2010-09-18;14;61;0;24
2011-09-18;11;69;0;17
2012-09-18;19;78;1;15
2013-09-18;21;64;0;14
2014-09-18;5;47;0;11
2015-09-18;31;69;1;1
2016-09-18;6;72;0;8
2017-09-18;24;74;0;17
2018-09-18;14;92;0;9
2019-09-18;20;81;0;5
2020-09-18;6;67;0;5
2021-09-18;19;73;1;6
2022-09-18;22;81;3;0
