endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-23;null;null;null;null
1938-09-23;null;null;null;null
1939-09-23;null;null;null;null
1940-09-23;null;null;null;null
1941-09-23;null;null;null;null
1942-09-23;null;null;null;null
1943-09-23;null;null;null;null
1944-09-23;null;null;null;null
1945-09-23;null;null;null;null
1946-09-23;16;64;0;25
1947-09-23;30;75;0;44
1948-09-23;7;50;0;12
1949-09-23;22;59;0;12
1950-09-23;20;75;0;23
1951-09-23;4;52;0;8
1952-09-23;15;61;0;16
1953-09-23;6;63;0;20
1954-09-23;6;50;0;45
1955-09-23;0;41;0;33
1956-09-23;10;49;0;31
1957-09-23;10;50;0;14
1958-09-23;11;53;0;12
1959-09-23;6;50;0;19
1960-09-23;6;40;0;23
1961-09-23;20;54;0;13
1962-09-23;16;49;0;20
1963-09-23;16;56;0;49
1964-09-23;10;56;0;34
1965-09-23;7;33;0;20
1966-09-23;7;38;0;22
1967-09-23;13;53;0;13
1968-09-23;11;45;0;14
1969-09-23;10;56;0;27
1970-09-23;8;46;0;28
1971-09-23;16;55;0;30
1972-09-23;13;39;0;25
1973-09-23;10;61;0;11
1974-09-23;7;32;0;5
1975-09-23;0;53;0;0
1976-09-23;8;40;0;15
1977-09-23;3;52;0;19
1978-09-23;0;35;0;16
1979-09-23;2;57;0;26
1980-09-23;null;null;null;null
1981-09-23;null;null;null;null
1982-09-23;1;56;0;31
1983-09-23;395;1409;11;415
1984-09-23;0;0;0;0
1985-09-23;0;0;0;0
1986-09-23;0;0;0;0
1987-09-23;0;0;0;0
1988-09-23;0;0;0;0
1989-09-23;0;0;0;0
1990-09-23;11;45;0;12
1991-09-23;8;44;0;19
1992-09-23;25;63;0;4
1993-09-23;11;56;0;17
1994-09-23;332;1156;11;315
1995-09-23;0;0;0;0
1996-09-23;0;0;0;0
1997-09-23;0;0;0;0
1998-09-23;0;0;0;0
1999-09-23;0;0;0;0
2000-09-23;0;0;0;0
2001-09-23;0;0;0;0
2002-09-23;0;0;0;0
2003-09-23;0;0;0;0
2004-09-23;0;0;0;0
2005-09-23;0;0;0;0
2006-09-23;0;0;0;0
2007-09-23;0;0;0;0
2008-09-23;10;70;0;7
2009-09-23;12;59;0;20
2010-09-23;18;51;2;34
2011-09-23;16;71;0;17
2012-09-23;26;82;0;18
2013-09-23;25;64;1;25
2014-09-23;14;60;0;11
2015-09-23;41;77;3;3
2016-09-23;12;78;0;10
2017-09-23;33;85;1;22
2018-09-23;30;108;0;16
2019-09-23;29;84;2;10
2020-09-23;12;61;0;6
2021-09-23;12;71;0;10
2022-09-23;21;79;0;2
