endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-30;4;42;0;17
1963-10-30;6;51;0;39
1964-10-30;0;48;0;27
1965-10-30;2;30;0;8
1966-10-30;1;28;0;19
1967-10-30;5;47;0;9
1968-10-30;4;36;0;14
1969-10-30;3;47;0;20
1970-10-30;1;43;0;22
1971-10-30;2;50;0;18
1972-10-30;3;41;1;23
1973-10-30;2;56;0;9
1974-10-30;9;37;0;3
1975-10-30;0;59;0;0
1976-10-30;5;37;0;16
1977-10-30;1;47;0;7
1978-10-30;2;26;0;15
1979-10-30;2;50;0;18
1980-10-30;2;31;0;20
1981-10-30;4;53;0;11
1982-10-30;2;61;0;28
1983-10-30;9;72;0;2
1984-10-30;2;31;0;9
1985-10-30;1;57;0;35
1986-10-30;9;62;0;29
1987-10-30;6;59;0;23
1988-10-30;16;52;0;4
1989-10-30;1;52;1;7
1990-10-30;4;58;0;11
1991-10-30;2;49;0;14
1992-10-30;26;76;0;2
1993-10-30;15;61;0;10
1994-10-30;22;79;0;6
1995-10-30;4;64;0;9
1996-10-30;4;50;0;27
1997-10-30;1;73;0;17
1998-10-30;14;59;1;5
1999-10-30;6;61;0;11
2000-10-30;18;70;0;7
2001-10-30;19;77;0;8
2002-10-30;13;73;1;8
2003-10-30;46;104;2;14
2004-10-30;8;55;1;7
2005-10-30;9;68;2;15
2006-10-30;22;60;0;18
2007-10-30;18;71;0;1
2008-10-30;5;70;0;5
2009-10-30;7;66;0;15
2010-10-30;14;61;0;24
2011-10-30;11;75;0;17
2012-10-30;19;79;1;15
2013-10-30;21;65;0;14
2014-10-30;5;50;0;11
2015-10-30;31;70;1;1
2016-10-30;6;72;0;8
2017-10-30;24;74;0;17
2018-10-30;14;96;0;9
2019-10-30;20;83;0;5
2020-10-30;6;67;0;5
2021-10-30;19;76;1;6
2022-10-30;22;81;3;0
