endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-03;0;0;0;19
1938-02-03;0;0;0;10
1939-02-03;null;null;null;null
1940-02-03;null;null;null;null
1941-02-03;null;null;null;null
1942-02-03;0;0;0;31
1943-02-03;0;0;0;22
1944-02-03;0;0;0;0
1945-02-03;0;0;0;24
1946-02-03;0;0;0;22
1947-02-03;null;null;null;null
1948-02-03;0;0;0;2
1949-02-03;0;0;0;2
1950-02-03;0;0;0;20
1951-02-03;0;0;0;5
1952-02-03;0;0;0;4
1953-02-03;0;0;0;10
1954-02-03;0;0;0;22
1955-02-03;0;0;0;12
1956-02-03;0;0;0;8
1957-02-03;0;0;0;8
1958-02-03;0;0;0;8
1959-02-03;0;0;0;3
1960-02-03;0;0;0;12
1961-02-03;0;0;0;14
1962-02-03;0;0;0;8
1963-02-03;0;0;0;27
1964-02-03;0;0;0;20
1965-02-03;0;0;0;1
1966-02-03;0;0;0;19
1967-02-03;0;0;0;9
1968-02-03;0;0;0;9
1969-02-03;0;0;0;15
1970-02-03;0;0;0;14
1971-02-03;0;0;0;16
1972-02-03;0;0;0;14
1973-02-03;0;0;0;6
1974-02-03;0;0;0;4
1975-02-03;0;0;0;0
1976-02-03;0;0;0;7
1977-02-03;0;0;0;6
1978-02-03;0;0;0;3
1979-02-03;0;0;0;16
1980-02-03;0;0;0;19
1981-02-03;0;0;0;6
1982-02-03;0;0;0;20
1983-02-03;0;0;0;0
1984-02-03;0;0;0;2
1985-02-03;0;0;0;21
1986-02-03;0;0;0;5
1987-02-03;0;0;0;17
1988-02-03;0;0;0;3
1989-02-03;0;0;0;7
1990-02-03;0;0;0;13
1991-02-03;0;0;0;10
1992-02-03;0;0;0;4
1993-02-03;0;0;0;9
1994-02-03;0;0;0;1
1995-02-03;0;0;0;12
1996-02-03;0;0;0;25
1997-02-03;0;0;0;21
1998-02-03;0;0;0;5
1999-02-03;0;0;0;13
2000-02-03;0;0;0;15
2001-02-03;0;0;0;5
2002-02-03;0;0;0;11
2003-02-03;0;0;0;12
2004-02-03;0;0;0;12
2005-02-03;0;0;0;6
2006-02-03;0;0;0;17
2007-02-03;0;0;0;1
2008-02-03;0;0;0;3
2009-02-03;0;0;0;16
2010-02-03;0;0;0;13
2011-02-03;0;0;0;7
2012-02-03;0;0;0;5
2013-02-03;0;0;0;10
2014-02-03;0;0;0;8
2015-02-03;0;0;0;2
2016-02-03;0;0;0;10
2017-02-03;0;0;0;21
2018-02-03;0;0;0;1
2019-02-03;0;0;0;3
2020-02-03;0;0;0;5
2021-02-03;0;0;0;3
2022-02-03;0;0;0;1
2023-02-03;0;0;0;0
