endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-24;null;null;null;null
1897-11-24;null;null;null;null
1898-11-24;null;null;null;null
1899-11-24;null;null;null;null
1900-11-24;null;null;null;null
1901-11-24;null;null;null;null
1902-11-24;null;null;null;null
1903-11-24;null;null;null;null
1904-11-24;null;null;null;null
1905-11-24;null;null;null;null
1906-11-24;null;null;null;null
1907-11-24;null;null;null;null
1908-11-24;null;null;null;null
1909-11-24;null;null;null;null
1910-11-24;null;null;null;null
1911-11-24;null;null;null;null
1912-11-24;null;null;null;null
1913-11-24;null;null;null;null
1914-11-24;null;null;null;null
1915-11-24;null;null;null;null
1916-11-24;null;null;null;null
1917-11-24;null;null;null;null
1918-11-24;null;null;null;null
1919-11-24;null;null;null;null
1920-11-24;null;null;null;null
1921-11-24;null;null;null;null
1922-11-24;null;null;null;null
1923-11-24;null;null;null;null
1924-11-24;null;null;null;null
1925-11-24;null;null;null;null
1926-11-24;null;null;null;null
1927-11-24;null;null;null;null
1928-11-24;null;null;null;null
1929-11-24;null;null;null;null
1930-11-24;null;null;null;null
1931-11-24;null;null;null;null
1932-11-24;null;null;null;null
1933-11-24;null;null;null;null
1934-11-24;null;null;null;null
1935-11-24;null;null;null;null
1936-11-24;3;32;0;12
1937-11-24;3;41;0;20
1938-11-24;5;41;0;13
1939-11-24;0;32;0;12
1940-11-24;1;23;0;56
1941-11-24;2;30;0;32
1942-11-24;8;54;0;45
1943-11-24;7;40;0;17
1944-11-24;3;34;0;28
1945-11-24;null;null;null;null
1946-11-24;9;46;0;17
1947-11-24;26;64;0;45
1948-11-24;2;32;0;9
1949-11-24;7;38;0;17
1950-11-24;15;55;0;22
1951-11-24;6;44;0;10
1952-11-24;10;40;0;29
1953-11-24;3;41;0;34
1954-11-24;1;28;0;40
1955-11-24;0;21;0;38
1956-11-24;0;28;0;42
1957-11-24;11;33;0;17
1958-11-24;5;39;0;18
1959-11-24;4;31;0;21
1960-11-24;2;26;0;20
1961-11-24;9;44;0;14
1962-11-24;4;36;0;28
1963-11-24;11;41;0;47
1964-11-24;7;47;0;36
1965-11-24;7;25;0;34
1966-11-24;5;36;0;20
1967-11-24;11;48;0;17
1968-11-24;5;44;0;20
1969-11-24;8;45;0;21
1970-11-24;1;33;0;28
1971-11-24;6;37;0;27
1972-11-24;4;23;0;15
1973-11-24;1;34;0;20
1974-11-24;4;19;0;4
1975-11-24;1;32;0;2
1976-11-24;4;33;0;16
1977-11-24;1;23;0;15
1978-11-24;0;17;0;22
1979-11-24;0;30;0;24
1980-11-24;1;16;0;25
1981-11-24;2;33;0;30
1982-11-24;0;34;0;29
1983-11-24;8;56;0;24
1984-11-24;3;18;0;16
1985-11-24;3;31;0;36
1986-11-24;3;43;0;35
1987-11-24;0;30;0;38
1988-11-24;7;31;1;15
1989-11-24;1;24;0;12
1990-11-24;2;38;0;10
1991-11-24;2;28;0;20
1992-11-24;19;43;0;11
1993-11-24;7;39;0;24
1994-11-24;18;54;0;11
1995-11-24;6;43;0;18
1996-11-24;2;32;0;43
1997-11-24;1;44;0;22
1998-11-24;9;46;1;18
1999-11-24;4;38;0;26
2000-11-24;11;44;0;20
2001-11-24;8;43;0;15
2002-11-24;9;47;0;19
2003-11-24;23;75;0;27
2004-11-24;4;34;0;23
2005-11-24;2;38;0;32
2006-11-24;13;47;0;31
2007-11-24;7;57;0;7
2008-11-24;11;52;0;6
2009-11-24;4;44;0;23
2010-11-24;15;40;1;40
2011-11-24;12;52;0;19
2012-11-24;15;56;1;19
2013-11-24;16;47;0;31
2014-11-24;6;34;0;2
2015-11-24;32;57;0;6
2016-11-24;5;53;0;10
2017-11-24;15;64;0;21
2018-11-24;11;80;0;13
2019-11-24;16;67;0;9
2020-11-24;11;48;0;3
2021-11-24;9;54;0;17
2022-11-24;11;61;0;4
