endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;1;18;0;11
1937-07-17;3;27;0;20
1938-07-17;2;22;0;13
1939-07-17;0;12;0;9
1940-07-17;0;12;0;56
1941-07-17;2;17;0;31
1942-07-17;1;21;0;43
1943-07-17;0;8;0;17
1944-07-17;0;9;0;28
1945-07-17;null;null;null;null
1946-07-17;6;23;0;17
1947-07-17;7;24;0;45
1948-07-17;0;11;0;9
1949-07-17;3;12;0;17
1950-07-17;10;29;0;22
1951-07-17;3;18;0;10
1952-07-17;4;18;0;27
1953-07-17;0;20;0;34
1954-07-17;0;10;0;39
1955-07-17;0;9;0;36
1956-07-17;0;15;0;39
1957-07-17;10;23;0;16
1958-07-17;3;19;0;18
1959-07-17;4;16;0;21
1960-07-17;0;13;0;20
1961-07-17;3;15;0;13
1962-07-17;0;16;0;26
1963-07-17;2;15;0;47
1964-07-17;1;23;0;36
1965-07-17;4;15;0;28
1966-07-17;2;23;0;19
1967-07-17;6;22;0;17
1968-07-17;5;36;0;19
1969-07-17;2;23;0;21
1970-07-17;0;16;0;28
1971-07-17;0;12;0;25
1972-07-17;0;6;0;15
1973-07-17;0;14;0;20
1974-07-17;0;4;0;4
1975-07-17;0;15;0;1
1976-07-17;1;27;0;16
1977-07-17;1;14;0;15
1978-07-17;0;5;0;20
1979-07-17;0;23;0;24
1980-07-17;1;5;0;21
1981-07-17;1;17;0;26
1982-07-17;0;16;0;29
1983-07-17;0;25;0;18
1984-07-17;2;9;0;16
1985-07-17;0;12;0;32
1986-07-17;0;17;0;35
1987-07-17;0;14;0;38
1988-07-17;1;7;0;11
1989-07-17;0;8;0;12
1990-07-17;0;11;0;10
1991-07-17;1;11;0;20
1992-07-17;0;8;0;11
1993-07-17;0;21;0;17
1994-07-17;6;20;0;11
1995-07-17;3;20;0;15
1996-07-17;2;19;0;43
1997-07-17;1;18;0;21
1998-07-17;3;21;0;13
1999-07-17;3;14;0;21
2000-07-17;6;27;0;20
2001-07-17;5;19;0;14
2002-07-17;9;26;0;18
2003-07-17;8;32;0;27
2004-07-17;1;6;0;22
2005-07-17;0;20;0;29
2006-07-17;5;28;0;31
2007-07-17;3;34;0;4
2008-07-17;8;26;0;5
2009-07-17;1;18;0;23
2010-07-17;11;24;0;40
2011-07-17;4;28;0;18
2012-07-17;10;31;1;19
2013-07-17;5;18;0;31
2014-07-17;4;18;0;2
2015-07-17;7;21;0;6
2016-07-17;5;19;0;9
2017-07-17;5;35;0;21
2018-07-17;1;37;0;13
2019-07-17;11;33;0;9
2020-07-17;2;12;0;3
2021-07-17;8;28;0;17
2022-07-17;2;27;0;4
2023-07-17;9;25;0;8
