endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-24;0;0;0;9
1938-01-24;0;0;0;10
1939-01-24;null;null;null;null
1940-01-24;null;null;null;null
1941-01-24;null;null;null;null
1942-01-24;0;0;0;21
1943-01-24;0;0;0;16
1944-01-24;0;0;0;0
1945-01-24;0;0;0;18
1946-01-24;0;0;0;17
1947-01-24;null;null;null;null
1948-01-24;0;0;0;2
1949-01-24;0;0;0;0
1950-01-24;0;0;0;10
1951-01-24;0;0;0;3
1952-01-24;0;0;0;1
1953-01-24;0;0;0;9
1954-01-24;0;0;0;12
1955-01-24;0;0;0;8
1956-01-24;0;0;0;2
1957-01-24;0;0;0;7
1958-01-24;0;0;0;4
1959-01-24;0;0;0;3
1960-01-24;0;0;0;9
1961-01-24;0;0;0;8
1962-01-24;0;0;0;4
1963-01-24;0;0;0;18
1964-01-24;0;0;0;18
1965-01-24;0;0;0;1
1966-01-24;0;0;0;17
1967-01-24;0;0;0;9
1968-01-24;0;0;0;9
1969-01-24;0;0;0;13
1970-01-24;0;0;0;9
1971-01-24;0;0;0;16
1972-01-24;0;0;0;8
1973-01-24;0;0;0;5
1974-01-24;0;0;0;4
1975-01-24;0;0;0;0
1976-01-24;0;0;0;0
1977-01-24;0;0;0;6
1978-01-24;0;0;0;3
1979-01-24;0;0;0;16
1980-01-24;0;0;0;16
1981-01-24;0;0;0;6
1982-01-24;0;0;0;16
1983-01-24;0;0;0;0
1984-01-24;0;0;0;2
1985-01-24;0;0;0;21
1986-01-24;0;0;0;5
1987-01-24;0;0;0;13
1988-01-24;0;0;0;3
1989-01-24;0;0;0;5
1990-01-24;0;0;0;13
1991-01-24;0;0;0;6
1992-01-24;0;0;0;3
1993-01-24;0;0;0;5
1994-01-24;0;0;0;1
1995-01-24;0;0;0;12
1996-01-24;0;0;0;15
1997-01-24;0;0;0;19
1998-01-24;0;0;0;0
1999-01-24;0;0;0;7
2000-01-24;0;0;0;13
2001-01-24;0;0;0;5
2002-01-24;0;0;0;11
2003-01-24;0;0;0;11
2004-01-24;0;0;0;9
2005-01-24;0;0;0;1
2006-01-24;0;0;0;7
2007-01-24;0;0;0;0
2008-01-24;0;0;0;3
2009-01-24;0;0;0;15
2010-01-24;0;0;0;9
2011-01-24;0;0;0;2
2012-01-24;0;0;0;0
2013-01-24;0;0;0;6
2014-01-24;0;0;0;0
2015-01-24;0;0;0;2
2016-01-24;0;0;0;10
2017-01-24;0;0;0;12
2018-01-24;0;0;0;1
2019-01-24;0;0;0;2
2020-01-24;0;0;0;2
2021-01-24;0;0;0;3
2022-01-24;0;0;0;1
2023-01-24;0;0;0;0
