endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-09;null;null;null;null
1950-02-09;null;null;null;null
1951-02-09;null;null;null;null
1952-02-09;null;null;null;null
1953-02-09;null;null;null;null
1954-02-09;0;0;0;28
1955-02-09;0;0;0;17
1956-02-09;0;0;0;14
1957-02-09;0;0;0;13
1958-02-09;0;0;0;11
1959-02-09;0;0;0;15
1960-02-09;0;0;0;21
1961-02-09;0;0;0;15
1962-02-09;0;0;0;12
1963-02-09;0;0;0;33
1964-02-09;0;0;0;23
1965-02-09;0;0;0;5
1966-02-09;0;0;0;19
1967-02-09;0;0;0;10
1968-02-09;0;0;0;15
1969-02-09;0;0;0;12
1970-02-09;0;0;0;19
1971-02-09;null;null;null;null
1972-02-09;0;0;0;14
1973-02-09;0;0;0;6
1974-02-09;0;0;0;0
1975-02-09;0;0;0;1
1976-02-09;0;0;0;5
1977-02-09;0;0;0;11
1978-02-09;0;0;0;7
1979-02-09;0;0;0;22
1980-02-09;0;0;0;21
1981-02-09;0;0;0;21
1982-02-09;0;0;0;22
1983-02-09;0;0;0;2
1984-02-09;0;0;0;4
1985-02-09;0;0;0;23
1986-02-09;0;0;0;12
1987-02-09;0;0;0;28
1988-02-09;0;0;0;4
1989-02-09;0;0;0;9
1990-02-09;0;0;0;15
1991-02-09;0;0;0;10
1992-02-09;0;0;0;3
1993-02-09;null;null;null;null
1994-02-09;0;0;0;0
1995-02-09;0;0;0;0
1996-02-09;0;0;0;0
1997-02-09;0;0;0;0
1998-02-09;0;0;0;0
1999-02-09;0;0;0;0
2000-02-09;0;0;0;0
2001-02-09;0;0;0;0
2002-02-09;0;0;0;0
2003-02-09;0;0;0;0
2004-02-09;0;0;0;0
2005-02-09;0;0;0;0
2006-02-09;0;0;0;0
2007-02-09;0;0;0;0
2008-02-09;0;0;0;0
2009-02-09;0;0;0;19
2010-02-09;0;0;0;23
2011-02-09;0;0;0;12
2012-02-09;0;0;0;13
2013-02-09;0;0;0;15
2014-02-09;null;null;null;null
2015-02-09;0;0;0;2
2016-02-09;0;0;0;10
2017-02-09;0;0;0;23
2018-02-09;0;0;0;1
2019-02-09;0;0;0;8
2020-02-09;0;0;0;4
2021-02-09;0;0;0;7
2022-02-09;0;0;0;1
2023-02-09;0;0;0;5
