year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.849,923.5,5,42,0,108,16,52
1959,8.376,631.7,3,45,0,122,17,37
1960,7.898,879.3,1,16,0,91,22,29
1961,8.831,711.8,3,38,0,99,15,29
1962,6.994,711.9,6,37,0,138,26,78
1963,7.076,823.4,2,22,0,118,47,81
1964,8.373,660.3,14,50,0,105,27,60
1965,7.371,1131.5,4,20,0,115,20,89
1966,8.456,959.2,2,27,0,95,18,50
1967,8.246,766.6,5,36,0,96,17,41
1968,7.708,1007.7,1,21,0,110,21,60
1969,7.66,922.7,6,35,0,117,36,92
1970,7.726,926.4,1,34,0,110,25,88
1971,7.982,596.7,10,38,0,119,21,71
1972,7.505,771.9,2,25,0,114,11,36
1973,7.686,788.2,3,38,0,140,19,89
1974,8.357,830.5,4,26,0,80,1,29
1975,8.481,771.2,3,35,0,97,9,43
1976,8.436,632.0,11,45,0,104,18,60
1977,8.495,1013.0,1,22,0,85,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,6.561,227.3,0,2,0,42,0,2
1985,6.915,685.8,4,35,0,123,42,62
1986,7.231,1083.6,1,36,0,121,38,87
1987,6.995,946.1,4,32,0,129,42,73
1988,8.22,1036.3,2,23,0,93,8,49
1989,8.291,688.0,1,27,0,104,5,2
1990,8.222,802.0,6,32,0,111,16,41
1991,7.551,597.4,5,44,0,124,30,48
1992,8.521,815.9,12,35,0,111,10,22
1993,7.886,784.6,1,28,0,106,25,30
1994,9.279,851.0,6,46,0,73,12,28
1995,8.06,984.0,4,30,0,109,18,45
1996,6.867,739.0,0,22,0,131,25,35
1997,8.033,777.5,1,33,0,115,18,40
1998,8.176,783.1,12,33,0,113,27,48
1999,8.271,962.8,2,33,0,99,22,63
2000,9.054,796.1,2,37,0,67,8,16
2001,8.399,980.6,5,40,0,99,14,32
2002,8.854,1006.5,4,36,0,80,9,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,10.098,473.1,4,32,0,37,6,10
2005,7.993,701.8,9,44,0,125,33,75
2006,8.475,796.4,16,58,0,116,26,46
2007,8.84,776.0,4,37,0,102,9,23
2008,8.353,796.1,2,37,0,123,14,39
2009,8.254,851.2,7,42,0,122,25,57
2010,7.285,785.8,10,37,0,130,47,95
2011,8.995,678.2,8,39,0,109,19,34
2012,8.33,884.2,10,45,0,113,27,56
2013,8.088,819.6,15,45,0,112,31,64
2014,9.59,756.7,5,30,0,78,0,7
2015,9.357,608.4,27,55,0,122,9,46
2016,8.731,914.6,11,48,0,116,5,38
2017,8.801,723.7,15,53,0,117,24,53
2018,9.681,735.2,14,75,0,102,18,42
2019,9.244,783.7,14,59,0,119,10,42
2020,9.663,652.4,13,55,0,105,2,22
2021,8.196,918.1,6,31,0,139,14,41
2022,9.964,691.6,18,76,0,108,11,24
2023,10.213,877.6,16,78,0,85,11,18
