year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.502,861.3,5,42,0,93,14,50
1959,9.035,599.1,3,45,0,100,14,37
1960,8.58,839.2,1,16,0,69,12,21
1961,9.571,654.0,3,38,0,81,6,29
1962,7.995,645.0,6,37,0,111,20,53
1963,8.03,816.7,2,22,0,92,31,68
1964,9.13,606.8,14,50,0,80,19,41
1965,7.823,978.4,4,20,0,99,20,81
1966,9.164,840.7,2,27,0,72,14,32
1967,9.17,723.0,5,36,0,72,9,24
1968,8.497,977.7,1,21,0,84,14,59
1969,8.773,870.1,6,35,0,86,18,61
1970,8.457,889.2,1,34,0,86,18,80
1971,8.595,575.7,10,38,0,96,20,58
1972,8.309,742.7,2,25,0,91,8,29
1973,8.564,717.6,3,38,0,115,10,61
1974,8.867,713.3,4,26,0,67,1,17
1975,9.303,747.3,3,35,0,73,3,26
1976,9.233,562.7,11,45,0,83,12,43
1977,9.256,964.6,1,22,0,65,4,52
1978,8.476,881.1,0,23,0,91,18,76
1984,8.521,183.3,0,2,0,17,0,0
1985,7.389,648.5,4,35,0,104,39,52
1986,7.917,967.7,1,36,0,94,34,78
1987,7.603,897.8,4,32,0,107,36,70
1988,8.802,932.3,2,23,0,80,6,39
1989,8.967,594.0,1,27,0,84,4,2
1990,9.159,775.1,6,32,0,82,2,10
1991,8.355,530.8,5,44,0,97,23,46
1992,9.094,745.5,12,35,0,94,9,22
1993,8.451,659.8,1,28,0,90,19,26
1994,9.91,797.3,6,46,0,59,7,23
1995,8.818,910.0,4,30,0,86,10,40
1996,7.558,649.2,0,22,0,106,19,23
1997,8.628,691.1,1,33,0,99,14,27
1998,9.016,733.3,12,33,0,88,17,30
1999,9.003,843.0,2,33,0,80,17,47
2000,9.49,765.9,2,37,0,60,7,16
2001,9.257,933.0,5,40,0,77,4,18
2002,9.451,956.0,4,36,0,69,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,12.304,397.4,4,32,0,13,0,2
2005,8.826,654.0,9,44,0,97,26,56
2006,9.014,763.2,16,58,0,98,24,46
2007,9.668,721.2,4,37,0,86,5,22
2008,9.223,751.4,2,37,0,97,6,17
2009,9.032,776.7,7,42,0,102,17,42
2010,8.247,658.5,10,37,0,104,30,66
2011,9.572,550.4,8,39,0,93,18,28
2012,9.087,740.8,10,45,0,93,18,37
2013,8.764,775.2,15,45,0,89,28,58
2014,10.18,729.7,5,30,0,68,0,5
2015,9.839,591.3,27,55,0,106,9,45
2016,9.528,912.1,11,48,0,90,5,38
2017,9.591,661.4,15,53,0,92,20,35
2018,10.329,622.0,14,75,0,88,13,36
2019,9.823,704.6,14,59,0,104,10,41
2020,10.383,611.7,13,55,0,87,1,12
2021,8.871,869.9,6,31,0,117,12,36
2022,10.841,648.6,18,76,0,89,2,12
2023,10.97,760.6,16,78,0,69,9,9
