year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.773,850.1,5,42,0,92,14,50
1959,9.396,586.3,3,45,0,89,12,37
1960,8.766,789.1,1,16,0,66,12,21
1961,9.923,649.0,3,38,0,73,6,29
1962,8.418,625.5,6,37,0,99,19,48
1963,8.037,744.4,2,22,0,90,31,68
1964,9.232,557.6,14,50,0,77,19,41
1965,8.215,910.3,4,20,0,88,16,72
1966,9.598,824.6,2,27,0,62,13,29
1967,9.514,681.9,5,36,0,64,9,24
1968,8.884,972.5,1,21,0,74,11,57
1969,8.947,838.8,6,35,0,81,18,61
1970,8.681,845.9,1,34,0,81,18,79
1971,9.007,520.9,10,38,0,87,18,50
1972,8.559,591.9,2,25,0,85,8,22
1973,8.831,657.2,3,38,0,105,10,61
1974,9.06,686.0,4,26,0,63,1,17
1975,9.701,687.1,3,35,0,65,1,19
1976,9.564,518.6,11,45,0,76,11,41
1977,9.572,881.0,1,22,0,58,4,44
1978,8.754,876.5,0,23,0,79,18,76
1984,9.211,139.5,0,2,0,11,0,0
1985,7.9,627.4,4,35,0,89,28,46
1986,8.048,947.9,1,36,0,89,34,78
1987,7.789,828.3,4,32,0,101,36,70
1988,9.127,911.7,2,23,0,73,4,34
1989,9.447,593.6,1,27,0,68,3,2
1990,9.381,713.6,6,32,0,77,2,6
1991,8.66,471.3,5,44,0,91,23,44
1992,9.301,681.2,12,35,0,91,9,22
1993,8.938,640.5,1,28,0,77,12,26
1994,10.034,783.5,6,46,0,59,7,23
1995,9.12,860.2,4,30,0,77,10,35
1996,7.837,605.4,0,22,0,100,19,21
1997,8.931,671.9,1,33,0,91,14,27
1998,9.579,696.3,12,33,0,75,11,24
1999,9.496,819.8,2,33,0,67,13,39
2000,9.779,721.7,2,37,0,54,7,16
2001,9.753,902.8,5,40,0,62,3,14
2002,9.662,884.5,4,36,0,67,6,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,13.633,381.0,4,32,0,2,0,0
2005,9.234,645.2,9,44,0,86,23,54
2006,9.123,742.5,16,58,0,94,24,46
2007,10.11,672.0,4,37,0,75,3,13
2008,9.537,710.6,2,37,0,88,4,13
2009,9.144,754.4,7,42,0,98,17,42
2010,8.449,613.6,10,37,0,99,30,66
2011,9.953,550.4,8,39,0,81,18,28
2012,9.295,710.6,10,45,0,90,18,37
2013,9.117,736.4,15,45,0,83,28,57
2014,10.389,679.9,5,30,0,67,0,5
2015,10.027,531.9,27,55,0,99,9,43
2016,9.81,879.3,11,48,0,85,4,38
2017,9.905,603.6,15,53,0,84,19,34
2018,10.694,617.6,14,75,0,78,12,36
2019,10.23,702.6,14,59,0,88,10,41
2020,10.648,604.6,13,55,0,80,1,12
2021,9.197,867.2,6,31,0,106,12,36
2022,11.126,613.3,18,76,0,84,2,12
2023,11.23,655.0,16,78,0,66,9,9
