year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.949,895.5,5,42,0,108,16,50
1959,8.457,607.3,3,45,0,120,17,37
1960,8.092,875.7,1,16,0,85,19,23
1961,9.054,702.3,3,38,0,93,11,29
1962,7.288,699.1,6,37,0,132,22,72
1963,7.321,823.4,2,22,0,112,43,75
1964,8.567,653.5,14,50,0,99,25,54
1965,7.467,1106.5,4,20,0,112,20,88
1966,8.601,915.7,2,27,0,90,16,44
1967,8.339,744.5,5,36,0,94,16,38
1968,7.816,984.0,1,21,0,106,21,59
1969,7.84,922.7,6,35,0,111,33,86
1970,7.953,917.5,1,34,0,104,20,83
1971,8.045,596.7,10,38,0,117,21,71
1972,7.711,771.9,2,25,0,108,10,36
1973,7.799,787.3,3,38,0,136,19,84
1974,8.442,823.3,4,26,0,76,1,29
1975,8.641,771.2,3,35,0,91,8,37
1976,8.637,631.4,11,45,0,98,14,54
1977,8.592,987.1,1,22,0,82,11,61
1978,8.311,888.9,0,23,0,96,21,79
1984,6.936,220.1,0,2,0,37,0,0
1985,6.998,678.0,4,35,0,119,42,62
1986,7.454,1059.5,1,36,0,115,34,81
1987,7.09,945.9,4,32,0,124,42,73
1988,8.29,1033.6,2,23,0,91,8,49
1989,8.371,669.3,1,27,0,101,5,2
1990,8.351,789.4,6,32,0,107,16,35
1991,7.626,569.2,5,44,0,120,30,47
1992,8.654,813.9,12,35,0,107,9,22
1993,8.014,755.0,1,28,0,102,24,27
1994,9.477,847.2,6,46,0,67,7,23
1995,8.125,939.7,4,30,0,108,18,45
1996,7.056,711.0,0,22,0,127,22,32
1997,8.097,747.1,1,33,0,115,18,39
1998,8.331,781.8,12,33,0,108,27,48
1999,8.445,931.4,2,33,0,95,20,58
2000,9.204,791.2,2,37,0,63,7,16
2001,8.609,963.3,5,40,0,93,10,26
2002,8.89,993.7,4,36,0,80,9,23
2003,-2.356,109.4,0,0,0,48,19,41
2004,10.483,457.8,4,32,0,33,4,5
2005,8.139,699.2,9,44,0,119,32,69
2006,8.645,796.4,16,58,0,110,24,46
2007,9.066,775.3,4,37,0,96,9,23
2008,8.47,794.9,2,37,0,119,14,38
2009,8.379,826.5,7,42,0,120,25,52
2010,7.441,758.9,10,37,0,126,45,91
2011,9.115,667.3,8,39,0,106,19,32
2012,8.379,867.2,10,45,0,111,27,55
2013,8.149,787.5,15,45,0,111,31,64
2014,9.692,746.3,5,30,0,74,0,7
2015,9.406,607.1,27,55,0,121,9,46
2016,8.84,913.4,11,48,0,113,5,38
2017,8.914,721.0,15,53,0,114,24,52
2018,9.78,697.6,14,75,0,99,17,42
2019,9.34,762.6,14,59,0,117,10,42
2020,9.745,642.5,13,55,0,103,2,22
2021,8.319,905.3,6,31,0,136,12,41
2022,9.996,666.7,18,76,0,108,11,23
2023,10.298,845.6,16,78,0,84,11,18
