year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,0.487,190.0,0,0,0,39,7,37
1959,-0.971,132.4,0,0,0,46,12,37
1960,-0.9,93.6,0,0,0,38,12,19
1961,1.098,103.8,0,0,0,38,6,26
1962,0.185,147.2,0,0,0,38,10,28
1963,-6.165,44.7,0,0,0,50,27,52
1964,-1.75,38.0,0,0,0,46,15,29
1965,-1.06,111.9,0,0,0,45,13,49
1966,0.204,110.2,0,0,0,27,13,17
1967,0.3,77.6,0,0,0,33,9,16
1968,-0.552,153.9,0,0,0,38,10,46
1969,-1.435,100.5,0,0,0,40,18,49
1970,-0.929,185.3,0,0,0,42,12,46
1971,-1.112,46.4,0,0,0,40,9,29
1972,0.329,29.2,0,0,0,40,8,20
1973,-0.99,54.6,0,0,0,46,9,24
1974,2.985,97.6,0,0,0,25,1,4
1975,2.381,82.0,0,0,0,31,0,3
1976,0.185,70.4,0,0,0,35,9,33
1977,1.619,151.0,0,0,0,32,3,35
1978,-1.769,127.2,0,0,0,49,18,52
1985,-5.565,67.0,0,0,0,45,26,34
1986,-2.917,173.6,0,0,0,45,24,47
1987,-3.669,58.7,0,0,0,45,29,40
1988,1.963,147.0,0,0,0,35,0,10
1989,0.942,42.4,0,0,0,41,3,0
1990,1.813,140.2,0,0,0,38,2,1
1991,-2.396,57.6,0,0,0,41,23,39
1992,-0.642,67.3,0,0,0,43,9,14
1993,1.46,72.6,0,0,0,35,5,6
1994,0.892,104.2,0,0,0,33,7,19
1995,1.321,158.6,0,0,0,32,10,24
1996,-1.542,37.6,0,0,0,47,14,12
1997,-1.129,65.2,0,0,0,39,14,26
1998,0.823,53.4,0,0,0,43,11,17
1999,-0.217,158.5,0,0,0,38,12,30
2000,0.548,95.0,0,0,0,34,7,14
2001,1.675,93.0,0,0,0,35,2,2
2002,1.285,47.5,0,0,0,29,6,20
2003,-2.575,109.4,0,0,0,41,19,34
2005,-0.638,90.7,0,0,0,43,14,32
2006,-2.987,70.7,0,0,0,49,16,16
2007,3.187,106.0,0,0,0,28,3,8
2008,1.242,69.4,0,0,0,42,3,2
2009,-2.967,65.8,0,0,0,51,17,28
2010,-2.938,60.3,0,0,0,50,25,51
2011,0.679,47.9,0,0,0,37,16,24
2012,-2.777,117.9,0,0,0,39,17,30
2013,-0.867,101.4,0,0,0,44,18,34
2014,2.55,79.0,0,0,0,33,0,3
2015,-0.377,94.9,0,0,0,47,9,34
2016,1.873,196.5,0,0,0,29,4,22
2017,-1.792,57.3,0,0,0,44,19,29
2018,1.731,187.1,0,0,0,34,3,17
2019,0.038,92.5,0,0,0,46,10,36
2020,2.737,119.1,0,0,0,37,1,7
2021,0.304,131.4,0,0,0,38,12,32
2022,1.642,83.6,0,0,0,41,1,8
2023,2.183,44.0,0,0,0,33,7,8
2024,2.818,102.4,0,0,0,26,6,0
